,date,confirmed,cured,deaths
0,2020-03-17T00:00:00.000Z,1,0,0
1,2020-03-18T00:00:00.000Z,1,0,0
2,2020-03-19T00:00:00.000Z,3,0,0
3,2020-03-20T00:00:00.000Z,3,0,0
4,2020-03-21T00:00:00.000Z,3,0,0
5,2020-03-22T00:00:00.000Z,3,0,0
6,2020-03-23T00:00:00.000Z,3,0,0
7,2020-03-24T00:00:00.000Z,3,0,0
8,2020-03-25T00:00:00.000Z,3,0,0
9,2020-03-26T00:00:00.000Z,3,0,0
10,2020-03-27T00:00:00.000Z,3,0,0
11,2020-03-28T00:00:00.000Z,3,0,0
12,2020-03-29T00:00:00.000Z,3,3,0
13,2020-03-30T00:00:00.000Z,3,2,0
14,2020-03-31T00:00:00.000Z,3,2,0
15,2020-04-01T00:00:00.000Z,6,2,0
16,2020-04-02T00:00:00.000Z,6,2,0
17,2020-04-03T00:00:00.000Z,6,2,0
18,2020-04-04T00:00:00.000Z,7,2,0
19,2020-04-05T00:00:00.000Z,7,2,0
20,2020-04-06T00:00:00.000Z,15,2,0
21,2020-04-07T00:00:00.000Z,15,3,0
22,2020-04-08T00:00:00.000Z,21,3,0
23,2020-04-09T00:00:00.000Z,21,3,0
24,2020-04-10T00:00:00.000Z,33,3,0
25,2020-04-11T00:00:00.000Z,33,6,0
26,2020-04-12T00:00:00.000Z,48,6,0
27,2020-04-13T00:00:00.000Z,48,6,0
28,2020-04-14T00:00:00.000Z,83,6,0
29,2020-04-15T00:00:00.000Z,83,6,0
30,2020-04-16T00:00:00.000Z,133,6,0
31,2020-04-17T00:00:00.000Z,133,8,0
32,2020-04-18T00:00:00.000Z,187,8,0
33,2020-04-19T00:00:00.000Z,187,8,0
34,2020-04-20T00:00:00.000Z,209,8,0
35,2020-04-21T00:00:00.000Z,222,14,0
36,2020-04-22T00:00:00.000Z,240,14,0
37,2020-04-23T00:00:00.000Z,263,25,0
38,2020-04-24T00:00:00.000Z,298,37,1
39,2020-04-25T00:00:00.000Z,343,47,1
40,2020-04-26T00:00:00.000Z,399,47,1
41,2020-04-27T00:00:00.000Z,460,48,1
42,2020-04-28T00:00:00.000Z,493,50,1
43,2020-04-29T00:00:00.000Z,537,77,1
44,2020-04-30T00:00:00.000Z,612,93,2
45,2020-05-01T00:00:00.000Z,675,106,2
46,2020-05-02T00:00:00.000Z,729,110,2
47,2020-05-03T00:00:00.000Z,789,113,2
48,2020-05-04T00:00:00.000Z,842,114,2
49,2020-05-05T00:00:00.000Z,909,125,2
50,2020-05-06T00:00:00.000Z,971,134,2
51,2020-05-07T00:00:00.000Z,1046,156,2
52,2020-05-08T00:00:00.000Z,1131,189,2
53,2020-05-09T00:00:00.000Z,1221,250,2
54,2020-05-10T00:00:00.000Z,1312,279,2
55,2020-05-11T00:00:00.000Z,1403,293,2
56,2020-05-12T00:00:00.000Z,1483,314,2
57,2020-05-13T00:00:00.000Z,1568,358,3
58,2020-05-14T00:00:00.000Z,1654,435,3
59,2020-05-15T00:00:00.000Z,1737,471,3
60,2020-05-16T00:00:00.000Z,1819,503,4
61,2020-05-17T00:00:00.000Z,1902,523,4
62,2020-05-18T00:00:00.000Z,1984,544,4
63,2020-05-19T00:00:00.000Z,2069,574,4
64,2020-05-20T00:00:00.000Z,2154,635,5
65,2020-05-21T00:00:00.000Z,2238,682,5
66,2020-05-22T00:00:00.000Z,2321,761,5
67,2020-05-23T00:00:00.000Z,2400,794,5
68,2020-05-24T00:00:00.000Z,2475,838,6
69,2020-05-25T00:00:00.000Z,2547,845,6
70,2020-05-26T00:00:00.000Z,2622,886,6
71,2020-05-27T00:00:00.000Z,2699,921,6
72,2020-05-28T00:00:00.000Z,2772,990,7
73,2020-05-29T00:00:00.000Z,2845,1030,7
74,2020-05-30T00:00:00.000Z,2916,1088,7
75,2020-05-31T00:00:00.000Z,2983,1133,7
76,2020-06-01T00:00:00.000Z,3047,1176,7
77,2020-06-02T00:00:00.000Z,3110,1221,8
78,2020-06-03T00:00:00.000Z,3175,1272,8
79,2020-06-04T00:00:00.000Z,3242,1405,8
80,2020-06-05T00:00:00.000Z,3307,1443,8
81,2020-06-06T00:00:00.000Z,3371,1474,8
82,2020-06-07T00:00:00.000Z,3439,1517,8
83,2020-06-08T00:00:00.000Z,3504,1534,8
84,2020-06-09T00:00:00.000Z,3569,1611,8
85,2020-06-10T00:00:00.000Z,3636,1677,8
86,2020-06-11T00:00:00.000Z,3704,1753,8
87,2020-06-12T00:00:00.000Z,3770,1788,10
88,2020-06-13T00:00:00.000Z,3834,1823,10
89,2020-06-14T00:00:00.000Z,3897,1847,10
90,2020-06-15T00:00:00.000Z,3962,1874,10
