date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-15T00:00:00.000Z,3,0,3.0,3,0.0
2020-03-16T00:00:00.000Z,3,0,0.0,3,0.0
2020-03-17T00:00:00.000Z,3,0,0.0,3,0.0
2020-03-18T00:00:00.000Z,3,0,0.0,3,0.0
2020-03-19T00:00:00.000Z,3,0,0.0,0,0.0
2020-03-20T00:00:00.000Z,3,0,0.0,0,0.0
2020-03-21T00:00:00.000Z,3,0,0.0,0,0.0
2020-03-22T00:00:00.000Z,3,0,0.0,0,0.0
2020-03-23T00:00:00.000Z,3,0,0.0,0,0.0
2020-03-24T00:00:00.000Z,5,0,2.0,2,0.0
2020-03-25T00:00:00.000Z,5,0,0.0,2,0.0
2020-03-26T00:00:00.000Z,5,0,0.0,2,0.0
2020-03-27T00:00:00.000Z,5,0,0.0,2,0.0
2020-03-28T00:00:00.000Z,8,0,3.0,5,0.0
2020-03-29T00:00:00.000Z,9,0,1.0,6,0.0
2020-03-30T00:00:00.000Z,10,0,1.0,7,0.0
2020-03-31T00:00:00.000Z,10,0,0.0,7,0.0
2020-04-01T00:00:00.000Z,11,0,1.0,8,0.0
2020-04-02T00:00:00.000Z,15,0,4.0,12,0.0
2020-04-03T00:00:00.000Z,18,0,3.0,15,0.0
2020-04-04T00:00:00.000Z,18,0,0.0,13,0.0
2020-04-05T00:00:00.000Z,18,0,0.0,13,0.0
2020-04-06T00:00:00.000Z,26,0,8.0,21,0.0
2020-04-07T00:00:00.000Z,26,0,0.0,21,0.0
2020-04-08T00:00:00.000Z,44,0,18.0,39,0.0
2020-04-09T00:00:00.000Z,48,0,4.0,43,0.0
2020-04-10T00:00:00.000Z,55,0,7.0,46,0.0
2020-04-11T00:00:00.000Z,58,0,3.0,48,0.0
2020-04-12T00:00:00.000Z,63,0,5.0,53,0.0
2020-04-13T00:00:00.000Z,69,0,6.0,59,0.0
2020-04-14T00:00:00.000Z,74,0,5.0,62,0.0
2020-04-15T00:00:00.000Z,85,0,11.0,70,0.0
2020-04-16T00:00:00.000Z,96,0,11.0,74,0.0
2020-04-17T00:00:00.000Z,108,0,12.0,79,0.0
2020-04-18T00:00:00.000Z,129,0,21.0,91,0.0
2020-04-19T00:00:00.000Z,149,1,20.0,101,1.0
2020-04-20T00:00:00.000Z,169,1,20.0,109,0.0
2020-04-21T00:00:00.000Z,189,2,20.0,129,1.0
2020-04-22T00:00:00.000Z,213,2,24.0,151,0.0
2020-04-23T00:00:00.000Z,238,2,25.0,176,0.0
2020-04-24T00:00:00.000Z,263,2,25.0,201,0.0
2020-04-25T00:00:00.000Z,284,2,21.0,220,0.0
2020-04-26T00:00:00.000Z,306,2,22.0,242,0.0
2020-04-27T00:00:00.000Z,330,2,24.0,265,0.0
2020-04-28T00:00:00.000Z,356,4,26.0,291,2.0
2020-04-29T00:00:00.000Z,384,2,28.0,317,-2.0
2020-04-30T00:00:00.000Z,415,2,31.0,331,0.0
2020-05-01T00:00:00.000Z,446,2,31.0,357,0.0
2020-05-02T00:00:00.000Z,481,2,35.0,392,0.0
2020-05-03T00:00:00.000Z,520,2,39.0,414,0.0
2020-05-04T00:00:00.000Z,563,2,43.0,454,0.0
2020-05-05T00:00:00.000Z,610,2,47.0,498,0.0
2020-05-06T00:00:00.000Z,656,2,46.0,508,0.0
2020-05-07T00:00:00.000Z,703,2,47.0,555,0.0
2020-05-08T00:00:00.000Z,752,2,49.0,566,0.0
2020-05-09T00:00:00.000Z,801,2,49.0,615,0.0
2020-05-10T00:00:00.000Z,849,3,48.0,663,1.0
2020-05-11T00:00:00.000Z,897,3,48.0,704,0.0
2020-05-12T00:00:00.000Z,944,3,47.0,750,0.0
2020-05-13T00:00:00.000Z,990,3,46.0,783,0.0
2020-05-14T00:00:00.000Z,1036,3,46.0,802,0.0
2020-05-15T00:00:00.000Z,1083,3,47.0,825,0.0
2020-05-16T00:00:00.000Z,1133,3,50.0,846,0.0
2020-05-17T00:00:00.000Z,1186,4,53.0,877,1.0
2020-05-18T00:00:00.000Z,1240,4,54.0,930,0.0
2020-05-19T00:00:00.000Z,1298,4,58.0,980,0.0
2020-05-20T00:00:00.000Z,1377,4,79.0,1036,0.0
2020-05-21T00:00:00.000Z,1439,4,62.0,1057,0.0
2020-05-22T00:00:00.000Z,1503,4,64.0,1060,0.0
2020-05-23T00:00:00.000Z,1568,4,65.0,1105,0.0
