date,total_cases,cured,total_deaths
2020-04-03,3,0,0
2020-04-04,3,0,0
2020-04-05,3,0,0
2020-04-06,3,0,0
2020-04-07,3,0,0
2020-04-08,6,0,0
2020-04-09,6,0,0
2020-04-10,8,0,0
2020-04-11,8,0,0
2020-04-12,8,0,0
2020-04-13,9,0,0
2020-04-14,9,0,0
2020-04-15,9,0,0
2020-04-16,10,0,0
2020-04-17,16,4,0
2020-04-18,19,4,0
2020-04-19,20,4,0
2020-04-20,22,4,0
2020-04-21,43,4,0
2020-04-22,52,6,0
2020-04-23,66,6,0
2020-04-24,80,9,0
2020-04-25,86,9,0
2020-04-26,86,9,0
2020-04-27,101,9,0
2020-04-28,113,9,0
2020-04-29,118,9,0
2020-04-30,124,9,0
2020-05-01,131,13,0
2020-05-02,134,13,0
2020-05-03,143,13,0
2020-05-04,145,15,0
2020-05-05,148,15,0
2020-05-06,153,20,0
2020-05-07,159,23,0
2020-05-08,170,23,0
2020-05-09,175,34,1
2020-05-10,179,34,1
2020-05-11,185,39,1
2020-05-12,188,39,1
2020-05-13,212,48,1
2020-05-14,218,49,1
2020-05-15,222,60,2
2020-05-16,225,62,2
2020-05-17,230,66,2
2020-05-18,230,85,2
2020-05-19,236,87,2
2020-05-20,246,89,2
2020-05-21,261,90,2
2020-05-22,262,97,2
2020-05-23,263,113,2
2020-05-24,266,150,2
2020-05-25,267,150,2
2020-05-26,272,168,3
2020-05-27,274,174,3
2020-05-28,281,181,3
2020-05-29,288,184,3
2020-05-30,299,198,3
2020-05-31,309,198,3
2020-06-01,314,198,3
2020-06-02,314,211,3
2020-06-03,317,229,4
2020-06-04,323,240,4
2020-06-05,329,247,4
2020-06-06,336,249,4
2020-06-07,343,249,4
2020-06-08,347,250,4
2020-06-09,350,256,4
2020-06-10,356,261,4
2020-06-11,363,263,4
2020-06-12,367,275,4
2020-06-13,371,276,4
2020-06-14,374,278,4
2020-06-15,374,278,4
2020-06-16,378,278,4
2020-06-17,382,289,5
2020-06-18,386,297,5
2020-06-19,390,308,5
2020-06-20,394,315,5
2020-06-21,397,315,5
2020-06-22,399,316,5
2020-06-23,400,328,5
2020-06-24,404,332,5
2020-06-25,408,332,5
2020-06-26,413,338,5
2020-06-27,417,345,5
2020-06-28,421,345,5
2020-06-29,424,345,5
2020-06-30,426,347,5
2020-07-01,428,353,5
2020-07-02,430,353,5
2020-07-03,433,356,5
2020-07-04,435,360,5
2020-07-05,438,362,6
2020-07-06,441,362,6
2020-07-07,446,365,6
2020-07-08,452,370,6
2020-07-09,457,372,6
2020-07-10,462,376,6
2020-07-11,469,398,6
2020-07-12,476,398,6
2020-07-13,482,400,6
2020-07-14,487,402,6
2020-07-15,491,403,6
2020-07-16,495,403,6
2020-07-17,499,406,7
2020-07-18,503,406,7
2020-07-19,506,411,7
2020-07-20,507,411,7
2020-07-21,509,423,7
2020-07-22,511,428,7
2020-07-23,512,437,7
2020-07-24,514,439,7
2020-07-25,517,439,7
2020-07-26,520,446,8
2020-07-27,523,446,8
2020-07-28,525,450,8
2020-07-29,529,455,8
2020-07-30,532,455,8
2020-07-31,534,470,8
2020-08-01,537,476,8
2020-08-02,538,476,8
2020-08-03,539,476,8
2020-08-04,541,486,8
2020-08-05,543,486,8
2020-08-06,547,487,8
2020-08-07,550,491,8
2020-08-08,554,495,8
2020-08-09,557,495,8
2020-08-10,560,495,8
2020-08-11,564,495,8
2020-08-12,568,505,8
2020-08-13,570,505,8
2020-08-14,573,505,8
2020-08-15,576,511,8
2020-08-16,579,511,8
2020-08-17,582,511,8
2020-08-18,584,517,8
2020-08-19,585,525,9
2020-08-20,587,525,9
2020-08-21,588,525,9
2020-08-22,590,534,9
2020-08-23,592,534,9
2020-08-24,594,534,9
2020-08-25,598,534,9
2020-08-26,602,534,9
2020-08-27,605,550,9
2020-08-28,609,550,9
2020-08-29,615,550,9
2020-08-30,620,550,9
2020-08-31,626,550,9
2020-09-01,632,563,9
2020-09-02,639,563,9
2020-09-03,646,563,9
2020-09-04,655,577,9
2020-09-05,663,577,9
2020-09-06,670,577,9
2020-09-07,677,577,9
2020-09-08,685,591,9
2020-09-09,693,591,9
2020-09-10,700,611,9
2020-09-11,705,613,9
2020-09-12,712,613,9
2020-09-13,718,624,9
2020-09-14,725,624,10
2020-09-15,733,625,10
2020-09-16,742,631,10
2020-09-17,751,639,10
2020-09-18,760,641,10
2020-09-19,772,642,10
2020-09-20,782,648,10
2020-09-21,793,648,10
2020-09-22,808,655,10
2020-09-23,823,655,10
2020-09-24,837,655,10
2020-09-25,852,669,11
2020-09-26,868,673,11
2020-09-27,883,673,12
2020-09-28,898,675,13
2020-09-29,913,677,13
2020-09-30,929,683,14
2020-10-01,945,683,14
2020-10-02,965,693,14
2020-10-03,983,693,14
2020-10-04,1008,694,15
2020-10-05,1034,701,16
2020-10-06,1062,713,18
2020-10-07,1089,734,19
2020-10-08,1118,734,19
2020-10-09,1146,761,19
2020-10-10,1176,767,19
2020-10-11,1203,772,19
