date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-29,1,0,1,1,0
2020-03-30,2,0,1,2,0
2020-03-31,3,0,1,3,0
2020-04-01,3,0,0,3,0
2020-04-02,7,0,4,7,0
2020-04-03,8,0,1,8,0
2020-04-04,8,0,0,8,0
2020-04-05,8,0,0,8,0
2020-04-06,13,1,5,13,1
2020-04-07,14,1,1,14,0
2020-04-08,14,2,0,14,1
2020-04-09,21,2,7,21,0
2020-04-10,24,2,3,24,0
2020-04-11,28,2,4,28,0
2020-04-12,35,2,7,35,0
2020-04-13,35,2,0,32,0
2020-04-14,40,2,5,37,0
2020-04-15,47,2,7,43,0
2020-04-16,54,2,7,50,0
2020-04-17,55,2,1,45,0
2020-04-18,65,2,10,53,0
2020-04-19,68,2,3,56,0
2020-04-20,75,3,7,62,1
2020-04-21,75,3,0,62,0
2020-04-22,75,3,0,62,0
2020-04-23,85,3,10,62,0
2020-04-24,85,3,0,62,0
2020-04-25,85,3,0,60,0
2020-04-26,95,4,10,70,1
2020-04-27,95,4,0,70,0
2020-04-28,105,4,10,68,0
2020-04-29,114,4,9,77,0
2020-04-30,129,4,15,90,0
2020-05-01,150,4,21,97,0
2020-05-02,166,4,16,113,0
2020-05-03,185,5,19,127,1
2020-05-04,200,5,15,138,0
2020-05-05,231,6,31,166,1
2020-05-06,237,6,6,170,0
2020-05-07,255,6,18,180,0
2020-05-08,271,6,16,194,0
2020-05-09,289,6,18,211,0
2020-05-10,314,6,25,233,0
2020-05-11,314,6,0,229,0
2020-05-12,354,6,40,260,0
2020-05-13,380,6,26,280,0
2020-05-14,475,6,95,369,0
2020-05-15,499,6,24,382,0
2020-05-16,526,6,27,395,0
2020-05-17,601,6,75,459,0
2020-05-18,698,6,97,553,0
2020-05-19,746,7,48,586,1
2020-05-20,746,7,0,577,0
2020-05-21,863,8,117,685,1
2020-05-22,958,8,95,755,0
2020-05-23,1078,9,120,859,1
2020-05-24,1194,9,116,969,0
2020-05-25,1306,9,112,1067,0
2020-05-26,1376,10,70,1116,1
2020-05-27,1438,10,62,1162,0
2020-05-28,1498,10,60,1203,0
2020-05-29,1660,11,162,1355,1
2020-05-30,1750,11,90,1432,0
2020-05-31,1750,11,0,1419,0
2020-06-01,2189,11,439,1826,0
2020-06-02,2309,13,120,1878,2
2020-06-03,2447,14,138,1951,1
2020-06-04,2542,15,95,1976,1
2020-06-05,2613,16,71,2009,1
2020-06-06,2792,16,179,2013,0
2020-06-07,2877,16,85,2062,0
2020-06-08,3083,16,206,2252,0
2020-06-09,3265,18,182,2357,2
2020-06-10,3265,20,0,2357,2
2020-06-11,3719,20,454,2704,0
2020-06-12,3913,20,194,2841,0
2020-06-13,3913,20,0,2841,0
2020-06-14,4028,20,115,2956,0
2020-06-15,4568,20,540,3369,0
2020-06-16,4747,22,179,3431,2
2020-06-17,4880,24,133,3466,2
2020-06-18,5044,27,164,3464,3
2020-06-19,5237,31,193,3481,4
2020-06-20,5428,40,191,3540,9
2020-06-21,5428,40,0,3540,0
2020-06-22,5820,40,392,3704,0
2020-06-23,6003,40,183,3728,0
2020-06-24,6202,42,199,3792,2
2020-06-25,6408,44,206,3872,2
2020-06-26,6635,50,227,3981,6
2020-06-27,6635,55,0,3981,5
2020-06-28,6807,55,172,4153,0
2020-06-29,7043,56,236,4389,1
2020-06-30,7553,59,510,4487,3
2020-07-01,7786,63,233,4408,4
2020-07-02,7786,66,0,4408,3
2020-07-03,8025,69,239,4647,3
2020-07-04,8260,69,235,4882,0
2020-07-05,8501,69,241,5123,0
2020-07-06,8740,69,239,5362,0
2020-07-07,8985,76,245,5229,7
2020-07-08,9225,82,240,5380,6
2020-07-09,9468,86,243,5385,4
2020-07-10,9679,87,211,5483,1
2020-07-11,9885,94,206,5483,7
2020-07-12,10094,94,209,5604,0
2020-07-13,10297,94,203,5754,0
2020-07-14,10495,98,198,5768,4
2020-07-15,10685,107,190,5407,9
2020-07-16,10881,109,196,5256,2
2020-07-17,11074,115,193,5162,6
2020-07-18,11262,120,188,5126,5
2020-07-19,11447,120,185,5287,0
2020-07-20,11625,122,178,5398,2
2020-07-21,11806,123,181,5242,1
2020-07-22,11976,132,170,5214,9
2020-07-23,12152,144,176,5161,12
2020-07-24,12323,150,171,5112,6
2020-07-25,12487,150,164,5083,0
2020-07-26,12648,150,161,5225,0
2020-07-27,12813,154,165,5310,4
2020-07-28,12975,164,162,5022,10
2020-07-29,13134,167,159,4983,3
2020-07-30,13282,171,148,4912,4
2020-07-31,13422,174,140,4823,3
2020-08-01,13568,176,146,4769,2
2020-08-02,13711,176,143,4897,0
2020-08-03,13851,178,140,4971,2
2020-08-04,13988,182,137,4830,4
2020-08-05,14123,189,135,4605,7
2020-08-06,14251,198,128,4394,9
2020-08-07,14381,206,130,4316,8
2020-08-08,14500,206,119,4215,0
2020-08-09,14623,206,123,4326,0
2020-08-10,14743,209,120,4386,3
2020-08-11,14867,214,124,4316,5
2020-08-12,14986,214,119,4225,0
2020-08-13,15101,221,115,4158,7
2020-08-14,15211,224,110,4122,3
2020-08-15,15324,225,113,4126,1
2020-08-16,15442,225,118,4228,0
2020-08-17,15556,228,114,4305,3
2020-08-18,15664,237,108,4187,9
2020-08-19,15775,239,111,4179,2
2020-08-20,15880,239,105,4158,0
2020-08-21,15981,239,101,4143,0
2020-08-22,16086,239,105,4127,0
2020-08-23,16184,239,98,4211,0
2020-08-24,16273,239,89,4267,0
2020-08-25,16360,242,87,4135,3
2020-08-26,16434,245,74,4022,3
2020-08-27,16510,248,76,3967,3
2020-08-28,16583,248,73,3927,0
2020-08-29,16660,248,77,3883,0
2020-08-30,16732,248,72,3920,0
2020-08-31,16810,248,78,3984,0
2020-09-01,16886,250,76,3920,2
2020-09-02,16958,251,72,3878,1
2020-09-03,17033,252,75,3828,1
2020-09-04,17103,254,70,3772,2
2020-09-05,17184,254,81,3791,0
2020-09-06,17253,254,69,3860,0
2020-09-07,17328,254,75,3873,0
2020-09-08,17395,254,67,3719,0
2020-09-09,17466,259,71,3685,5
2020-09-10,17542,260,76,3680,1
2020-09-11,17615,261,73,3640,1
2020-09-12,17691,262,76,3644,1
2020-09-13,17760,262,69,3699,0
2020-09-14,17832,262,72,3724,0
2020-09-15,17905,264,73,3593,2
2020-09-16,17981,266,76,3524,2
2020-09-17,18058,269,77,3492,3
2020-09-18,18139,273,81,3427,4
2020-09-19,18211,274,72,3396,1
2020-09-20,18289,274,78,3470,0
2020-09-21,18358,277,69,3493,3
2020-09-22,18433,277,75,3380,0
2020-09-23,18506,278,73,3301,1
2020-09-24,18586,281,80,3217,3
2020-09-25,18663,281,77,3171,0
2020-09-26,18745,284,82,3077,3
2020-09-27,18821,284,76,3114,0
2020-09-28,18906,284,85,3137,0
2020-09-29,18989,287,83,3064,3
2020-09-30,19076,291,87,3051,4
2020-10-01,19168,297,92,2993,6
2020-10-02,19266,297,98,2971,0
2020-10-03,19363,299,97,2988,2
2020-10-04,19462,299,99,3076,0
2020-10-05,19570,302,108,3149,3
2020-10-06,19686,309,116,3123,7
2020-10-07,19810,311,124,3105,2
2020-10-08,19946,312,136,3119,1
2020-10-09,20092,315,146,3097,3
2020-10-10,20247,317,155,3136,2
2020-10-11,20406,318,159,3284,1
