date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-18,5,0,5,5,0
2020-03-19,5,0,0,5,0
2020-03-20,9,0,4,9,0
2020-03-21,9,0,0,9,0
2020-03-22,9,0,0,9,0
2020-03-23,9,0,0,9,0
2020-03-24,10,0,1,10,0
2020-03-25,10,0,0,10,0
2020-03-26,12,0,2,12,0
2020-03-27,14,0,2,14,0
2020-03-28,14,0,0,13,0
2020-03-29,14,0,0,13,0
2020-03-30,14,0,0,13,0
2020-03-31,15,0,1,14,0
2020-04-01,15,0,0,13,0
2020-04-02,17,0,2,10,0
2020-04-03,17,0,0,10,0
2020-04-04,17,0,0,10,0
2020-04-05,17,0,0,9,0
2020-04-06,17,0,0,8,0
2020-04-07,17,0,0,8,0
2020-04-08,18,0,1,9,0
2020-04-09,18,0,0,8,0
2020-04-10,20,0,2,9,0
2020-04-11,21,0,1,7,0
2020-04-12,24,0,3,10,0
2020-04-13,29,0,5,15,0
2020-04-14,40,0,11,26,0
2020-04-15,40,0,0,26,0
2020-04-16,50,0,10,36,0
2020-04-17,63,0,13,49,0
2020-04-18,64,0,1,49,0
2020-04-19,79,0,15,64,0
2020-04-20,95,0,16,80,0
2020-04-21,103,0,8,88,0
2020-04-22,115,0,12,100,0
2020-04-23,141,0,26,126,0
2020-04-24,185,0,44,166,0
2020-04-25,209,0,24,187,0
2020-04-26,229,2,20,203,2
2020-04-27,264,2,35,238,0
2020-04-28,272,5,8,245,3
2020-04-29,327,5,55,294,0
2020-04-30,367,5,40,331,0
2020-05-01,392,5,25,340,0
2020-05-02,433,5,41,380,0
2020-05-03,518,5,85,460,0
2020-05-04,578,5,60,519,0
2020-05-05,595,6,17,531,1
2020-05-06,676,6,81,604,0
2020-05-07,743,8,67,668,2
2020-05-08,802,8,59,720,0
2020-05-09,877,9,75,775,1
2020-05-10,951,9,74,825,0
2020-05-11,1017,9,66,882,0
2020-05-12,1083,9,66,935,0
2020-05-13,1162,9,79,988,0
2020-05-14,1246,9,84,1052,0
2020-05-15,1302,9,56,1069,0
2020-05-16,1372,9,70,1097,0
2020-05-17,1437,9,65,1142,0
2020-05-18,1503,10,66,1181,1
2020-05-19,1568,11,65,1203,1
2020-05-20,1666,11,98,1247,0
2020-05-21,1740,13,74,1255,2
2020-05-22,1814,14,74,1275,1
2020-05-23,1900,15,86,1322,1
2020-05-24,2021,16,121,1385,1
2020-05-25,2118,16,97,1476,0
2020-05-26,2205,17,87,1536,1
2020-05-27,2340,17,135,1579,0
2020-05-28,2437,18,97,1608,1
2020-05-29,2485,20,48,1593,2
2020-05-30,2527,20,42,1579,0
2020-05-31,2612,20,85,1587,0
2020-06-01,2648,20,36,1588,0
2020-06-02,2724,22,76,1652,2
2020-06-03,2770,23,46,1632,1
2020-06-04,2833,23,63,1621,0
2020-06-05,2922,23,89,1640,0
2020-06-06,3026,25,104,1678,2
2020-06-07,3114,27,88,1689,2
2020-06-08,3200,29,86,1751,2
2020-06-09,3246,32,46,1761,3
2020-06-10,3359,34,113,1789,2
2020-06-11,3470,37,111,1819,3
2020-06-12,3548,40,78,1807,3
2020-06-13,3694,43,146,1847,3
2020-06-14,3804,46,110,1915,3
2020-06-15,3910,49,106,1979,3
2020-06-16,3980,50,70,2038,1
2020-06-17,4024,51,44,2006,1
2020-06-18,4100,53,76,2022,2
2020-06-19,4183,53,83,2073,0
2020-06-20,4250,53,67,2054,0
2020-06-21,4325,53,75,2090,0
2020-06-22,4388,53,63,2116,0
2020-06-23,4451,53,63,2142,0
2020-06-24,4502,53,51,2097,0
2020-06-25,4557,53,55,2128,0
2020-06-26,4617,53,60,2139,0
2020-06-27,4676,53,59,2100,0
2020-06-28,4738,53,62,2109,0
2020-06-29,4786,53,48,2151,0
2020-06-30,4837,56,51,2123,3
2020-07-01,4900,56,63,2095,0
2020-07-02,4973,56,73,2139,0
2020-07-03,5050,58,77,2078,2
2020-07-04,5137,58,87,2058,0
2020-07-05,5264,58,127,2163,0
2020-07-06,5399,58,135,2273,0
2020-07-07,5501,58,102,2310,0
2020-07-08,5576,59,75,2300,1
2020-07-09,5644,59,68,2238,0
2020-07-10,5721,61,77,2217,2
2020-07-11,5804,63,83,2242,2
2020-07-12,5882,64,78,2286,1
2020-07-13,5954,64,72,2347,0
2020-07-14,6019,66,65,2353,2
2020-07-15,6078,70,59,2333,4
2020-07-16,6135,73,57,2323,3
2020-07-17,6197,73,62,2314,0
2020-07-18,6259,73,62,2321,0
2020-07-19,6320,73,61,2358,0
2020-07-20,6380,74,60,2385,1
2020-07-21,6437,76,57,2376,2
2020-07-22,6489,77,52,2343,1
2020-07-23,6538,78,49,2282,1
2020-07-24,6580,78,42,2254,0
2020-07-25,6619,79,39,2187,1
2020-07-26,6660,80,41,2218,1
2020-07-27,6697,81,37,2236,1
2020-07-28,6729,81,32,2076,0
2020-07-29,6761,85,32,2028,4
2020-07-30,6797,87,36,1949,2
2020-07-31,6840,89,43,1860,2
2020-08-01,6883,90,43,1801,1
2020-08-02,6930,91,47,1810,1
2020-08-03,6975,94,45,1850,3
2020-08-04,7011,97,36,1850,3
2020-08-05,7045,102,34,1765,5
2020-08-06,7089,103,44,1745,1
2020-08-07,7131,104,42,1750,1
2020-08-08,7174,105,43,1725,1
2020-08-09,7222,107,48,1773,2
2020-08-10,7272,107,50,1800,0
2020-08-11,7320,110,48,1802,3
2020-08-12,7372,111,52,1790,1
2020-08-13,7423,113,51,1789,2
2020-08-14,7472,115,49,1779,2
2020-08-15,7522,117,50,1762,2
2020-08-16,7575,117,53,1805,0
2020-08-17,7620,117,45,1844,0
2020-08-18,7663,117,43,1828,0
2020-08-19,7706,121,43,1811,4
2020-08-20,7750,122,44,1784,1
2020-08-21,7794,122,44,1775,0
2020-08-22,7844,122,50,1687,0
2020-08-23,7908,123,64,1692,1
2020-08-24,7981,123,73,1765,0
2020-08-25,8056,123,75,1569,0
2020-08-26,8126,123,70,1545,0
2020-08-27,8200,124,74,1519,1
2020-08-28,8275,124,75,1530,0
2020-08-29,8350,124,75,1543,0
2020-08-30,8426,125,76,1591,1
2020-08-31,8505,125,79,1661,0
2020-09-01,8586,129,81,1665,4
2020-09-02,8683,133,97,1685,4
2020-09-03,8781,133,98,1716,0
2020-09-04,8888,134,107,1748,1
2020-09-05,8993,135,105,1768,1
2020-09-06,9094,135,101,1860,0
2020-09-07,9196,135,102,1962,0
2020-09-08,9294,137,98,1984,2
2020-09-09,9395,138,101,1994,1
2020-09-10,9500,138,105,1991,0
2020-09-11,9607,142,107,1992,4
2020-09-12,9713,142,106,2033,0
2020-09-13,9824,144,111,2106,2
2020-09-14,9944,144,120,2219,0
2020-09-15,10066,144,122,2249,0
2020-09-16,10187,145,121,2299,1
2020-09-17,10312,159,125,2365,14
2020-09-18,10435,163,123,2380,4
2020-09-19,10550,172,115,2340,9
2020-09-20,10664,172,114,2407,0
2020-09-21,10776,173,112,2500,1
2020-09-22,10888,175,112,2508,2
