date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-22,1,0,1,1,0
2020-03-23,1,0,0,1,0
2020-03-24,1,0,0,1,0
2020-03-25,1,0,0,1,0
2020-03-26,1,0,0,1,0
2020-03-27,1,0,0,1,0
2020-03-28,1,0,0,1,0
2020-03-29,3,0,2,3,0
2020-03-30,3,0,0,3,0
2020-03-31,3,0,0,3,0
2020-04-01,3,0,0,3,0
2020-04-02,3,0,0,3,0
2020-04-03,3,0,0,3,0
2020-04-04,3,0,0,2,0
2020-04-05,3,0,0,2,0
2020-04-06,5,0,2,4,0
2020-04-07,5,0,0,4,0
2020-04-08,5,0,0,4,0
2020-04-09,12,0,7,10,0
2020-04-10,18,0,6,15,0
2020-04-11,18,0,0,14,0
2020-04-12,18,0,0,14,0
2020-04-13,26,0,8,22,0
2020-04-14,26,0,0,22,0
2020-04-15,33,1,7,29,1
2020-04-16,53,1,20,49,0
2020-04-17,74,1,21,70,0
2020-04-18,80,1,6,76,0
2020-04-19,98,1,18,94,0
2020-04-20,108,1,10,104,0
2020-04-21,114,2,6,110,1
2020-04-22,140,2,26,136,0
2020-04-23,157,2,17,151,0
2020-04-24,171,2,14,163,0
2020-04-25,186,2,15,172,0
2020-04-26,211,2,25,197,0
2020-04-27,244,3,33,230,1
2020-04-28,254,3,10,236,0
2020-04-29,266,3,12,244,0
2020-04-30,279,3,13,257,0
2020-05-01,297,3,18,271,0
2020-05-02,322,3,25,291,0
2020-05-03,348,3,26,309,0
2020-05-04,372,4,24,329,1
2020-05-05,399,5,27,343,1
2020-05-06,417,5,18,361,0
2020-05-07,438,6,21,380,1
2020-05-08,457,6,19,388,0
2020-05-09,469,6,12,388,0
2020-05-10,497,6,28,395,0
2020-05-11,514,6,17,406,0
2020-05-12,541,6,27,424,0
2020-05-13,555,6,14,423,0
2020-05-14,570,6,15,426,0
2020-05-15,584,7,14,426,1
2020-05-16,598,7,14,428,0
2020-05-17,631,8,33,449,1
2020-05-18,652,8,21,470,0
2020-05-19,685,8,33,495,0
2020-05-20,695,8,10,478,0
2020-05-21,727,8,32,489,0
2020-05-22,749,8,22,499,0
