date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-24T00:00:00.000Z,7,0,7.0,7,0.0
2020-03-25T00:00:00.000Z,7,0,0.0,7,0.0
2020-03-26T00:00:00.000Z,10,0,3.0,10,0.0
2020-03-27T00:00:00.000Z,11,0,1.0,10,0.0
2020-03-28T00:00:00.000Z,14,0,3.0,13,0.0
2020-03-29T00:00:00.000Z,14,0,0.0,13,0.0
2020-03-30T00:00:00.000Z,14,0,0.0,13,0.0
2020-03-31T00:00:00.000Z,19,0,5.0,17,0.0
2020-04-01T00:00:00.000Z,19,0,0.0,17,0.0
2020-04-02T00:00:00.000Z,19,0,0.0,17,0.0
2020-04-03T00:00:00.000Z,25,0,6.0,19,0.0
2020-04-04T00:00:00.000Z,25,0,0.0,19,0.0
2020-04-05T00:00:00.000Z,25,0,0.0,19,0.0
2020-04-06T00:00:00.000Z,41,0,16.0,35,0.0
2020-04-07T00:00:00.000Z,41,0,0.0,33,0.0
2020-04-08T00:00:00.000Z,41,0,0.0,31,0.0
2020-04-09T00:00:00.000Z,50,0,9.0,40,0.0
2020-04-10T00:00:00.000Z,50,0,0.0,39,0.0
2020-04-11T00:00:00.000Z,73,0,23.0,62,0.0
2020-04-12T00:00:00.000Z,73,0,0.0,59,0.0
2020-04-13T00:00:00.000Z,84,0,11.0,70,0.0
2020-04-14T00:00:00.000Z,107,0,23.0,93,0.0
2020-04-15T00:00:00.000Z,107,0,0.0,93,0.0
2020-04-16T00:00:00.000Z,128,0,21.0,114,0.0
2020-04-17T00:00:00.000Z,144,0,16.0,126,0.0
2020-04-18T00:00:00.000Z,160,0,16.0,135,0.0
2020-04-19T00:00:00.000Z,191,0,31.0,166,0.0
2020-04-20T00:00:00.000Z,230,0,39.0,205,0.0
2020-04-21T00:00:00.000Z,280,0,50.0,250,0.0
2020-04-22T00:00:00.000Z,355,0,75.0,322,0.0
2020-04-23T00:00:00.000Z,412,0,57.0,379,0.0
2020-04-24T00:00:00.000Z,426,0,14.0,389,0.0
2020-04-25T00:00:00.000Z,491,0,65.0,443,0.0
2020-04-26T00:00:00.000Z,562,0,71.0,511,0.0
2020-04-27T00:00:00.000Z,632,0,70.0,578,0.0
2020-04-28T00:00:00.000Z,697,0,65.0,625,0.0
2020-04-29T00:00:00.000Z,752,1,55.0,674,1.0
2020-04-30T00:00:00.000Z,823,1,71.0,740,0.0
2020-05-01T00:00:00.000Z,894,1,71.0,806,0.0
2020-05-02T00:00:00.000Z,960,2,66.0,860,1.0
2020-05-03T00:00:00.000Z,1031,2,71.0,916,0.0
2020-05-04T00:00:00.000Z,1117,3,86.0,987,1.0
2020-05-05T00:00:00.000Z,1208,3,91.0,1059,0.0
2020-05-06T00:00:00.000Z,1310,3,102.0,1142,0.0
2020-05-07T00:00:00.000Z,1415,4,105.0,1231,1.0
2020-05-08T00:00:00.000Z,1498,4,83.0,1270,0.0
2020-05-09T00:00:00.000Z,1586,5,88.0,1246,1.0
2020-05-10T00:00:00.000Z,1671,5,85.0,1311,0.0
2020-05-11T00:00:00.000Z,1761,5,90.0,1301,0.0
2020-05-12T00:00:00.000Z,1832,6,71.0,1192,1.0
2020-05-13T00:00:00.000Z,1919,6,87.0,1179,0.0
2020-05-14T00:00:00.000Z,1980,6,61.0,1090,0.0
2020-05-15T00:00:00.000Z,2064,6,84.0,1058,0.0
2020-05-16T00:00:00.000Z,2148,7,84.0,1040,1.0
2020-05-17T00:00:00.000Z,2232,7,84.0,1059,0.0
2020-05-18T00:00:00.000Z,2312,7,80.0,1117,0.0
2020-05-19T00:00:00.000Z,2400,8,88.0,1099,1.0
2020-05-20T00:00:00.000Z,2475,8,75.0,1023,0.0
2020-05-21T00:00:00.000Z,2546,8,71.0,1094,0.0
2020-05-22T00:00:00.000Z,2621,8,75.0,923,0.0
2020-05-23T00:00:00.000Z,2697,9,76.0,872,1.0
2020-05-24T00:00:00.000Z,2787,9,90.0,880,0.0
2020-05-25T00:00:00.000Z,2849,9,62.0,890,0.0
2020-05-26T00:00:00.000Z,2912,9,63.0,820,0.0
2020-05-27T00:00:00.000Z,2966,9,54.0,740,0.0
2020-05-28T00:00:00.000Z,3026,10,60.0,676,1.0
2020-05-29T00:00:00.000Z,3079,10,53.0,597,0.0
2020-05-30T00:00:00.000Z,3142,10,63.0,557,0.0
2020-05-31T00:00:00.000Z,3194,10,52.0,578,0.0
2020-06-01T00:00:00.000Z,3244,10,50.0,554,0.0
2020-06-02T00:00:00.000Z,3297,10,53.0,483,0.0
2020-06-03T00:00:00.000Z,3351,10,54.0,360,0.0
2020-06-04T00:00:00.000Z,3402,10,51.0,272,0.0
2020-06-05T00:00:00.000Z,3452,10,50.0,217,0.0
2020-06-06T00:00:00.000Z,3504,10,52.0,54,0.0
2020-06-07T00:00:00.000Z,3558,10,54.0,81,0.0
2020-06-08T00:00:00.000Z,3611,10,53.0,68,0.0
2020-06-09T00:00:00.000Z,3665,10,54.0,102,0.0
2020-06-10T00:00:00.000Z,3720,10,55.0,134,0.0
2020-06-11T00:00:00.000Z,3774,10,54.0,167,0.0
2020-06-12T00:00:00.000Z,3823,10,49.0,212,0.0
2020-06-13T00:00:00.000Z,3868,10,45.0,254,0.0
2020-06-14T00:00:00.000Z,3914,10,46.0,297,0.0
2020-06-15T00:00:00.000Z,3958,10,44.0,337,0.0
2020-06-16T00:00:00.000Z,4001,10,43.0,377,0.0
2020-06-17T00:00:00.000Z,4040,10,39.0,412,0.0
2020-06-18T00:00:00.000Z,4078,10,38.0,446,0.0
2020-06-19T00:00:00.000Z,4114,11,36.0,479,1.0
2020-06-20T00:00:00.000Z,4152,11,38.0,512,0.0
2020-06-21T00:00:00.000Z,4192,11,40.0,547,0.0
2020-06-22T00:00:00.000Z,4231,11,39.0,584,0.0
2020-06-23T00:00:00.000Z,4271,11,40.0,619,0.0
2020-06-24T00:00:00.000Z,4310,11,39.0,654,0.0
2020-06-25T00:00:00.000Z,4350,11,40.0,689,0.0
2020-06-26T00:00:00.000Z,4390,11,40.0,706,0.0
2020-06-27T00:00:00.000Z,4431,11,41.0,741,0.0
2020-06-28T00:00:00.000Z,4472,11,41.0,779,0.0
2020-06-29T00:00:00.000Z,4514,11,42.0,819,0.0
2020-06-30T00:00:00.000Z,4555,11,41.0,852,0.0
2020-07-01T00:00:00.000Z,4595,12,40.0,885,1.0
2020-07-02T00:00:00.000Z,4634,12,39.0,914,0.0
2020-07-03T00:00:00.000Z,4673,13,39.0,930,1.0
2020-07-04T00:00:00.000Z,4711,13,38.0,953,0.0
2020-07-05T00:00:00.000Z,4749,13,38.0,985,0.0
2020-07-06T00:00:00.000Z,4787,13,38.0,1015,0.0
2020-07-07T00:00:00.000Z,4823,14,36.0,1037,1.0
2020-07-08T00:00:00.000Z,4858,14,35.0,1060,0.0
2020-07-09T00:00:00.000Z,4893,15,35.0,1085,1.0
2020-07-10T00:00:00.000Z,4929,15,36.0,1096,0.0
2020-07-11T00:00:00.000Z,4964,15,35.0,1052,0.0
2020-07-12T00:00:00.000Z,4997,15,33.0,1081,0.0
2020-07-13T00:00:00.000Z,5029,15,32.0,1113,0.0
2020-07-14T00:00:00.000Z,5061,16,32.0,1113,1.0
2020-07-15T00:00:00.000Z,5093,16,32.0,1114,0.0
2020-07-16T00:00:00.000Z,5126,17,33.0,1085,1.0
2020-07-17T00:00:00.000Z,5157,18,31.0,1084,1.0
2020-07-18T00:00:00.000Z,5186,19,29.0,1051,1.0
2020-07-19T00:00:00.000Z,5215,19,29.0,1075,0.0
2020-07-20T00:00:00.000Z,5248,19,33.0,1091,0.0
2020-07-21T00:00:00.000Z,5278,21,30.0,1073,2.0
2020-07-22T00:00:00.000Z,5309,21,31.0,1054,0.0
2020-07-23T00:00:00.000Z,5341,21,32.0,1014,0.0
2020-07-24T00:00:00.000Z,5372,21,31.0,1004,0.0
2020-07-25T00:00:00.000Z,5404,21,32.0,994,0.0
2020-07-26T00:00:00.000Z,5436,21,32.0,1026,0.0
2020-07-27T00:00:00.000Z,5469,22,33.0,1057,1.0
2020-07-28T00:00:00.000Z,5501,22,32.0,1065,0.0
2020-07-29T00:00:00.000Z,5534,22,33.0,1062,0.0
2020-07-30T00:00:00.000Z,5569,22,35.0,1070,0.0
2020-07-31T00:00:00.000Z,5602,22,33.0,1043,0.0
2020-08-01T00:00:00.000Z,5633,22,31.0,1072,0.0
2020-08-02T00:00:00.000Z,5664,22,31.0,1099,0.0
2020-08-03T00:00:00.000Z,5694,23,30.0,1126,1.0
2020-08-04T00:00:00.000Z,5723,24,29.0,1126,1.0
2020-08-05T00:00:00.000Z,5751,25,28.0,1130,1.0
2020-08-06T00:00:00.000Z,5781,27,30.0,1110,2.0
2020-08-07T00:00:00.000Z,5810,27,29.0,1101,0.0
2020-08-08T00:00:00.000Z,5841,27,31.0,1098,0.0
2020-08-09T00:00:00.000Z,5872,27,31.0,1122,0.0
2020-08-10T00:00:00.000Z,5902,27,30.0,1152,0.0
2020-08-11T00:00:00.000Z,5930,27,28.0,1152,0.0
2020-08-12T00:00:00.000Z,5959,28,29.0,1139,1.0
2020-08-13T00:00:00.000Z,5988,28,29.0,1132,0.0
2020-08-14T00:00:00.000Z,6018,28,30.0,1131,0.0
2020-08-15T00:00:00.000Z,6046,29,28.0,1096,1.0
2020-08-16T00:00:00.000Z,6075,29,29.0,1121,0.0
2020-08-17T00:00:00.000Z,6103,29,28.0,1145,0.0
