date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-17T00:00:00.000Z,1,0,1.0,1,0.0
2020-03-18T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-19T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-20T00:00:00.000Z,4,0,3.0,4,0.0
2020-03-21T00:00:00.000Z,5,0,1.0,5,0.0
2020-03-22T00:00:00.000Z,5,0,0.0,5,0.0
2020-03-23T00:00:00.000Z,5,0,0.0,5,0.0
2020-03-24T00:00:00.000Z,6,0,1.0,3,0.0
2020-03-25T00:00:00.000Z,9,0,3.0,6,0.0
2020-03-26T00:00:00.000Z,9,0,0.0,6,0.0
2020-03-27T00:00:00.000Z,8,0,-1.0,5,0.0
2020-03-28T00:00:00.000Z,12,0,4.0,9,0.0
2020-03-29T00:00:00.000Z,12,0,0.0,9,0.0
2020-03-30T00:00:00.000Z,14,0,2.0,11,0.0
2020-03-31T00:00:00.000Z,14,0,0.0,10,0.0
2020-04-01T00:00:00.000Z,20,0,6.0,16,0.0
2020-04-02T00:00:00.000Z,25,0,5.0,21,0.0
2020-04-03T00:00:00.000Z,25,0,0.0,21,0.0
2020-04-04T00:00:00.000Z,25,0,0.0,21,0.0
2020-04-05T00:00:00.000Z,29,0,4.0,25,0.0
2020-04-06T00:00:00.000Z,32,0,3.0,27,0.0
2020-04-07T00:00:00.000Z,32,0,0.0,27,0.0
2020-04-08T00:00:00.000Z,39,0,7.0,33,0.0
2020-04-09T00:00:00.000Z,39,0,0.0,31,0.0
2020-04-10T00:00:00.000Z,39,0,0.0,31,0.0
2020-04-11T00:00:00.000Z,60,0,21.0,52,0.0
2020-04-12T00:00:00.000Z,85,0,25.0,77,0.0
2020-04-13T00:00:00.000Z,110,0,25.0,102,0.0
2020-04-14T00:00:00.000Z,131,0,21.0,114,0.0
2020-04-15T00:00:00.000Z,142,0,11.0,125,0.0
2020-04-16T00:00:00.000Z,202,0,60.0,185,0.0
2020-04-17T00:00:00.000Z,231,0,29.0,214,0.0
2020-04-18T00:00:00.000Z,276,0,45.0,259,0.0
2020-04-19T00:00:00.000Z,300,0,24.0,283,0.0
2020-04-20T00:00:00.000Z,306,2,6.0,289,2.0
2020-04-21T00:00:00.000Z,370,2,64.0,353,0.0
2020-04-22T00:00:00.000Z,392,2,22.0,364,0.0
2020-04-23T00:00:00.000Z,427,5,35.0,379,3.0
2020-04-24T00:00:00.000Z,449,5,22.0,401,0.0
2020-04-25T00:00:00.000Z,467,5,18.0,416,0.0
2020-04-26T00:00:00.000Z,508,5,41.0,449,0.0
