date,total_cases,cured,total_deaths
2020-03-21T00:00:00.000Z,1,0,0
2020-03-22T00:00:00.000Z,1,0,0
2020-03-23T00:00:00.000Z,1,0,0
2020-03-24T00:00:00.000Z,1,0,0
2020-03-25T00:00:00.000Z,5,0,0
2020-03-26T00:00:00.000Z,8,0,0
2020-03-27T00:00:00.000Z,8,0,0
2020-03-28T00:00:00.000Z,9,0,0
2020-03-29T00:00:00.000Z,12,0,0
2020-03-30T00:00:00.000Z,15,0,0
2020-03-31T00:00:00.000Z,14,0,0
2020-04-01T00:00:00.000Z,20,2,0
2020-04-02T00:00:00.000Z,21,2,0
2020-04-03T00:00:00.000Z,23,2,0
2020-04-04T00:00:00.000Z,26,2,0
2020-04-05T00:00:00.000Z,27,2,0
2020-04-06T00:00:00.000Z,31,4,0
2020-04-07T00:00:00.000Z,32,4,0
2020-04-08T00:00:00.000Z,32,4,0
2020-04-09T00:00:00.000Z,34,10,0
2020-04-10T00:00:00.000Z,36,10,0
2020-04-11T00:00:00.000Z,42,11,0
2020-04-12T00:00:00.000Z,42,11,0
2020-04-13T00:00:00.000Z,45,12,0
2020-04-14T00:00:00.000Z,48,12,0
2020-04-15T00:00:00.000Z,55,22,0
2020-04-16T00:00:00.000Z,60,26,0
2020-04-17T00:00:00.000Z,64,29,0
2020-04-18T00:00:00.000Z,71,33,0
2020-04-19T00:00:00.000Z,83,35,0
2020-04-20T00:00:00.000Z,97,35,1
2020-04-21T00:00:00.000Z,107,38,1
2020-04-22T00:00:00.000Z,107,38,1
2020-04-23T00:00:00.000Z,173,43,0
2020-04-24T00:00:00.000Z,245,45,0
2020-04-25T00:00:00.000Z,310,47,0
2020-04-26T00:00:00.000Z,368,47,0
2020-04-27T00:00:00.000Z,413,47,0
2020-04-28T00:00:00.000Z,432,49,1
2020-04-29T00:00:00.000Z,499,54,1
2020-04-30T00:00:00.000Z,547,57,1
2020-05-01T00:00:00.000Z,578,66,2
2020-05-02T00:00:00.000Z,643,69,2
2020-05-03T00:00:00.000Z,697,74,3
2020-05-04T00:00:00.000Z,784,96,3
2020-05-05T00:00:00.000Z,828,111,3
2020-05-06T00:00:00.000Z,855,124,3
2020-05-07T00:00:00.000Z,899,148,3
2020-05-08T00:00:00.000Z,967,188,3
2020-05-09T00:00:00.000Z,1058,249,4
2020-05-10T00:00:00.000Z,1138,263,4
2020-05-11T00:00:00.000Z,1232,301,4
2020-05-12T00:00:00.000Z,1289,311,4
2020-05-13T00:00:00.000Z,1333,360,5
2020-05-14T00:00:00.000Z,1438,438,6
2020-05-15T00:00:00.000Z,1511,496,6
2020-05-16T00:00:00.000Z,1609,543,6
2020-05-17T00:00:00.000Z,1609,543,6
2020-05-18T00:00:00.000Z,1804,593,9
2020-05-19T00:00:00.000Z,1885,644,10
2020-05-20T00:00:00.000Z,1969,694,11
2020-05-21T00:00:00.000Z,2052,725,11
2020-05-22T00:00:00.000Z,2132,754,11
2020-05-23T00:00:00.000Z,2199,819,11
2020-05-24T00:00:00.000Z,2246,907,12
2020-05-25T00:00:00.000Z,2284,924,12
2020-05-26T00:00:00.000Z,2356,988,13
2020-05-27T00:00:00.000Z,2438,1057,14
2020-05-28T00:00:00.000Z,2586,1106,15
2020-05-29T00:00:00.000Z,2736,1180,16
2020-05-30T00:00:00.000Z,2878,1258,17
2020-05-31T00:00:00.000Z,3018,1323,18
2020-06-01T00:00:00.000Z,3132,1336,19
2020-06-02T00:00:00.000Z,3242,1394,20
2020-06-03T00:00:00.000Z,3356,1479,21
2020-06-04T00:00:00.000Z,3469,1540,23
2020-06-05T00:00:00.000Z,3600,1651,26
2020-06-06T00:00:00.000Z,3719,1721,28
2020-06-07T00:00:00.000Z,3847,1801,31
2020-06-08T00:00:00.000Z,3847,1801,31
2020-06-09T00:00:00.000Z,4129,1967,37
2020-06-10T00:00:00.000Z,4129,1967,37
2020-06-11T00:00:00.000Z,4367,2187,43
2020-06-12T00:00:00.000Z,4493,2309,45
2020-06-13T00:00:00.000Z,4493,2309,45
2020-06-14T00:00:00.000Z,4493,2399,45
2020-06-15T00:00:00.000Z,4993,2463,56
2020-06-16T00:00:00.000Z,5131,2560,60
2020-06-17T00:00:00.000Z,5301,2732,64
2020-06-18T00:00:00.000Z,5473,2881,67
2020-06-19T00:00:00.000Z,5652,3010,70
2020-06-20T00:00:00.000Z,5844,3145,72
2020-06-21T00:00:00.000Z,5844,3145,72
2020-06-22T00:00:00.000Z,6298,3301,77
2020-06-23T00:00:00.000Z,6480,3434,80
2020-06-24T00:00:00.000Z,6652,3531,82
2020-06-25T00:00:00.000Z,6820,3684,84
2020-06-26T00:00:00.000Z,6982,3798,88
2020-06-27T00:00:00.000Z,6982,3798,88
2020-06-28T00:00:00.000Z,6982,3798,88
2020-06-29T00:00:00.000Z,7058,3798,88
2020-06-30T00:00:00.000Z,7585,4215,88
2020-07-01T00:00:00.000Z,7724,4379,88
2020-07-02T00:00:00.000Z,7724,4379,88
2020-07-03T00:00:00.000Z,7724,4379,88
2020-07-04T00:00:00.000Z,8129,4696,88
2020-07-05T00:00:00.000Z,8129,4696,88
2020-07-06T00:00:00.000Z,8403,5028,88
2020-07-07T00:00:00.000Z,8543,5217,88
2020-07-08T00:00:00.000Z,8682,5358,88
2020-07-09T00:00:00.000Z,8682,5358,88
2020-07-10T00:00:00.000Z,8682,5358,88
2020-07-11T00:00:00.000Z,8682,5358,88
2020-07-12T00:00:00.000Z,9241,5853,88
2020-07-13T00:00:00.000Z,9375,5926,88
2020-07-14T00:00:00.000Z,9375,5926,88
2020-07-15T00:00:00.000Z,9646,6088,88
2020-07-16T00:00:00.000Z,9646,6088,88
2020-07-17T00:00:00.000Z,9931,6296,88
2020-07-18T00:00:00.000Z,9931,6296,88
2020-07-19T00:00:00.000Z,9931,6296,88
2020-07-20T00:00:00.000Z,10357,6488,89
2020-07-21T00:00:00.000Z,10357,6488,89
2020-07-22T00:00:00.000Z,10628,6707,90
2020-07-23T00:00:00.000Z,10628,6707,90
2020-07-24T00:00:00.000Z,10628,6707,90
2020-07-25T00:00:00.000Z,11028,7205,91
2020-07-26T00:00:00.000Z,11028,7205,91
2020-07-27T00:00:00.000Z,11291,7323,91
2020-07-28T00:00:00.000Z,11291,7323,91
2020-07-29T00:00:00.000Z,11291,7323,92
2020-07-30T00:00:00.000Z,11291,7323,92
2020-07-31T00:00:00.000Z,11291,7323,93
2020-08-01T00:00:00.000Z,11307,7323,94
2020-08-02T00:00:00.000Z,11416,7323,94
2020-08-03T00:00:00.000Z,12130,8042,95
2020-08-04T00:00:00.000Z,12233,8119,95
2020-08-05T00:00:00.000Z,12332,8355,96
2020-08-06T00:00:00.000Z,12332,8355,96
2020-08-07T00:00:00.000Z,12525,8483,96
2020-08-08T00:00:00.000Z,12525,8483,96
2020-08-09T00:00:00.000Z,12525,8483,96
2020-08-10T00:00:00.000Z,12803,8787,97
