date,total_cases,cured,total_deaths
2020-03-21,1,0,0
2020-03-22,1,0,0
2020-03-23,1,0,0
2020-03-24,1,0,0
2020-03-25,5,0,0
2020-03-26,8,0,0
2020-03-27,8,0,0
2020-03-28,9,0,0
2020-03-29,12,0,0
2020-03-30,15,0,0
2020-03-31,14,0,0
2020-04-01,20,2,0
2020-04-02,21,2,0
2020-04-03,23,2,0
2020-04-04,26,2,0
2020-04-05,27,2,0
2020-04-06,31,4,0
2020-04-07,32,4,0
2020-04-08,32,4,0
2020-04-09,34,10,0
2020-04-10,36,10,0
2020-04-11,42,11,0
2020-04-12,42,11,0
2020-04-13,45,12,0
2020-04-14,48,12,0
2020-04-15,55,22,0
2020-04-16,60,26,0
2020-04-17,64,29,0
2020-04-18,71,33,0
2020-04-19,83,35,0
2020-04-20,97,35,1
2020-04-21,107,38,1
2020-04-22,107,38,1
2020-04-23,173,43,0
2020-04-24,245,45,0
2020-04-25,310,47,0
2020-04-26,368,47,0
2020-04-27,413,47,0
2020-04-28,432,49,1
2020-04-29,499,54,1
2020-04-30,547,57,1
2020-05-01,578,66,2
2020-05-02,643,69,2
2020-05-03,697,74,3
2020-05-04,784,96,3
2020-05-05,828,111,3
2020-05-06,855,124,3
2020-05-07,899,148,3
2020-05-08,967,188,3
2020-05-09,1058,249,4
2020-05-10,1138,263,4
2020-05-11,1232,301,4
2020-05-12,1289,311,4
2020-05-13,1333,360,5
2020-05-14,1438,438,6
2020-05-15,1511,496,6
2020-05-16,1609,543,6
2020-05-17,1609,543,6
2020-05-18,1804,593,9
2020-05-19,1885,644,10
2020-05-20,1969,694,11
2020-05-21,2052,725,11
2020-05-22,2132,754,11
2020-05-23,2199,819,11
2020-05-24,2246,907,12
2020-05-25,2284,924,12
2020-05-26,2356,988,13
2020-05-27,2438,1057,14
2020-05-28,2586,1106,15
2020-05-29,2736,1180,16
2020-05-30,2878,1258,17
2020-05-31,3018,1323,18
2020-06-01,3132,1336,19
2020-06-02,3242,1394,20
2020-06-03,3356,1479,21
2020-06-04,3469,1540,23
2020-06-05,3600,1651,26
2020-06-06,3719,1721,28
2020-06-07,3847,1801,31
2020-06-08,3847,1801,31
2020-06-09,4129,1967,37
2020-06-10,4129,1967,37
2020-06-11,4367,2187,43
2020-06-12,4493,2309,45
2020-06-13,4493,2309,45
2020-06-14,4493,2399,45
2020-06-15,4993,2463,56
2020-06-16,5131,2560,60
2020-06-17,5301,2732,64
2020-06-18,5473,2881,67
2020-06-19,5652,3010,70
2020-06-20,5844,3145,72
2020-06-21,5844,3145,72
2020-06-22,6298,3301,77
2020-06-23,6480,3434,80
2020-06-24,6652,3531,82
2020-06-25,6820,3684,84
2020-06-26,6982,3798,88
2020-06-27,6982,3798,88
2020-06-28,6982,3798,88
2020-06-29,7058,3798,88
2020-06-30,7585,4215,88
2020-07-01,7724,4379,88
2020-07-02,7724,4379,88
2020-07-03,7724,4379,88
2020-07-04,8129,4696,88
2020-07-05,8129,4696,88
2020-07-06,8403,5028,88
2020-07-07,8543,5217,88
2020-07-08,8682,5358,88
2020-07-09,8682,5358,88
2020-07-10,8682,5358,88
2020-07-11,8682,5358,88
2020-07-12,9241,5853,88
2020-07-13,9375,5926,88
2020-07-14,9375,5926,88
2020-07-15,9646,6088,88
2020-07-16,9646,6088,88
2020-07-17,9931,6296,88
2020-07-18,9931,6296,88
2020-07-19,9931,6296,88
2020-07-20,10357,6488,89
2020-07-21,10357,6488,89
2020-07-22,10628,6707,90
2020-07-23,10628,6707,90
2020-07-24,10628,6707,90
2020-07-25,11028,7205,91
2020-07-26,11028,7205,91
2020-07-27,11291,7323,91
2020-07-28,11291,7323,91
2020-07-29,11291,7323,92
2020-07-30,11291,7323,92
2020-07-31,11291,7323,93
2020-08-01,11307,7323,94
2020-08-02,11416,7323,94
2020-08-03,12130,8042,95
2020-08-04,12233,8119,95
2020-08-05,12332,8355,96
2020-08-06,12332,8355,96
2020-08-07,12525,8483,96
2020-08-08,12525,8483,96
2020-08-09,12525,8483,96
2020-08-10,12803,8787,97
2020-08-11,12891,8847,98
2020-08-12,12891,8847,98
2020-08-13,12891,8847,98
2020-08-14,12891,8847,99
2020-08-15,12891,8847,99
2020-08-16,12891,8847,99
2020-08-17,12891,8847,99
2020-08-18,12891,8847,101
2020-08-19,12891,8847,101
2020-08-20,12946,8847,101
2020-08-21,13019,8847,102
2020-08-22,13090,8847,103
2020-08-23,13160,8916,103
2020-08-24,13219,8917,103
2020-08-25,13289,9001,103
2020-08-26,13351,9110,103
2020-08-27,13420,9203,104
2020-08-28,13488,9286,104
2020-08-29,13558,9374,104
2020-08-30,13620,9383,104
2020-08-31,13682,9389,104
2020-09-01,13753,9462,104
2020-09-02,13826,9553,105
2020-09-03,13877,9616,108
2020-09-04,13934,9707,108
2020-09-05,14000,9793,108
2020-09-06,14063,9816,108
2020-09-07,14122,9817,108
2020-09-08,14187,9848,108
2020-09-09,14249,10042,109
2020-09-10,14318,10157,109
2020-09-11,14384,10324,111
2020-09-12,14453,10469,111
2020-09-13,14514,10506,111
2020-09-14,14581,10513,111
2020-09-15,14652,10611,111
2020-09-16,14724,10709,114
2020-09-17,14796,10778,119
2020-09-18,14857,10840,119
2020-09-19,14928,10969,122
2020-09-20,14997,10982,122
2020-09-21,15065,10987,122
2020-09-22,15142,11065,122
2020-09-23,15220,11161,122
2020-09-24,15295,11259,122
2020-09-25,15367,11357,127
2020-09-26,15424,11388,130
2020-09-27,15489,11441,130
2020-09-28,15551,11441,130
2020-09-29,15619,11573,130
2020-09-30,15692,11623,130
2020-10-01,15768,11699,130
2020-10-02,15847,11776,135
2020-10-03,15926,11834,135
2020-10-04,16007,11885,135
2020-10-05,16093,11927,138
2020-10-06,16182,12000,138
2020-10-07,16274,12047,139
2020-10-08,16368,12106,139
2020-10-09,16460,12195,142
2020-10-10,16553,12322,142
2020-10-11,16649,12340,142
