date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-04-02T00:00:00.000Z,2,0,2.0,2,0.0
2020-04-03T00:00:00.000Z,12,0,10.0,12,0.0
2020-04-04T00:00:00.000Z,12,0,0.0,12,0.0
2020-04-05T00:00:00.000Z,12,0,0.0,12,0.0
2020-04-06T00:00:00.000Z,12,0,0.0,12,0.0
2020-04-07T00:00:00.000Z,30,0,18.0,30,0.0
2020-04-08T00:00:00.000Z,41,0,11.0,41,0.0
2020-04-09T00:00:00.000Z,41,0,0.0,41,0.0
2020-04-10T00:00:00.000Z,41,1,0.0,41,1.0
2020-04-11T00:00:00.000Z,50,1,9.0,50,0.0
2020-04-12T00:00:00.000Z,62,1,12.0,62,0.0
2020-04-13T00:00:00.000Z,66,1,4.0,66,0.0
2020-04-14T00:00:00.000Z,66,1,0.0,66,0.0
2020-04-15T00:00:00.000Z,73,1,7.0,73,0.0
2020-04-16T00:00:00.000Z,95,1,22.0,95,0.0
2020-04-17T00:00:00.000Z,101,1,6.0,96,0.0
2020-04-18T00:00:00.000Z,106,1,5.0,99,0.0
2020-04-19T00:00:00.000Z,116,1,10.0,109,0.0
2020-04-20T00:00:00.000Z,140,1,24.0,133,0.0
2020-04-21T00:00:00.000Z,146,1,6.0,139,0.0
2020-04-22T00:00:00.000Z,149,1,3.0,127,0.0
2020-04-23T00:00:00.000Z,243,1,94.0,221,0.0
2020-04-24T00:00:00.000Z,266,1,23.0,231,0.0
2020-04-25T00:00:00.000Z,303,1,37.0,268,0.0
2020-04-26T00:00:00.000Z,348,1,45.0,313,0.0
2020-04-27T00:00:00.000Z,375,1,27.0,340,0.0
2020-04-28T00:00:00.000Z,387,1,12.0,348,0.0
2020-04-29T00:00:00.000Z,409,1,22.0,308,0.0
2020-04-30T00:00:00.000Z,463,1,54.0,358,0.0
2020-05-01T00:00:00.000Z,514,1,51.0,398,0.0
2020-05-02T00:00:00.000Z,557,1,43.0,439,0.0
2020-05-03T00:00:00.000Z,608,3,51.0,479,2.0
2020-05-04T00:00:00.000Z,712,3,104.0,583,0.0
2020-05-05T00:00:00.000Z,820,3,108.0,689,0.0
2020-05-06T00:00:00.000Z,925,3,105.0,788,0.0
2020-05-07T00:00:00.000Z,1018,3,93.0,874,0.0
2020-05-08T00:00:00.000Z,1054,3,36.0,896,0.0
2020-05-09T00:00:00.000Z,1105,3,51.0,947,0.0
2020-05-10T00:00:00.000Z,1177,3,72.0,1011,0.0
2020-05-11T00:00:00.000Z,1239,3,62.0,1061,0.0
2020-05-12T00:00:00.000Z,1311,3,72.0,1132,0.0
2020-05-13T00:00:00.000Z,1360,3,49.0,1166,0.0
