date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-15,34,0,34,33,0
2020-03-16,54,0,20,53,0
2020-03-17,55,0,1,54,0
2020-03-18,86,0,31,85,0
2020-03-19,98,0,12,97,0
2020-03-20,131,0,33,130,0
2020-03-21,137,0,6,129,0
2020-03-22,191,0,54,183,0
2020-03-23,262,0,71,253,0
2020-03-24,290,0,28,281,0
2020-03-25,410,2,120,395,2
2020-03-26,546,2,136,531,0
2020-03-27,703,4,157,685,2
2020-03-28,817,5,114,789,1
2020-03-29,1014,6,197,986,1
2020-03-30,1226,11,212,1198,5
2020-03-31,1613,11,387,1543,0
2020-04-01,1880,16,267,1765,5
2020-04-02,2475,19,595,2335,3
2020-04-03,2923,20,448,2755,1
2020-04-04,3357,27,434,3163,7
2020-04-05,3893,29,536,3695,2
2020-04-06,4484,29,591,4278,0
2020-04-07,5181,31,697,4959,2
2020-04-08,5841,38,660,5571,7
2020-04-09,6698,38,857,6385,0
2020-04-10,7822,50,1124,7472,12
2020-04-11,8852,58,1030,8353,8
2020-04-12,10158,72,1306,9471,14
2020-04-13,11513,82,1355,10676,10
2020-04-14,13002,95,1489,11986,13
2020-04-15,14776,106,1774,13571,11
2020-04-16,16146,113,1370,14752,7
2020-04-17,18105,127,1959,16588,14
2020-04-18,20754,148,2649,19075,21
2020-04-19,24324,176,3570,22561,28
2020-04-20,26350,204,2026,24512,28
2020-04-21,29433,233,3083,27376,29
2020-04-22,31981,261,2548,29714,28
2020-04-23,33940,288,1959,31492,27
2020-04-24,36897,325,2957,34162,37
2020-04-25,39509,366,2612,36462,41
2020-04-26,42480,404,2971,39305,38
2020-04-27,45351,435,2871,41827,31
2020-04-28,48426,479,3075,44296,44
2020-04-29,50646,546,2220,46036,67
2020-04-30,53739,611,3093,48604,65
2020-05-01,57300,658,3561,51534,47
2020-05-02,62658,695,5358,56284,37
2020-05-03,68606,729,5948,61577,34
2020-05-04,74401,764,5795,66828,35
2020-05-05,80115,816,5714,72245,52
2020-05-06,85973,866,5858,77515,50
2020-05-07,92676,905,6703,83449,39
2020-05-08,98522,956,5846,88263,51
2020-05-09,104189,1010,5667,91410,54
2020-05-10,109740,1068,5551,95950,58
2020-05-11,115909,1124,6169,98087,56
2020-05-12,121301,1179,5392,101659,55
2020-05-13,126004,1232,4703,104498,53
2020-05-14,130716,1290,4712,107389,58
2020-05-15,135464,1358,4748,110902,68
2020-05-16,138969,1432,3505,112937,74
2020-05-17,142824,1503,3855,115334,71
2020-05-18,146062,1580,3238,117149,77
2020-05-19,149607,1651,3545,118111,71
2020-05-20,152306,1726,2699,115370,75
2020-05-21,155219,1794,2913,114537,68
2020-05-22,158207,1867,2988,114625,73
2020-05-23,161397,1934,3190,113984,67
2020-05-24,163913,1993,2516,114073,59
2020-05-25,166473,2034,2560,112887,41
2020-05-26,169303,2110,2830,107684,76
2020-05-27,171443,2183,2140,103985,73
2020-05-28,173497,2254,2054,102246,71
2020-05-29,175829,2330,2332,101104,76
2020-05-30,178196,2408,2367,99872,78
2020-05-31,180791,2477,2595,100612,69
2020-06-01,183088,2553,2297,100849,76
2020-06-02,185374,2624,2286,97105,71
2020-06-03,187216,2685,1842,95562,61
2020-06-04,189214,2749,1998,94499,64
2020-06-05,191069,2806,1855,93711,57
2020-06-06,193061,2864,1992,92630,58
2020-06-07,195017,2919,1956,92303,55
2020-06-08,197018,2970,2001,92671,51
2020-06-09,198590,3029,1572,88853,59
2020-06-10,199785,3085,1195,86252,56
2020-06-11,201221,3138,1436,85452,53
2020-06-12,202935,3187,1714,84911,49
2020-06-13,204428,3231,1493,84870,44
2020-06-14,205905,3281,1477,84214,50
2020-06-15,207264,3334,1359,84024,53
2020-06-16,208680,3386,1416,82566,52
2020-06-17,209745,3434,1065,81360,48
2020-06-18,210785,3483,1040,80354,49
2020-06-19,211921,3531,1136,79487,48
2020-06-20,212978,3565,1057,78429,34
2020-06-21,213946,3597,968,78390,32
2020-06-22,215014,3617,1068,78344,20
2020-06-23,216095,3643,1081,76847,26
2020-06-24,216906,3657,811,75638,14
2020-06-25,217791,3669,885,75597,12
2020-06-26,218604,3694,813,74413,25
2020-06-27,219354,3714,750,73311,20
2020-06-28,220071,3738,717,72976,24
2020-06-29,220853,3761,782,72751,23
2020-06-30,221598,3796,745,71201,35
2020-07-01,222209,3831,611,70016,35
2020-07-02,222871,3870,662,69623,39
2020-07-03,223530,3904,659,68691,34
2020-07-04,224210,3929,680,67751,25
2020-07-05,224860,3953,650,67840,24
2020-07-06,225545,3975,685,67893,22
2020-07-07,226174,3999,629,66456,24
2020-07-08,226795,4027,621,65882,28
2020-07-09,227363,4059,568,65277,32
2020-07-10,228000,4087,637,64907,28
2020-07-11,228678,4116,678,64583,29
2020-07-12,229357,4143,679,64797,27
2020-07-13,230029,4168,672,65075,25
2020-07-14,230642,4205,613,64676,37
2020-07-15,231270,4234,628,63460,29
2020-07-16,231801,4258,531,62846,24
2020-07-17,232376,4271,575,62739,13
2020-07-18,232954,4285,578,62774,14
2020-07-19,233545,4299,591,63006,14
2020-07-20,234123,4314,578,63205,15
2020-07-21,234725,4331,602,62954,17
2020-07-22,235363,4350,638,62424,19
2020-07-23,235971,4364,608,62579,14
2020-07-24,236616,4375,645,62762,11
2020-07-25,237264,4389,648,62849,14
2020-07-26,237947,4398,683,63226,9
2020-07-27,238641,4411,694,63656,13
2020-07-28,239315,4421,674,63503,10
2020-07-29,239986,4434,671,63549,13
2020-07-30,240664,4446,678,62756,12
2020-07-31,241359,4460,695,62191,14
2020-08-01,242049,4473,690,61468,13
2020-08-02,242713,4485,664,61371,12
2020-08-03,243406,4498,693,61222,13
2020-08-04,244097,4510,691,60457,12
2020-08-05,244784,4521,687,59815,11
2020-08-06,245468,4534,684,59245,13
2020-08-07,246154,4546,686,58578,12
2020-08-08,246845,4560,691,57991,14
2020-08-09,247534,4572,689,57877,12
2020-08-10,248228,4585,694,57673,13
2020-08-11,248922,4599,694,57324,14
2020-08-12,249611,4611,689,56925,12
2020-08-13,250303,4622,692,56830,11
2020-08-14,250991,4633,688,56168,11
2020-08-15,251686,4645,695,55588,12
2020-08-16,252374,4656,688,55231,11
2020-08-17,253064,4666,690,55102,10
2020-08-18,253757,4677,693,54640,11
2020-08-19,254448,4687,691,54089,10
2020-08-20,255136,4698,688,53569,11
2020-08-21,255826,4710,690,53099,12
2020-08-22,256513,4720,687,52692,10
2020-08-23,257124,4731,611,52338,11
2020-08-24,257749,4741,625,52100,10
2020-08-25,258430,4753,681,51626,12
2020-08-26,259070,4764,640,50877,11
2020-08-27,259707,4776,637,50079,12
2020-08-28,260361,4786,654,49453,10
2020-08-29,261038,4798,677,48737,12
2020-08-30,261733,4809,695,48528,11
2020-08-31,262418,4821,685,48297,12
2020-09-01,263059,4832,641,47676,11
2020-09-02,263684,4844,625,46942,12
2020-09-03,264374,4857,690,46475,13
2020-09-04,265066,4867,692,45971,10
2020-09-05,265737,4878,671,45330,11
2020-09-06,266357,4891,620,44987,13
2020-09-07,267047,4905,690,44795,14
2020-09-08,267742,4921,695,44240,16
2020-09-09,268384,4933,642,43544,12
2020-09-10,269079,4947,695,42805,14
2020-09-11,269777,4956,698,42247,9
2020-09-12,270447,4968,670,41774,12
2020-09-13,271097,4982,650,41524,14
2020-09-14,271793,4993,696,41396,11
2020-09-15,272523,5006,730,41040,13
2020-09-16,273273,5016,750,40567,10
2020-09-17,274003,5025,730,39974,9
2020-09-18,274808,5033,805,39672,8
2020-09-19,275633,5044,825,39578,11
2020-09-20,276493,5057,860,39546,13
2020-09-21,277408,5069,915,39473,12
2020-09-22,278388,5084,980,39262,15
2020-09-23,279358,5100,970,39006,16
2020-09-24,280408,5115,1050,38752,15
2020-09-25,281968,5129,1560,39085,14
2020-09-26,283760,5146,1792,39754,17
2020-09-27,285776,5164,2016,40644,18
2020-09-28,287993,5180,2217,41919,16
2020-09-29,290293,5203,2300,42992,23
2020-09-30,292601,5230,2308,43951,27
2020-10-01,295025,5254,2424,45164,24
2020-10-02,297729,5282,2704,46711,28
2020-10-03,300613,5314,2884,48526,32
2020-10-04,303940,5343,3327,50909,29
2020-10-05,307477,5370,3537,53533,27
2020-10-06,311559,5401,4082,56459,31
2020-10-07,314788,5442,3229,58426,41
2020-10-08,318111,5497,3323,60408,55
2020-10-09,321812,5530,3701,62685,33
2020-10-10,325917,5560,4105,65484,30
2020-10-11,330418,5595,4501,68799,35
