date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-24,1,0,1,1,0
2020-03-25,1,0,0,1,0
2020-03-26,1,0,0,1,0
2020-03-27,3,0,2,3,0
2020-03-28,5,0,2,5,0
2020-03-29,9,0,4,9,0
2020-03-30,9,0,0,9,0
2020-03-31,9,0,0,9,0
2020-04-01,10,1,1,10,1
2020-04-02,10,1,0,10,0
2020-04-03,12,1,2,12,0
2020-04-04,15,1,3,15,0
2020-04-05,15,1,0,15,0
2020-04-06,16,1,1,16,0
2020-04-07,17,1,1,5,0
2020-04-08,22,1,5,7,0
2020-04-09,22,1,0,7,0
2020-04-10,22,1,0,7,0
2020-04-11,30,1,8,15,0
2020-04-12,47,3,17,32,2
2020-04-13,49,5,2,34,2
2020-04-14,64,5,15,49,0
2020-04-15,105,5,41,90,0
2020-04-16,108,5,3,93,0
2020-04-17,115,5,7,100,0
2020-04-18,175,5,60,160,0
2020-04-19,219,5,44,200,0
2020-04-20,264,5,45,245,0
2020-04-21,303,5,39,284,0
2020-04-22,323,6,20,304,1
2020-04-23,347,6,24,328,0
2020-04-24,365,6,18,342,0
2020-04-25,387,6,22,364,0
2020-04-26,409,6,22,386,0
2020-04-27,429,6,20,406,0
2020-04-28,447,7,18,368,1
2020-04-29,465,7,18,386,0
2020-04-30,485,7,20,358,0
2020-05-01,504,7,19,273,0
2020-05-02,525,8,21,249,1
2020-05-03,553,8,28,267,0
2020-05-04,583,8,30,297,0
2020-05-05,615,8,32,309,0
2020-05-06,645,8,30,329,0
2020-05-07,674,8,29,305,0
2020-05-08,705,8,31,336,0
2020-05-09,733,8,28,329,0
2020-05-10,759,8,26,337,0
2020-05-11,787,8,28,342,0
2020-05-12,813,9,26,368,1
2020-05-13,841,9,28,367,0
2020-05-14,865,9,24,363,0
2020-05-15,891,9,26,362,0
2020-05-16,918,9,27,349,0
2020-05-17,943,9,25,363,0
2020-05-18,966,10,23,384,1
2020-05-19,986,11,20,374,1
2020-05-20,1005,11,19,385,0
2020-05-21,1026,11,21,391,0
2020-05-22,1046,11,20,403,0
2020-05-23,1066,12,20,407,1
2020-05-24,1090,12,24,430,0
2020-05-25,1112,13,22,452,1
2020-05-26,1133,13,21,443,0
2020-05-27,1152,13,19,454,0
2020-05-28,1174,13,22,429,0
2020-05-29,1192,13,18,405,0
2020-05-30,1209,13,17,384,0
2020-05-31,1227,13,18,399,0
2020-06-01,1247,13,20,411,0
2020-06-02,1264,13,17,417,0
2020-06-03,1278,14,14,384,1
2020-06-04,1291,14,13,318,0
2020-06-05,1306,14,15,324,0
2020-06-06,1326,14,20,338,0
2020-06-07,1345,14,19,355,0
2020-06-08,1365,15,20,372,1
2020-06-09,1384,16,19,360,1
2020-06-10,1400,16,16,327,0
2020-06-11,1420,16,20,301,0
2020-06-12,1441,17,21,320,1
2020-06-13,1464,17,23,341,0
2020-06-14,1481,17,17,353,0
2020-06-15,1496,17,15,368,0
2020-06-16,1513,17,17,376,0
2020-06-17,1529,19,16,384,2
2020-06-18,1543,19,14,396,0
2020-06-19,1560,19,17,413,0
2020-06-20,1579,20,19,426,1
2020-06-21,1600,20,21,447,0
2020-06-22,1619,20,19,466,0
2020-06-23,1634,20,15,460,0
2020-06-24,1645,20,11,470,0
2020-06-25,1654,21,9,478,1
2020-06-26,1664,21,10,487,0
2020-06-27,1677,21,13,497,0
2020-06-28,1694,22,17,514,1
2020-06-29,1708,22,14,528,0
2020-06-30,1713,22,5,520,0
2020-07-01,1723,23,10,528,1
2020-07-02,1736,23,13,538,0
2020-07-03,1748,23,12,549,0
2020-07-04,1757,24,9,548,1
2020-07-05,1772,24,15,560,0
2020-07-06,1786,24,14,572,0
2020-07-07,1795,25,9,575,1
2020-07-08,1801,25,6,576,0
2020-07-09,1809,26,8,572,1
2020-07-10,1814,26,5,576,0
2020-07-11,1821,26,7,581,0
2020-07-12,1832,27,11,592,1
2020-07-13,1842,27,10,597,0
2020-07-14,1851,28,9,580,1
2020-07-15,1863,28,12,588,0
2020-07-16,1878,28,15,584,0
2020-07-17,1895,29,17,597,1
2020-07-18,1908,29,13,608,0
2020-07-19,1919,29,11,619,0
2020-07-20,1927,30,8,620,1
2020-07-21,1937,30,10,625,0
2020-07-22,1949,30,12,631,0
2020-07-23,1958,30,9,637,0
2020-07-24,1971,31,13,645,1
2020-07-25,1985,31,14,657,0
2020-07-26,2000,31,15,672,0
2020-07-27,2010,31,10,675,0
2020-07-28,2018,31,8,675,0
2020-07-29,2030,32,12,682,1
2020-07-30,2046,32,16,689,0
2020-07-31,2060,32,14,697,0
2020-08-01,2072,32,12,703,0
2020-08-02,2082,33,10,695,1
2020-08-03,2093,33,11,703,0
2020-08-04,2102,33,9,709,0
2020-08-05,2114,33,12,717,0
2020-08-06,2122,33,8,722,0
2020-08-07,2132,33,10,724,0
2020-08-08,2140,34,8,722,1
2020-08-09,2147,34,7,727,0
2020-08-10,2152,34,5,729,0
2020-08-11,2158,35,6,727,1
2020-08-12,2165,35,7,730,0
2020-08-13,2170,35,5,735,0
2020-08-14,2177,35,7,719,0
2020-08-15,2183,37,6,721,2
2020-08-16,2190,37,7,728,0
2020-08-17,2194,37,4,732,0
2020-08-18,2200,37,6,713,0
2020-08-19,2205,37,5,707,0
2020-08-20,2209,37,4,704,0
2020-08-21,2215,38,6,708,1
2020-08-22,2222,38,7,711,0
2020-08-23,2228,38,6,702,0
2020-08-24,2233,38,5,707,0
2020-08-25,2240,38,7,689,0
2020-08-26,2245,38,5,686,0
2020-08-27,2249,38,4,684,0
2020-08-28,2253,38,4,685,0
2020-08-29,2258,38,5,680,0
2020-08-30,2265,38,7,674,0
2020-08-31,2270,38,5,674,0
2020-09-01,2274,38,4,667,0
2020-09-02,2280,38,6,652,0
2020-09-03,2286,38,6,658,0
2020-09-04,2290,39,4,639,1
2020-09-05,2296,39,6,635,0
2020-09-06,2303,39,7,635,0
2020-09-07,2307,40,4,639,1
2020-09-08,2314,40,7,629,0
2020-09-09,2322,40,8,619,0
2020-09-10,2327,40,5,588,0
2020-09-11,2333,40,6,594,0
2020-09-12,2337,40,4,584,0
2020-09-13,2341,40,4,584,0
2020-09-14,2347,40,6,585,0
2020-09-15,2352,40,5,570,0
2020-09-16,2356,40,4,571,0
2020-09-17,2361,40,5,576,0
2020-09-18,2368,40,7,582,0
2020-09-19,2374,40,6,563,0
2020-09-20,2378,40,4,561,0
2020-09-21,2384,40,6,562,0
2020-09-22,2388,40,4,558,0
2020-09-23,2393,40,5,563,0
2020-09-24,2397,40,4,561,0
2020-09-25,2404,40,7,562,0
2020-09-26,2409,40,5,567,0
2020-09-27,2413,40,4,567,0
2020-09-28,2419,40,6,571,0
2020-09-29,2424,40,5,553,0
2020-09-30,2428,40,4,551,0
2020-10-01,2434,40,6,551,0
2020-10-02,2441,40,7,552,0
2020-10-03,2447,40,6,539,0
2020-10-04,2451,40,4,543,0
2020-10-05,2458,41,7,545,1
