date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-19,1,0,1,1,0
2020-03-20,1,0,0,1,0
2020-03-21,1,0,0,1,0
2020-03-22,1,0,0,1,0
2020-03-23,1,0,0,1,0
2020-03-24,1,0,0,1,0
2020-03-25,1,0,0,1,0
2020-03-26,1,0,0,1,0
2020-03-27,1,0,0,1,0
2020-03-28,2,0,1,2,0
2020-03-29,2,0,0,2,0
2020-03-30,4,0,2,4,0
2020-03-31,4,0,0,4,0
2020-04-01,15,0,11,14,0
2020-04-02,15,0,0,14,0
2020-04-03,19,0,4,18,0
2020-04-04,19,0,0,18,0
2020-04-05,19,0,0,18,0
2020-04-06,19,0,0,18,0
2020-04-07,25,0,6,24,0
2020-04-08,26,0,1,25,0
2020-04-09,30,0,4,29,0
2020-04-10,34,0,4,32,0
2020-04-11,35,0,1,33,0
2020-04-12,42,0,7,40,0
2020-04-13,44,0,2,40,0
2020-04-14,49,0,5,43,0
2020-04-15,56,0,7,48,0
2020-04-16,70,0,14,62,0
2020-04-17,87,0,17,74,0
2020-04-18,98,0,11,85,0
2020-04-19,114,0,16,101,0
2020-04-20,142,0,28,129,0
2020-04-21,168,0,26,155,0
2020-04-22,190,0,22,171,0
2020-04-23,229,0,39,210,0
2020-04-24,245,0,16,215,0
2020-04-25,265,2,20,231,2
2020-04-26,305,2,40,267,0
2020-04-27,327,2,22,288,0
2020-04-28,359,2,32,320,0
2020-04-29,392,2,33,343,0
2020-04-30,438,2,46,389,0
2020-05-01,487,2,49,435,0
2020-05-02,535,3,48,462,1
2020-05-03,585,3,50,490,0
2020-05-04,659,3,74,560,0
2020-05-05,737,3,78,631,0
2020-05-06,835,3,98,702,0
2020-05-07,876,4,41,741,1
2020-05-08,950,4,74,793,0
2020-05-09,1007,4,57,811,0
2020-05-10,1076,4,69,843,0
2020-05-11,1168,5,92,931,1
2020-05-12,1232,5,64,990,0
2020-05-13,1317,6,85,1073,1
2020-05-14,1413,6,96,1136,0
2020-05-15,1526,7,113,1205,1
2020-05-16,1633,7,107,1274,0
2020-05-17,1754,8,121,1368,1
2020-05-18,1871,8,117,1450,0
2020-05-19,1980,11,109,1542,3
2020-05-20,2072,12,92,1586,1
2020-05-21,2139,15,67,1571,3
2020-05-22,2223,16,84,1584,1
2020-05-23,2321,18,98,1622,2
2020-05-24,2418,20,97,1657,2
2020-05-25,2516,22,98,1731,2
2020-05-26,2581,25,65,1769,3
2020-05-27,2649,30,68,1788,5
2020-05-28,2746,32,97,1804,2
2020-05-29,2840,34,94,1807,2
2020-05-30,2936,34,96,1818,0
2020-05-31,3078,34,142,1925,0
2020-06-01,3174,34,96,2016,0
2020-06-02,3269,34,95,2063,0
2020-06-03,3363,34,94,2075,0
2020-06-04,3457,35,94,2096,1
2020-06-05,3553,35,96,2149,0
2020-06-06,3651,36,98,2189,1
2020-06-07,3763,36,112,2216,0
2020-06-08,3900,37,137,2327,1
2020-06-09,4015,37,115,2419,0
2020-06-10,4132,37,117,2433,0
2020-06-11,4246,37,114,2435,0
2020-06-12,4362,37,116,2382,0
2020-06-13,4480,38,118,2466,1
2020-06-14,4606,38,126,2554,0
2020-06-15,4734,38,128,2663,0
2020-06-16,4857,39,123,2653,1
