,date,confirmed,cured,deaths
0,2020-03-19T00:00:00.000Z,3,1,0
1,2020-03-20T00:00:00.000Z,3,1,0
2,2020-03-21T00:00:00.000Z,7,1,0
3,2020-03-22T00:00:00.000Z,7,1,0
4,2020-03-23T00:00:00.000Z,7,1,0
5,2020-03-24T00:00:00.000Z,7,1,0
6,2020-03-25T00:00:00.000Z,8,1,0
7,2020-03-26T00:00:00.000Z,8,1,0
8,2020-03-27T00:00:00.000Z,8,1,0
9,2020-03-28T00:00:00.000Z,11,1,0
10,2020-03-29T00:00:00.000Z,11,1,0
11,2020-03-30T00:00:00.000Z,11,1,0
12,2020-03-31T00:00:00.000Z,12,1,0
13,2020-04-01T00:00:00.000Z,12,4,0
14,2020-04-02T00:00:00.000Z,25,4,0
15,2020-04-03T00:00:00.000Z,25,4,0
16,2020-04-04T00:00:00.000Z,25,4,0
17,2020-04-05T00:00:00.000Z,47,4,0
18,2020-04-06T00:00:00.000Z,56,4,2
19,2020-04-07T00:00:00.000Z,56,8,2
20,2020-04-08T00:00:00.000Z,80,13,2
21,2020-04-09T00:00:00.000Z,87,13,2
22,2020-04-10T00:00:00.000Z,119,14,2
23,2020-04-11T00:00:00.000Z,152,14,2
24,2020-04-12T00:00:00.000Z,194,14,2
25,2020-04-13T00:00:00.000Z,224,20,4
26,2020-04-14T00:00:00.000Z,292,20,4
27,2020-04-15T00:00:00.000Z,339,21,4
28,2020-04-16T00:00:00.000Z,404,21,4
29,2020-04-17T00:00:00.000Z,458,21,4
30,2020-04-18T00:00:00.000Z,517,26,4
31,2020-04-19T00:00:00.000Z,646,26,4
32,2020-04-20T00:00:00.000Z,759,26,5
33,2020-04-21T00:00:00.000Z,860,28,5
34,2020-04-22T00:00:00.000Z,929,49,6
35,2020-04-23T00:00:00.000Z,1002,60,7
36,2020-04-24T00:00:00.000Z,1096,77,8
37,2020-04-25T00:00:00.000Z,1214,92,8
38,2020-04-26T00:00:00.000Z,1367,109,8
39,2020-04-27T00:00:00.000Z,1574,109,9
40,2020-04-28T00:00:00.000Z,1663,109,9
41,2020-04-29T00:00:00.000Z,1794,177,11
42,2020-04-30T00:00:00.000Z,1944,226,12
43,2020-05-01T00:00:00.000Z,2123,289,14
44,2020-05-02T00:00:00.000Z,2443,318,14
45,2020-05-03T00:00:00.000Z,2695,346,16
46,2020-05-04T00:00:00.000Z,2852,383,16
47,2020-05-05T00:00:00.000Z,3026,398,16
48,2020-05-06T00:00:00.000Z,3298,422,16
49,2020-05-07T00:00:00.000Z,3610,493,23
50,2020-05-08T00:00:00.000Z,3886,510,23
51,2020-05-09T00:00:00.000Z,4180,649,26
52,2020-05-10T00:00:00.000Z,4442,661,29
