date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-19,3,0,3,2,0
2020-03-20,3,0,0,2,0
2020-03-21,7,0,4,6,0
2020-03-22,7,0,0,6,0
2020-03-23,7,0,0,6,0
2020-03-24,7,0,0,6,0
2020-03-25,8,0,1,7,0
2020-03-26,8,0,0,7,0
2020-03-27,8,0,0,7,0
2020-03-28,11,0,3,10,0
2020-03-29,11,0,0,10,0
2020-03-30,11,0,0,10,0
2020-03-31,12,0,1,11,0
2020-04-01,12,0,0,8,0
2020-04-02,25,0,13,21,0
2020-04-03,25,0,0,21,0
2020-04-04,25,0,0,21,0
2020-04-05,47,0,22,43,0
2020-04-06,56,2,9,52,2
2020-04-07,56,2,0,48,0
2020-04-08,80,2,24,67,0
2020-04-09,87,2,7,74,0
2020-04-10,119,2,32,105,0
2020-04-11,152,2,33,138,0
2020-04-12,194,2,42,180,0
2020-04-13,224,4,30,204,2
2020-04-14,292,4,68,272,0
2020-04-15,339,4,47,318,0
2020-04-16,404,4,65,383,0
2020-04-17,458,4,54,437,0
2020-04-18,517,4,59,491,0
2020-04-19,646,4,129,620,0
2020-04-20,759,5,113,733,1
2020-04-21,860,5,101,832,0
2020-04-22,929,6,69,880,1
2020-04-23,1002,7,73,942,1
2020-04-24,1096,8,94,1019,1
2020-04-25,1214,8,118,1122,0
2020-04-26,1367,8,153,1258,0
2020-04-27,1574,9,207,1465,1
2020-04-28,1663,9,89,1554,0
2020-04-29,1794,11,131,1617,2
2020-04-30,1944,12,150,1718,1
2020-05-01,2123,14,179,1834,2
2020-05-02,2443,14,320,2125,0
2020-05-03,2695,16,252,2349,2
2020-05-04,2852,16,157,2469,0
2020-05-05,3026,16,174,2628,0
2020-05-06,3298,16,272,2876,0
2020-05-07,3610,23,312,3117,7
2020-05-08,3886,23,276,3376,0
2020-05-09,4180,26,294,3531,3
2020-05-10,4442,29,262,3781,3
2020-05-11,4733,31,291,4039,2
2020-05-12,5087,32,354,4343,1
2020-05-13,5358,35,271,4594,3
2020-05-14,5596,37,238,4511,2
2020-05-15,5903,40,307,4683,3
2020-05-16,6132,42,229,4809,2
2020-05-17,6413,43,281,5040,1
2020-05-18,6692,43,279,5282,0
2020-05-19,6952,45,260,5413,2
2020-05-20,7209,49,257,5572,4
2020-05-21,7413,53,204,5657,4
2020-05-22,7615,57,202,5609,4
2020-05-23,7826,60,211,5569,3
2020-05-24,8047,65,221,5649,5
2020-05-25,8276,65,229,5806,0
2020-05-26,8504,72,228,5852,7
2020-05-27,8735,78,231,5830,6
2020-05-28,8963,84,228,5719,6
2020-05-29,9244,89,281,5778,5
2020-05-30,9533,93,289,5896,4
2020-05-31,9834,98,301,6141,5
2020-06-01,10149,104,315,6402,6
2020-06-02,10503,111,354,6523,7
2020-06-03,10850,116,347,6598,5
2020-06-04,11169,122,319,6718,6
2020-06-05,11499,125,330,6887,3
2020-06-06,11820,131,321,7025,6
2020-06-07,12137,136,317,7300,5
2020-06-08,12442,140,305,7564,4
2020-06-09,12734,145,292,7038,5
2020-06-10,13038,150,304,7063,5
2020-06-11,13341,152,303,7122,2
2020-06-12,13562,159,221,6982,7
2020-06-13,13780,165,218,7147,6
2020-06-14,13995,168,215,7237,3
2020-06-15,14204,173,209,7393,5
2020-06-16,14410,175,206,7406,2
2020-06-17,14648,179,238,7306,4
2020-06-18,14881,181,233,7108,2
2020-06-19,15100,188,219,7048,7
2020-06-20,15328,193,228,6994,5
2020-06-21,15555,198,227,7155,5
2020-06-22,15774,201,219,7336,3
2020-06-23,15990,205,216,7126,4
2020-06-24,16197,207,207,6716,2
2020-06-25,16414,212,217,6848,5
2020-06-26,16624,215,210,6680,3
2020-06-27,16838,223,214,6438,8
2020-06-28,17060,226,222,6576,3
2020-06-29,17278,229,218,6620,3
2020-06-30,17481,234,203,6420,5
2020-07-01,17709,242,228,6340,8
2020-07-02,17943,249,234,6354,7
2020-07-03,18172,254,229,6332,5
2020-07-04,18397,259,225,6263,5
2020-07-05,18614,263,217,6457,4
2020-07-06,18826,268,212,6517,5
2020-07-07,19024,271,198,6418,3
2020-07-08,19241,275,217,6178,4
2020-07-09,19465,279,224,6086,4
2020-07-10,19684,282,219,5950,3
2020-07-11,19907,288,223,5820,6
2020-07-12,20129,293,222,5945,5
2020-07-13,20341,299,212,6067,6
2020-07-14,20534,305,193,5892,6
2020-07-15,20763,312,229,5741,7
2020-07-16,20984,318,221,5664,6
2020-07-17,21200,325,216,5668,7
2020-07-18,21405,330,205,5574,5
2020-07-19,21623,336,218,5709,6
2020-07-20,21814,340,191,5821,4
2020-07-21,22010,346,196,5772,6
2020-07-22,22227,351,217,5559,5
2020-07-23,22429,354,202,5462,3
2020-07-24,22623,358,194,5391,4
2020-07-25,22807,362,184,5186,4
2020-07-26,22984,365,177,5337,3
2020-07-27,23172,368,188,5483,3
2020-07-28,23335,374,163,5304,6
2020-07-29,23489,377,154,4922,3
2020-07-30,23647,379,158,4569,2
2020-07-31,23792,384,145,4313,5
2020-08-01,23951,388,159,4033,4
2020-08-02,24097,390,146,4073,2
2020-08-03,24236,393,139,4140,3
2020-08-04,24345,397,109,3973,4
2020-08-05,24446,399,101,3799,2
2020-08-06,24551,401,105,3613,2
2020-08-07,24654,403,103,3456,2
2020-08-08,24771,405,117,3281,2
2020-08-09,24889,408,118,3313,3
2020-08-10,25009,410,120,3407,2
2020-08-11,25128,414,119,3369,4
2020-08-12,25252,418,124,3297,4
2020-08-13,25382,421,130,3185,3
2020-08-14,25510,426,128,3148,5
2020-08-15,25635,429,125,3058,3
2020-08-16,25758,431,123,3092,2
