date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-28,4,0,4,4,0
2020-03-29,4,0,0,4,0
2020-03-30,4,0,0,4,0
2020-03-31,4,0,0,4,0
2020-04-01,5,0,1,5,0
2020-04-02,5,0,0,5,0
2020-04-03,5,0,0,5,0
2020-04-04,6,0,1,6,0
2020-04-05,6,0,0,6,0
2020-04-06,6,0,0,6,0
2020-04-07,6,0,0,2,0
2020-04-08,11,0,5,7,0
2020-04-09,11,0,0,7,0
2020-04-10,11,0,0,7,0
2020-04-11,11,0,0,7,0
2020-04-12,11,0,0,7,0
2020-04-13,11,0,0,5,0
2020-04-14,11,0,0,5,0
2020-04-15,12,0,1,6,0
2020-04-16,12,0,0,6,0
2020-04-17,19,0,7,13,0
2020-04-18,19,0,0,13,0
2020-04-19,19,0,0,11,0
2020-04-20,19,0,0,11,0
2020-04-21,19,0,0,11,0
2020-04-22,19,0,0,11,0
2020-04-23,19,0,0,11,0
2020-04-24,20,0,1,12,0
2020-04-25,20,0,0,7,0
2020-04-26,20,0,0,7,0
2020-04-27,21,0,1,6,0
2020-04-28,22,0,1,5,0
2020-04-29,22,0,0,3,0
2020-04-30,23,0,1,4,0
2020-05-01,24,0,1,5,0
2020-05-02,24,0,0,5,0
2020-05-03,26,0,2,7,0
2020-05-04,28,0,2,9,0
2020-05-05,29,0,1,9,0
2020-05-06,29,0,0,9,0
2020-05-07,31,0,2,11,0
2020-05-08,31,0,0,11,0
2020-05-09,37,0,6,17,0
2020-05-10,37,0,0,17,0
2020-05-11,38,0,1,18,0
2020-05-12,41,0,3,21,0
2020-05-13,42,0,1,20,0
2020-05-14,44,0,2,19,0
2020-05-15,45,0,1,18,0
2020-05-16,48,0,3,20,0
2020-05-17,50,0,2,22,0
2020-05-18,50,0,0,21,0
2020-05-19,56,0,6,27,0
2020-05-20,57,0,1,28,0
2020-05-21,59,0,2,26,0
2020-05-22,63,0,4,28,0
2020-05-23,66,0,3,30,0
2020-05-24,68,0,2,32,0
2020-05-25,69,0,1,32,0
2020-05-26,74,0,5,27,0
2020-05-27,76,0,2,29,0
2020-05-28,80,0,4,31,0
