date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-04-01T00:00:00.000Z,3,0,3.0,3,0.0
2020-04-02T00:00:00.000Z,3,0,0.0,3,0.0
2020-04-03T00:00:00.000Z,4,0,1.0,4,0.0
2020-04-04T00:00:00.000Z,4,0,0.0,4,0.0
2020-04-05T00:00:00.000Z,4,0,0.0,4,0.0
2020-04-06T00:00:00.000Z,4,0,0.0,4,0.0
2020-04-07T00:00:00.000Z,4,0,0.0,4,0.0
2020-04-08T00:00:00.000Z,10,0,6.0,10,0.0
2020-04-09T00:00:00.000Z,20,0,10.0,17,0.0
2020-04-10T00:00:00.000Z,21,0,1.0,18,0.0
2020-04-11T00:00:00.000Z,42,0,21.0,39,0.0
2020-04-12T00:00:00.000Z,43,0,1.0,40,0.0
2020-04-13T00:00:00.000Z,58,0,15.0,55,0.0
2020-04-14T00:00:00.000Z,58,0,0.0,55,0.0
2020-04-15T00:00:00.000Z,89,0,31.0,86,0.0
2020-04-16T00:00:00.000Z,120,2,31.0,115,2.0
2020-04-17T00:00:00.000Z,145,2,25.0,137,0.0
2020-04-18T00:00:00.000Z,170,2,25.0,162,0.0
2020-04-19T00:00:00.000Z,196,2,26.0,188,0.0
2020-04-20T00:00:00.000Z,220,2,24.0,209,0.0
2020-04-21T00:00:00.000Z,242,3,22.0,231,1.0
2020-04-22T00:00:00.000Z,276,3,34.0,250,0.0
2020-04-23T00:00:00.000Z,308,3,32.0,281,0.0
2020-04-24T00:00:00.000Z,345,3,37.0,309,0.0
2020-04-25T00:00:00.000Z,389,4,44.0,351,1.0
2020-04-26T00:00:00.000Z,456,4,67.0,418,0.0
2020-04-27T00:00:00.000Z,525,4,69.0,479,0.0
2020-04-28T00:00:00.000Z,590,4,65.0,544,0.0
2020-04-29T00:00:00.000Z,658,4,68.0,592,0.0
2020-04-30T00:00:00.000Z,726,4,68.0,651,0.0
2020-05-01T00:00:00.000Z,792,4,66.0,698,0.0
2020-05-02T00:00:00.000Z,861,4,69.0,758,0.0
2020-05-03T00:00:00.000Z,928,4,67.0,802,0.0
2020-05-04T00:00:00.000Z,997,4,69.0,871,0.0
2020-05-05T00:00:00.000Z,1062,4,65.0,928,0.0
2020-05-06T00:00:00.000Z,1129,4,67.0,953,0.0
2020-05-07T00:00:00.000Z,1197,4,68.0,1002,0.0
2020-05-08T00:00:00.000Z,1268,6,71.0,1049,2.0
