,date,confirmed,cured,deaths
0,2020-04-01T00:00:00.000Z,3,0,0
1,2020-04-02T00:00:00.000Z,3,0,0
2,2020-04-03T00:00:00.000Z,4,0,0
3,2020-04-04T00:00:00.000Z,4,0,0
4,2020-04-05T00:00:00.000Z,4,0,0
5,2020-04-06T00:00:00.000Z,4,0,0
6,2020-04-07T00:00:00.000Z,4,0,0
7,2020-04-08T00:00:00.000Z,10,0,0
8,2020-04-09T00:00:00.000Z,20,3,0
9,2020-04-10T00:00:00.000Z,21,3,0
10,2020-04-11T00:00:00.000Z,42,3,0
11,2020-04-12T00:00:00.000Z,43,3,0
12,2020-04-13T00:00:00.000Z,58,3,0
13,2020-04-14T00:00:00.000Z,58,3,0
14,2020-04-15T00:00:00.000Z,89,3,0
15,2020-04-16T00:00:00.000Z,120,5,2
16,2020-04-17T00:00:00.000Z,145,8,2
17,2020-04-18T00:00:00.000Z,170,8,2
18,2020-04-19T00:00:00.000Z,196,8,2
19,2020-04-20T00:00:00.000Z,220,11,2
20,2020-04-21T00:00:00.000Z,242,11,3
21,2020-04-22T00:00:00.000Z,276,26,3
22,2020-04-23T00:00:00.000Z,308,27,3
23,2020-04-24T00:00:00.000Z,345,36,3
24,2020-04-25T00:00:00.000Z,389,38,4
25,2020-04-26T00:00:00.000Z,456,38,4
26,2020-04-27T00:00:00.000Z,525,46,4
27,2020-04-28T00:00:00.000Z,590,46,4
28,2020-04-29T00:00:00.000Z,658,66,4
29,2020-04-30T00:00:00.000Z,726,75,4
30,2020-05-01T00:00:00.000Z,792,94,4
31,2020-05-02T00:00:00.000Z,861,103,4
32,2020-05-03T00:00:00.000Z,928,126,4
33,2020-05-04T00:00:00.000Z,997,126,4
34,2020-05-05T00:00:00.000Z,1062,134,4
35,2020-05-06T00:00:00.000Z,1129,176,4
36,2020-05-07T00:00:00.000Z,1197,195,4
37,2020-05-08T00:00:00.000Z,1268,219,6
38,2020-05-09T00:00:00.000Z,1339,273,6
39,2020-05-10T00:00:00.000Z,1410,298,6
40,2020-05-11T00:00:00.000Z,1484,301,6
41,2020-05-12T00:00:00.000Z,1554,329,6
42,2020-05-13T00:00:00.000Z,1621,369,6
43,2020-05-14T00:00:00.000Z,1697,399,6
44,2020-05-15T00:00:00.000Z,1777,436,7
45,2020-05-16T00:00:00.000Z,1855,489,7
46,2020-05-17T00:00:00.000Z,1936,536,7
47,2020-05-18T00:00:00.000Z,2015,551,7
48,2020-05-19T00:00:00.000Z,2095,606,7
49,2020-05-20T00:00:00.000Z,2177,661,7
50,2020-05-21T00:00:00.000Z,2258,738,7
51,2020-05-22T00:00:00.000Z,2339,804,8
52,2020-05-23T00:00:00.000Z,2422,874,8
53,2020-05-24T00:00:00.000Z,2507,904,8
54,2020-05-25T00:00:00.000Z,2581,919,8
55,2020-05-26T00:00:00.000Z,2648,1024,9
56,2020-05-27T00:00:00.000Z,2719,1198,9
57,2020-05-28T00:00:00.000Z,2787,1204,10
58,2020-05-29T00:00:00.000Z,2851,1251,10
59,2020-05-30T00:00:00.000Z,2922,1339,10
60,2020-05-31T00:00:00.000Z,3000,1388,13
61,2020-06-01T00:00:00.000Z,3063,1400,13
62,2020-06-02T00:00:00.000Z,3123,1452,13
63,2020-06-03T00:00:00.000Z,3199,1513,13
64,2020-06-04T00:00:00.000Z,3272,1596,15
65,2020-06-05T00:00:00.000Z,3357,1668,15
66,2020-06-06T00:00:00.000Z,3425,1775,15
67,2020-06-07T00:00:00.000Z,3501,1802,16
68,2020-06-08T00:00:00.000Z,3561,1803,16
69,2020-06-09T00:00:00.000Z,3619,1858,17
70,2020-06-10T00:00:00.000Z,3690,1951,19
71,2020-06-11T00:00:00.000Z,3769,2045,19
72,2020-06-12T00:00:00.000Z,3839,2103,20
73,2020-06-13T00:00:00.000Z,3922,2117,20
74,2020-06-14T00:00:00.000Z,3994,2152,22
75,2020-06-15T00:00:00.000Z,4058,2170,22
76,2020-06-16T00:00:00.000Z,4118,2277,22
77,2020-06-17T00:00:00.000Z,4181,2338,23
78,2020-06-18T00:00:00.000Z,4256,2345,23
79,2020-06-19T00:00:00.000Z,4333,2510,25
80,2020-06-20T00:00:00.000Z,4403,2565,26
81,2020-06-21T00:00:00.000Z,4482,2581,26
82,2020-06-22T00:00:00.000Z,4550,2587,27
83,2020-06-23T00:00:00.000Z,4607,2659,28
84,2020-06-24T00:00:00.000Z,4673,2717,30
85,2020-06-25T00:00:00.000Z,4747,2742,30
86,2020-06-26T00:00:00.000Z,4817,2778,31
87,2020-06-27T00:00:00.000Z,4882,2839,32
88,2020-06-28T00:00:00.000Z,4958,2850,32
89,2020-06-29T00:00:00.000Z,5021,2892,32
90,2020-06-30T00:00:00.000Z,5080,2975,34
91,2020-07-01T00:00:00.000Z,5138,3122,36
92,2020-07-02T00:00:00.000Z,5193,3195,37
93,2020-07-03T00:00:00.000Z,5243,3309,37
94,2020-07-04T00:00:00.000Z,5294,3405,39
95,2020-07-05T00:00:00.000Z,5340,3424,39
96,2020-07-06T00:00:00.000Z,5383,3424,39
97,2020-07-07T00:00:00.000Z,5422,3573,41
98,2020-07-08T00:00:00.000Z,5466,3630,43
99,2020-07-09T00:00:00.000Z,5514,3683,43
100,2020-07-10T00:00:00.000Z,5560,3725,45
101,2020-07-11T00:00:00.000Z,5600,3791,45
102,2020-07-12T00:00:00.000Z,5634,3812,46
103,2020-07-13T00:00:00.000Z,5666,3831,46
104,2020-07-14T00:00:00.000Z,5701,3882,48
105,2020-07-15T00:00:00.000Z,5734,3982,48
106,2020-07-16T00:00:00.000Z,5765,4042,48
107,2020-07-17T00:00:00.000Z,5799,4080,49
108,2020-07-18T00:00:00.000Z,5828,4132,49
109,2020-07-19T00:00:00.000Z,5861,4132,49
110,2020-07-20T00:00:00.000Z,5893,4132,49
111,2020-07-21T00:00:00.000Z,5921,4236,49
112,2020-07-22T00:00:00.000Z,5957,4323,49
113,2020-07-23T00:00:00.000Z,5991,4364,49
114,2020-07-24T00:00:00.000Z,6026,4428,49
115,2020-07-25T00:00:00.000Z,6056,4515,49
116,2020-07-26T00:00:00.000Z,6087,4516,49
117,2020-07-27T00:00:00.000Z,6116,4517,49
118,2020-07-28T00:00:00.000Z,6137,4619,49
119,2020-07-29T00:00:00.000Z,6162,4655,49
120,2020-07-30T00:00:00.000Z,6189,4701,49
121,2020-07-31T00:00:00.000Z,6215,4786,50
122,2020-08-01T00:00:00.000Z,6240,4809,50
123,2020-08-02T00:00:00.000Z,6270,4809,50
124,2020-08-03T00:00:00.000Z,6294,4809,50
125,2020-08-04T00:00:00.000Z,6316,4871,51
126,2020-08-05T00:00:00.000Z,6345,4905,51
127,2020-08-06T00:00:00.000Z,6372,4985,51
128,2020-08-07T00:00:00.000Z,6404,5060,51
129,2020-08-08T00:00:00.000Z,6433,5111,51
130,2020-08-09T00:00:00.000Z,6459,5182,51
131,2020-08-10T00:00:00.000Z,6483,5182,51
132,2020-08-11T00:00:00.000Z,6514,5275,51
133,2020-08-12T00:00:00.000Z,6548,5335,51
134,2020-08-13T00:00:00.000Z,6576,5406,51
135,2020-08-14T00:00:00.000Z,6605,5461,51
136,2020-08-15T00:00:00.000Z,6628,5510,51
137,2020-08-16T00:00:00.000Z,6656,5544,51
138,2020-08-17T00:00:00.000Z,6683,5545,51
139,2020-08-18T00:00:00.000Z,6711,5570,51
140,2020-08-19T00:00:00.000Z,6741,5592,51
141,2020-08-20T00:00:00.000Z,6777,5600,51
142,2020-08-21T00:00:00.000Z,6810,5639,52
143,2020-08-22T00:00:00.000Z,6844,5685,52
144,2020-08-23T00:00:00.000Z,6879,5695,52
145,2020-08-24T00:00:00.000Z,6913,5695,52
146,2020-08-25T00:00:00.000Z,6941,5798,53
147,2020-08-26T00:00:00.000Z,6975,5837,53
