,date,confirmed,cured,deaths
0,2020-03-17T00:00:00.000Z,1,0,0
1,2020-03-18T00:00:00.000Z,1,0,0
2,2020-03-19T00:00:00.000Z,1,0,0
3,2020-03-20T00:00:00.000Z,1,0,0
4,2020-03-21T00:00:00.000Z,1,0,0
5,2020-03-22T00:00:00.000Z,1,0,0
6,2020-03-23T00:00:00.000Z,1,0,0
7,2020-03-24T00:00:00.000Z,2,0,0
8,2020-03-25T00:00:00.000Z,2,0,0
9,2020-03-26T00:00:00.000Z,2,0,0
10,2020-03-27T00:00:00.000Z,2,0,0
11,2020-03-28T00:00:00.000Z,2,0,0
12,2020-03-29T00:00:00.000Z,2,0,0
13,2020-03-30T00:00:00.000Z,3,0,0
14,2020-03-31T00:00:00.000Z,3,0,0
15,2020-04-01T00:00:00.000Z,3,0,0
16,2020-04-02T00:00:00.000Z,5,1,0
17,2020-04-03T00:00:00.000Z,5,1,0
18,2020-04-04T00:00:00.000Z,6,1,0
19,2020-04-05T00:00:00.000Z,6,1,0
20,2020-04-06T00:00:00.000Z,7,1,0
21,2020-04-07T00:00:00.000Z,11,2,0
22,2020-04-08T00:00:00.000Z,11,2,0
23,2020-04-09T00:00:00.000Z,11,2,0
24,2020-04-10T00:00:00.000Z,18,2,0
25,2020-04-11T00:00:00.000Z,24,3,0
26,2020-04-12T00:00:00.000Z,24,5,0
27,2020-04-13T00:00:00.000Z,34,5,0
28,2020-04-14T00:00:00.000Z,49,5,0
29,2020-04-15T00:00:00.000Z,74,5,0
30,2020-04-16T00:00:00.000Z,122,8,1
31,2020-04-17T00:00:00.000Z,151,9,1
32,2020-04-18T00:00:00.000Z,188,9,2
33,2020-04-19T00:00:00.000Z,188,9,2
34,2020-04-20T00:00:00.000Z,258,9,5
35,2020-04-21T00:00:00.000Z,330,9,8
36,2020-04-22T00:00:00.000Z,330,9,8
37,2020-04-23T00:00:00.000Z,383,14,8
38,2020-04-24T00:00:00.000Z,444,14,8
39,2020-04-25T00:00:00.000Z,583,25,8
40,2020-04-26T00:00:00.000Z,583,25,8
41,2020-04-27T00:00:00.000Z,639,26,8
42,2020-04-28T00:00:00.000Z,706,30,12
43,2020-04-29T00:00:00.000Z,845,32,12
44,2020-04-30T00:00:00.000Z,885,44,12
45,2020-05-01T00:00:00.000Z,1006,54,12
46,2020-05-02T00:00:00.000Z,1065,95,12
47,2020-05-03T00:00:00.000Z,1136,108,12
48,2020-05-04T00:00:00.000Z,1217,128,12
49,2020-05-05T00:00:00.000Z,1309,161,12
50,2020-05-06T00:00:00.000Z,1407,170,12
51,2020-05-07T00:00:00.000Z,1486,173,13
52,2020-05-08T00:00:00.000Z,1564,224,13
53,2020-05-09T00:00:00.000Z,1641,224,14
54,2020-05-10T00:00:00.000Z,1730,228,15
55,2020-05-11T00:00:00.000Z,1828,254,15
56,2020-05-12T00:00:00.000Z,1924,261,15
57,2020-05-13T00:00:00.000Z,2018,346,19
58,2020-05-14T00:00:00.000Z,2115,404,19
59,2020-05-15T00:00:00.000Z,2213,438,19
60,2020-05-16T00:00:00.000Z,2312,473,19
61,2020-05-17T00:00:00.000Z,2409,489,19
62,2020-05-18T00:00:00.000Z,2518,511,19
63,2020-05-19T00:00:00.000Z,2632,613,19
64,2020-05-20T00:00:00.000Z,2750,664,20
65,2020-05-21T00:00:00.000Z,2871,722,21
66,2020-05-22T00:00:00.000Z,2998,775,21
67,2020-05-23T00:00:00.000Z,3123,854,23
68,2020-05-24T00:00:00.000Z,3246,884,26
69,2020-05-25T00:00:00.000Z,3354,888,26
70,2020-05-26T00:00:00.000Z,3459,1018,27
71,2020-05-27T00:00:00.000Z,3560,1123,29
72,2020-05-28T00:00:00.000Z,3653,1237,29
73,2020-05-29T00:00:00.000Z,3744,1364,31
74,2020-05-30T00:00:00.000Z,3834,1469,31
75,2020-05-31T00:00:00.000Z,3923,1494,31
76,2020-06-01T00:00:00.000Z,4009,1506,31
77,2020-06-02T00:00:00.000Z,4092,1614,32
78,2020-06-03T00:00:00.000Z,4179,1732,34
79,2020-06-04T00:00:00.000Z,4270,1812,34
80,2020-06-05T00:00:00.000Z,4357,1954,34
81,2020-06-06T00:00:00.000Z,4431,2024,35
82,2020-06-07T00:00:00.000Z,4511,2097,36
83,2020-06-08T00:00:00.000Z,4600,2119,36
84,2020-06-09T00:00:00.000Z,4691,2240,36
85,2020-06-10T00:00:00.000Z,4761,2318,36
86,2020-06-11T00:00:00.000Z,4829,2392,37
87,2020-06-12T00:00:00.000Z,4923,2444,39
88,2020-06-13T00:00:00.000Z,5011,2458,39
89,2020-06-14T00:00:00.000Z,5091,2485,39
