date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-04-03,1,0,1,1,0
2020-04-04,1,0,0,1,0
2020-04-05,1,0,0,1,0
2020-04-06,1,0,0,1,0
2020-04-07,7,0,6,7,0
2020-04-08,25,0,18,25,0
2020-04-09,25,0,0,25,0
2020-04-10,29,0,4,29,0
2020-04-11,29,0,0,29,0
2020-04-12,29,1,0,29,1
2020-04-13,34,1,5,34,0
2020-04-14,34,1,0,34,0
2020-04-15,90,1,56,89,0
2020-04-16,153,2,63,152,1
2020-04-17,191,2,38,190,0
2020-04-18,227,4,36,205,2
2020-04-19,269,5,42,247,1
2020-04-20,308,5,39,286,0
2020-04-21,354,9,46,324,4
2020-04-22,397,12,43,359,3
2020-04-23,436,13,39,386,1
2020-04-24,474,13,38,418,0
2020-04-25,515,13,41,448,0
2020-04-26,552,13,37,477,0
2020-04-27,590,17,38,500,4
2020-04-28,633,18,43,536,1
2020-04-29,679,19,46,577,1
2020-04-30,722,20,43,617,1
2020-05-01,769,22,47,640,2
2020-05-02,814,23,45,662,1
2020-05-03,865,25,51,707,2
2020-05-04,918,26,53,732,1
2020-05-05,966,26,48,776,0
2020-05-06,1018,27,52,820,1
2020-05-07,1067,28,49,819,1
2020-05-08,1108,28,41,858,0
2020-05-09,1152,28,44,889,0
2020-05-10,1199,29,47,927,1
2020-05-11,1245,29,46,958,0
2020-05-12,1290,29,45,969,0
2020-05-13,1333,32,43,1002,3
2020-05-14,1372,33,39,1041,1
2020-05-15,1407,35,35,1070,2
2020-05-16,1443,35,36,1097,0
2020-05-17,1480,35,37,1127,0
2020-05-18,1515,35,35,1156,0
2020-05-19,1561,35,46,1162,0
2020-05-20,1605,35,44,998,0
2020-05-21,1648,36,43,973,1
2020-05-22,1692,38,44,964,2
2020-05-23,1734,38,42,955,0
2020-05-24,1778,38,44,999,0
2020-05-25,1823,41,45,1043,3
2020-05-26,1866,42,43,1082,1
2020-05-27,1906,47,40,1122,5
2020-05-28,1955,50,49,1169,3
2020-05-29,2000,50,45,1191,0
2020-05-30,2044,50,44,1201,0
2020-05-31,2083,50,39,1238,0
2020-06-01,2127,50,44,1268,0
2020-06-02,2164,52,37,1258,2
2020-06-03,2197,58,33,1231,6
2020-06-04,2228,60,31,1035,2
2020-06-05,2268,61,40,952,1
2020-06-06,2307,61,39,875,0
2020-06-07,2342,61,35,837,0
2020-06-08,2368,61,26,860,0
2020-06-09,2399,62,31,776,1
2020-06-10,2438,62,39,786,0
2020-06-11,2474,62,36,795,0
2020-06-12,2510,62,36,660,0
2020-06-13,2550,62,40,437,0
2020-06-14,2587,62,37,474,0
2020-06-15,2623,62,36,498,0
2020-06-16,2657,63,34,522,1
2020-06-17,2693,64,36,524,1
2020-06-18,2725,64,32,538,0
2020-06-19,2755,64,30,550,0
