date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-21,2,0,2,2,0
2020-03-22,2,0,0,2,0
2020-03-23,2,0,0,2,0
2020-03-24,2,0,0,2,0
2020-03-25,4,0,2,4,0
2020-03-26,4,0,0,4,0
2020-03-27,4,0,0,4,0
2020-03-28,4,0,0,4,0
2020-03-29,4,0,0,4,0
2020-03-30,6,0,2,6,0
2020-03-31,6,0,0,6,0
2020-04-01,8,0,2,8,0
2020-04-02,8,0,0,8,0
2020-04-03,8,0,0,8,0
2020-04-04,8,0,0,8,0
2020-04-05,8,0,0,8,0
2020-04-06,8,0,0,8,0
2020-04-07,13,0,5,13,0
2020-04-08,23,0,10,22,0
2020-04-09,23,0,0,22,0
2020-04-10,27,0,4,25,0
2020-04-11,30,0,3,28,0
2020-04-12,35,0,5,32,0
2020-04-13,50,0,15,47,0
2020-04-14,50,0,0,47,0
2020-04-15,50,0,0,47,0
2020-04-16,69,0,19,66,0
2020-04-17,92,0,23,89,0
2020-04-18,114,0,22,106,0
2020-04-19,136,0,22,128,0
2020-04-20,152,0,16,144,0
2020-04-21,170,1,18,162,1
2020-04-22,193,1,23,182,0
2020-04-23,218,1,25,203,0
2020-04-24,243,1,25,228,0
2020-04-25,272,1,29,251,0
2020-04-26,300,1,28,279,0
2020-04-27,329,1,29,301,0
2020-04-28,367,1,38,339,0
2020-04-29,412,2,45,360,1
2020-04-30,456,2,44,394,0
2020-05-01,499,2,43,421,0
2020-05-02,544,2,45,453,0
2020-05-03,634,2,90,533,0
2020-05-04,739,2,105,617,0
2020-05-05,820,3,81,684,1
2020-05-06,925,3,105,778,0
2020-05-07,1008,3,83,852,0
2020-05-08,1089,3,81,920,0
2020-05-09,1168,3,79,976,0
2020-05-10,1245,3,77,1046,0
2020-05-11,1325,3,80,1102,0
2020-05-12,1401,4,76,1140,1
2020-05-13,1475,6,74,1181,2
2020-05-14,1548,7,73,1238,1
2020-05-15,1619,7,71,1300,0
2020-05-16,1690,7,71,1334,0
2020-05-17,1759,7,69,1352,0
2020-05-18,1824,7,65,1404,0
2020-05-19,1886,7,62,1425,0
2020-05-20,1952,7,66,1437,0
2020-05-21,2020,8,68,1496,1
2020-05-22,2091,8,71,1555,0
2020-05-23,2171,8,80,1611,0
2020-05-24,2251,8,80,1684,0
2020-05-25,2334,8,83,1746,0
2020-05-26,2422,8,88,1820,0
2020-05-27,2509,12,87,1866,4
2020-05-28,2592,14,83,1768,2
2020-05-29,2673,14,81,1690,0
2020-05-30,2750,16,77,1696,2
2020-05-31,2827,17,77,1684,1
2020-06-01,2903,20,76,1708,3
2020-06-02,2978,21,75,1706,1
2020-06-03,3052,23,74,1690,2
2020-06-04,3126,25,74,1669,2
2020-06-05,3199,27,73,1697,2
2020-06-06,3272,29,73,1723,2
2020-06-07,3348,31,76,1723,2
2020-06-08,3424,33,76,1775,2
2020-06-09,3499,33,75,1746,0
2020-06-10,3576,34,77,1755,1
2020-06-11,3655,34,79,1817,0
2020-06-12,3734,35,79,1860,1
2020-06-13,3815,35,81,1929,0
2020-06-14,3895,38,80,1959,3
2020-06-15,3975,39,80,2013,1
2020-06-16,4055,39,80,2005,0
2020-06-17,4132,40,77,2030,1
2020-06-18,4209,41,77,2042,1
2020-06-19,4285,42,76,2031,1
2020-06-20,4361,43,76,2056,1
2020-06-21,4436,45,75,2102,2
2020-06-22,4511,47,75,2088,2
2020-06-23,4585,47,74,1856,0
2020-06-24,4656,47,71,1809,0
2020-06-25,4726,48,70,1781,1
2020-06-26,4791,49,65,1754,1
2020-06-27,4851,50,60,1755,1
2020-06-28,4905,52,54,1664,2
2020-06-29,4958,53,53,1662,1
2020-06-30,5010,53,52,1624,0
2020-07-01,5061,53,51,1373,0
2020-07-02,5109,54,48,1327,1
2020-07-03,5157,54,48,1254,0
2020-07-04,5204,56,47,1207,2
2020-07-05,5251,56,47,1190,0
2020-07-06,5297,57,46,1176,1
2020-07-07,5343,60,46,1103,3
2020-07-08,5388,60,45,1064,0
2020-07-09,5433,60,45,1004,0
2020-07-10,5477,60,44,893,0
2020-07-11,5520,61,43,843,1
2020-07-12,5562,61,42,817,0
2020-07-13,5604,61,42,803,0
2020-07-14,5645,61,41,611,0
2020-07-15,5686,61,41,493,0
2020-07-16,5726,61,40,517,0
2020-07-17,5751,63,25,523,2
2020-07-18,5771,63,20,520,0
2020-07-19,5791,64,20,519,1
2020-07-20,5807,64,16,513,0
2020-07-21,5823,64,16,508,0
2020-07-22,5839,64,16,506,0
2020-07-23,5855,64,16,499,0
2020-07-24,5870,65,15,493,1
2020-07-25,5885,66,15,488,1
2020-07-26,5900,66,15,485,0
2020-07-27,5916,66,16,479,0
2020-07-28,5931,68,15,474,2
2020-07-29,5946,70,15,468,2
2020-07-30,5962,70,16,461,0
2020-07-31,5977,70,15,457,0
2020-08-01,5993,70,16,454,0
2020-08-02,6008,70,15,448,0
2020-08-03,6024,71,16,446,1
2020-08-04,6039,71,15,442,0
2020-08-05,6055,71,16,440,0
2020-08-06,6069,72,14,435,1
2020-08-07,6084,73,15,429,1
2020-08-08,6098,74,14,424,1
2020-08-09,6112,75,14,416,1
2020-08-10,6127,75,15,412,0
2020-08-11,6143,75,16,407,0
2020-08-12,6158,75,15,404,0
2020-08-13,6174,75,16,401,0
2020-08-14,6190,75,16,395,0
2020-08-15,6207,75,17,391,0
2020-08-16,6223,75,16,385,0
2020-08-17,6239,75,16,382,0
2020-08-18,6256,75,17,379,0
2020-08-19,6273,75,17,380,0
2020-08-20,6289,75,16,379,0
2020-08-21,6305,75,16,377,0
2020-08-22,6323,76,18,379,1
2020-08-23,6340,77,17,371,1
2020-08-24,6358,77,18,375,0
2020-08-25,6377,77,19,379,0
2020-08-26,6397,77,20,385,0
2020-08-27,6417,77,20,390,0
2020-08-28,6439,77,22,396,0
2020-08-29,6463,77,24,403,0
2020-08-30,6488,77,25,410,0
2020-08-31,6514,78,26,421,1
2020-09-01,6542,79,28,433,1
2020-09-02,6570,79,28,446,0
2020-09-03,6599,79,29,461,0
2020-09-04,6629,79,30,474,0
2020-09-05,6659,79,30,488,0
2020-09-06,6691,79,32,503,0
2020-09-07,6724,79,33,522,0
2020-09-08,6757,79,33,542,0
2020-09-09,6792,79,35,565,0
2020-09-10,6827,80,35,587,1
2020-09-11,6864,81,37,613,1
2020-09-12,6901,81,37,638,0
2020-09-13,6941,82,40,667,1
2020-09-14,6981,82,40,694,0
2020-09-15,7023,83,42,725,1
2020-09-16,7065,84,42,755,1
2020-09-17,7106,84,41,785,0
2020-09-18,7149,85,43,817,1
2020-09-19,7191,86,42,847,1
2020-09-20,7234,87,43,876,1
2020-09-21,7276,88,42,904,1
2020-09-22,7319,89,43,934,1
2020-09-23,7360,90,41,961,1
2020-09-24,7400,91,40,989,1
2020-09-25,7441,91,41,1016,0
2020-09-26,7483,91,42,1043,0
2020-09-27,7525,91,42,1072,0
2020-09-28,7567,91,42,1100,0
2020-09-29,7612,91,45,1130,0
2020-09-30,7662,92,50,1166,1
2020-10-01,7712,93,50,1200,1
2020-10-02,7765,94,53,1236,1
2020-10-03,7820,96,55,1272,2
2020-10-04,7877,97,57,1313,1
2020-10-05,7934,98,57,1353,1
2020-10-06,7994,100,60,1394,2
2020-10-07,8054,101,60,1437,1
2020-10-08,8118,102,64,1480,1
2020-10-09,8188,103,70,1530,1
2020-10-10,8261,103,73,1580,0
2020-10-11,8336,105,75,1633,2
