,date,confirmed,cured,deaths
0,2020-03-17T00:00:00.000Z,1,0,0
1,2020-03-18T00:00:00.000Z,1,0,0
2,2020-03-19T00:00:00.000Z,1,0,0
3,2020-03-20T00:00:00.000Z,1,0,0
4,2020-03-21T00:00:00.000Z,1,0,0
5,2020-03-22T00:00:00.000Z,1,0,0
6,2020-03-23T00:00:00.000Z,1,0,0
7,2020-03-24T00:00:00.000Z,1,0,0
8,2020-03-25T00:00:00.000Z,1,0,0
9,2020-03-26T00:00:00.000Z,1,0,0
10,2020-03-27T00:00:00.000Z,2,0,0
11,2020-03-28T00:00:00.000Z,2,0,0
12,2020-03-29T00:00:00.000Z,3,0,0
13,2020-03-30T00:00:00.000Z,3,1,0
14,2020-03-31T00:00:00.000Z,3,1,0
15,2020-04-01T00:00:00.000Z,3,1,0
16,2020-04-02T00:00:00.000Z,3,1,0
17,2020-04-03T00:00:00.000Z,3,1,0
18,2020-04-04T00:00:00.000Z,5,1,0
19,2020-04-05T00:00:00.000Z,6,1,0
20,2020-04-06T00:00:00.000Z,6,1,0
21,2020-04-07T00:00:00.000Z,11,1,0
22,2020-04-08T00:00:00.000Z,11,1,0
23,2020-04-09T00:00:00.000Z,13,2,0
24,2020-04-10T00:00:00.000Z,13,2,0
25,2020-04-11T00:00:00.000Z,13,2,0
26,2020-04-12T00:00:00.000Z,27,3,0
27,2020-04-13T00:00:00.000Z,27,3,0
28,2020-04-14T00:00:00.000Z,27,6,0
29,2020-04-15T00:00:00.000Z,39,7,0
30,2020-04-16T00:00:00.000Z,62,7,0
31,2020-04-17T00:00:00.000Z,81,7,0
32,2020-04-18T00:00:00.000Z,105,12,0
33,2020-04-19T00:00:00.000Z,117,12,0
34,2020-04-20T00:00:00.000Z,144,12,0
35,2020-04-21T00:00:00.000Z,187,12,0
36,2020-04-22T00:00:00.000Z,228,18,1
37,2020-04-23T00:00:00.000Z,263,18,1
38,2020-04-24T00:00:00.000Z,305,19,2
39,2020-04-25T00:00:00.000Z,342,23,2
40,2020-04-26T00:00:00.000Z,384,23,2
41,2020-04-27T00:00:00.000Z,409,26,3
42,2020-04-28T00:00:00.000Z,456,26,3
43,2020-04-29T00:00:00.000Z,483,43,4
44,2020-04-30T00:00:00.000Z,506,43,4
45,2020-05-01T00:00:00.000Z,570,63,5
46,2020-05-02T00:00:00.000Z,634,64,5
47,2020-05-03T00:00:00.000Z,710,99,5
48,2020-05-04T00:00:00.000Z,789,100,5
49,2020-05-05T00:00:00.000Z,829,101,5
50,2020-05-06T00:00:00.000Z,880,128,11
51,2020-05-07T00:00:00.000Z,935,128,11
52,2020-05-08T00:00:00.000Z,993,162,11
53,2020-05-09T00:00:00.000Z,1051,162,11
54,2020-05-10T00:00:00.000Z,1114,162,11
55,2020-05-11T00:00:00.000Z,1192,198,11
56,2020-05-12T00:00:00.000Z,1275,198,11
57,2020-05-13T00:00:00.000Z,1363,207,11
58,2020-05-14T00:00:00.000Z,1450,213,11
59,2020-05-15T00:00:00.000Z,1537,244,11
60,2020-05-16T00:00:00.000Z,1629,299,11
61,2020-05-17T00:00:00.000Z,1726,304,11
62,2020-05-18T00:00:00.000Z,1829,305,12
63,2020-05-19T00:00:00.000Z,1938,333,12
64,2020-05-20T00:00:00.000Z,2073,386,12
65,2020-05-21T00:00:00.000Z,2206,420,13
66,2020-05-22T00:00:00.000Z,2309,444,13
67,2020-05-23T00:00:00.000Z,2424,493,13
68,2020-05-24T00:00:00.000Z,2531,503,13
69,2020-05-25T00:00:00.000Z,2632,503,13
70,2020-05-26T00:00:00.000Z,2726,569,13
71,2020-05-27T00:00:00.000Z,2808,616,13
72,2020-05-28T00:00:00.000Z,2892,653,13
73,2020-05-29T00:00:00.000Z,2976,698,14
74,2020-05-30T00:00:00.000Z,3055,751,14
75,2020-05-31T00:00:00.000Z,3132,756,14
76,2020-06-01T00:00:00.000Z,3210,756,14
77,2020-06-02T00:00:00.000Z,3284,826,14
78,2020-06-03T00:00:00.000Z,3356,896,14
79,2020-06-04T00:00:00.000Z,3430,951,15
80,2020-06-05T00:00:00.000Z,3501,1007,15
81,2020-06-06T00:00:00.000Z,3576,1169,15
82,2020-06-07T00:00:00.000Z,3646,1176,15
83,2020-06-08T00:00:00.000Z,3714,1180,15
84,2020-06-09T00:00:00.000Z,3781,1310,15
85,2020-06-10T00:00:00.000Z,3844,1452,15
86,2020-06-11T00:00:00.000Z,3903,1530,15
87,2020-06-12T00:00:00.000Z,3963,1639,16
88,2020-06-13T00:00:00.000Z,4020,1640,16
89,2020-06-14T00:00:00.000Z,4073,1660,16
90,2020-06-15T00:00:00.000Z,4121,1662,16
