date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-24T00:00:00.000Z,2,0,2.0,2,0.0
2020-03-25T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-26T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-27T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-28T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-29T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-30T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-31T00:00:00.000Z,4,0,2.0,3,0.0
2020-04-01T00:00:00.000Z,5,0,1.0,4,0.0
2020-04-02T00:00:00.000Z,5,0,0.0,3,0.0
2020-04-03T00:00:00.000Z,7,1,2.0,5,1.0
2020-04-04T00:00:00.000Z,7,1,0.0,5,0.0
2020-04-05T00:00:00.000Z,7,1,0.0,5,0.0
2020-04-06T00:00:00.000Z,8,1,1.0,6,0.0
2020-04-07T00:00:00.000Z,8,2,0.0,6,1.0
2020-04-08T00:00:00.000Z,15,2,7.0,13,0.0
2020-04-09T00:00:00.000Z,20,2,5.0,18,0.0
2020-04-10T00:00:00.000Z,20,2,0.0,18,0.0
2020-04-11T00:00:00.000Z,23,2,3.0,21,0.0
2020-04-12T00:00:00.000Z,24,2,1.0,22,0.0
2020-04-13T00:00:00.000Z,28,2,4.0,26,0.0
2020-04-14T00:00:00.000Z,32,2,4.0,29,0.0
2020-04-15T00:00:00.000Z,36,2,4.0,33,0.0
2020-04-16T00:00:00.000Z,40,2,4.0,37,0.0
2020-04-17T00:00:00.000Z,49,2,9.0,46,0.0
2020-04-18T00:00:00.000Z,67,2,18.0,63,0.0
2020-04-19T00:00:00.000Z,80,2,13.0,76,0.0
2020-04-20T00:00:00.000Z,97,2,17.0,93,0.0
2020-04-21T00:00:00.000Z,104,2,7.0,97,0.0
2020-04-22T00:00:00.000Z,178,2,74.0,167,0.0
2020-04-23T00:00:00.000Z,185,2,7.0,172,0.0
2020-04-24T00:00:00.000Z,220,2,35.0,197,0.0
2020-04-25T00:00:00.000Z,254,2,34.0,222,0.0
2020-04-26T00:00:00.000Z,278,3,24.0,245,1.0
2020-04-27T00:00:00.000Z,302,3,24.0,269,0.0
2020-04-28T00:00:00.000Z,347,3,45.0,314,0.0
2020-04-29T00:00:00.000Z,367,3,20.0,334,0.0
2020-04-30T00:00:00.000Z,403,3,36.0,370,0.0
2020-05-01T00:00:00.000Z,430,4,27.0,371,1.0
2020-05-02T00:00:00.000Z,455,4,25.0,394,0.0
2020-05-03T00:00:00.000Z,494,4,39.0,428,0.0
2020-05-04T00:00:00.000Z,547,4,53.0,474,0.0
2020-05-05T00:00:00.000Z,635,7,88.0,530,3.0
2020-05-06T00:00:00.000Z,684,8,49.0,572,1.0
2020-05-07T00:00:00.000Z,727,10,43.0,597,2.0
2020-05-08T00:00:00.000Z,763,10,36.0,613,0.0
2020-05-09T00:00:00.000Z,808,10,45.0,627,0.0
2020-05-10T00:00:00.000Z,856,10,48.0,663,0.0
2020-05-11T00:00:00.000Z,907,10,51.0,694,0.0
2020-05-12T00:00:00.000Z,955,12,48.0,715,2.0
2020-05-13T00:00:00.000Z,1008,12,53.0,740,0.0
2020-05-14T00:00:00.000Z,1057,12,49.0,750,0.0
2020-05-15T00:00:00.000Z,1110,12,53.0,770,0.0
2020-05-16T00:00:00.000Z,1197,12,87.0,808,0.0
2020-05-17T00:00:00.000Z,1268,12,71.0,869,0.0
2020-05-18T00:00:00.000Z,1339,14,71.0,929,2.0
2020-05-19T00:00:00.000Z,1402,14,63.0,943,0.0
2020-05-20T00:00:00.000Z,1446,14,44.0,959,0.0
2020-05-21T00:00:00.000Z,1495,14,49.0,981,0.0
2020-05-22T00:00:00.000Z,1542,14,47.0,991,0.0
2020-05-23T00:00:00.000Z,1595,15,53.0,1011,1.0
