date,total_cases,cured,total_deaths
2020-03-21T00:00:00.000Z,1,0,0
2020-03-22T00:00:00.000Z,1,0,0
2020-03-23T00:00:00.000Z,1,0,0
2020-03-24T00:00:00.000Z,7,0,0
2020-03-25T00:00:00.000Z,7,0,0
2020-03-26T00:00:00.000Z,7,0,0
2020-03-27T00:00:00.000Z,19,0,0
2020-03-28T00:00:00.000Z,15,0,0
2020-03-29T00:00:00.000Z,15,0,0
2020-03-30T00:00:00.000Z,15,0,0
2020-03-31T00:00:00.000Z,16,0,0
2020-04-01T00:00:00.000Z,16,0,0
2020-04-02T00:00:00.000Z,16,1,0
2020-04-03T00:00:00.000Z,18,1,0
2020-04-04T00:00:00.000Z,18,3,0
2020-04-05T00:00:00.000Z,20,3,0
2020-04-06T00:00:00.000Z,21,6,0
2020-04-07T00:00:00.000Z,22,6,0
2020-04-08T00:00:00.000Z,23,6,0
2020-04-09T00:00:00.000Z,26,7,0
2020-04-10T00:00:00.000Z,29,7,0
2020-04-11T00:00:00.000Z,29,7,0
2020-04-12T00:00:00.000Z,31,12,0
2020-04-13T00:00:00.000Z,32,12,0
2020-04-14T00:00:00.000Z,32,12,0
2020-04-15T00:00:00.000Z,34,12,0
2020-04-16T00:00:00.000Z,37,14,0
2020-04-17T00:00:00.000Z,40,14,0
2020-04-18T00:00:00.000Z,43,21,0
2020-04-19T00:00:00.000Z,45,22,0
2020-04-20T00:00:00.000Z,45,22,0
2020-04-21T00:00:00.000Z,46,22,0
2020-04-22T00:00:00.000Z,46,23,0
2020-04-23T00:00:00.000Z,51,23,0
2020-04-24T00:00:00.000Z,53,29,0
2020-04-25T00:00:00.000Z,57,29,0
2020-04-26T00:00:00.000Z,67,29,0
2020-04-27T00:00:00.000Z,69,29,0
2020-04-28T00:00:00.000Z,70,29,0
2020-04-29T00:00:00.000Z,79,34,0
2020-04-30T00:00:00.000Z,89,35,0
2020-05-01T00:00:00.000Z,92,35,0
2020-05-02T00:00:00.000Z,100,38,0
2020-05-03T00:00:00.000Z,104,38,0
2020-05-04T00:00:00.000Z,105,39,0
2020-05-05T00:00:00.000Z,128,40,0
2020-05-06T00:00:00.000Z,160,41,0
2020-05-07T00:00:00.000Z,160,44,1
2020-05-08T00:00:00.000Z,177,44,1
2020-05-09T00:00:00.000Z,177,57,2
2020-05-10T00:00:00.000Z,189,64,2
2020-05-11T00:00:00.000Z,202,64,2
2020-05-12T00:00:00.000Z,202,64,2
2020-05-13T00:00:00.000Z,209,81,2
2020-05-14T00:00:00.000Z,239,86,2
2020-05-15T00:00:00.000Z,245,89,2
2020-05-16T00:00:00.000Z,258,103,2
2020-05-17T00:00:00.000Z,272,106,2
2020-05-18T00:00:00.000Z,281,106,2
2020-05-19T00:00:00.000Z,294,113,2
2020-05-20T00:00:00.000Z,298,122,2
2020-05-21T00:00:00.000Z,299,126,2
2020-05-22T00:00:00.000Z,314,130,3
2020-05-23T00:00:00.000Z,324,152,3
2020-05-24T00:00:00.000Z,326,153,3
2020-05-25T00:00:00.000Z,340,153,3
2020-05-26T00:00:00.000Z,346,164,3
2020-05-27T00:00:00.000Z,349,181,3
2020-05-28T00:00:00.000Z,355,196,3
2020-05-29T00:00:00.000Z,361,217,3
2020-05-30T00:00:00.000Z,369,229,3
2020-05-31T00:00:00.000Z,375,229,3
2020-06-01T00:00:00.000Z,385,229,3
2020-06-02T00:00:00.000Z,387,247,3
2020-06-03T00:00:00.000Z,392,259,4
2020-06-04T00:00:00.000Z,399,285,5
2020-06-05T00:00:00.000Z,405,298,5
2020-06-06T00:00:00.000Z,413,308,5
2020-06-07T00:00:00.000Z,424,314,5
2020-06-08T00:00:00.000Z,438,317,5
2020-06-09T00:00:00.000Z,446,330,5
2020-06-10T00:00:00.000Z,457,338,5
2020-06-11T00:00:00.000Z,458,350,7
2020-06-12T00:00:00.000Z,483,357,7
2020-06-13T00:00:00.000Z,490,361,7
2020-06-14T00:00:00.000Z,512,362,7
2020-06-15T00:00:00.000Z,539,363,7
2020-06-16T00:00:00.000Z,546,367,7
2020-06-17T00:00:00.000Z,561,381,7
2020-06-18T00:00:00.000Z,575,391,7
2020-06-19T00:00:00.000Z,575,392,7
2020-06-20T00:00:00.000Z,590,403,7
2020-06-21T00:00:00.000Z,595,403,7
2020-06-22T00:00:00.000Z,608,403,7
2020-06-23T00:00:00.000Z,613,416,7
2020-06-24T00:00:00.000Z,623,432,7
2020-06-25T00:00:00.000Z,631,437,8
2020-06-26T00:00:00.000Z,638,457,8
2020-06-27T00:00:00.000Z,644,476,8
2020-06-28T00:00:00.000Z,646,477,9
2020-06-29T00:00:00.000Z,681,478,10
2020-06-30T00:00:00.000Z,685,500,10
2020-07-01T00:00:00.000Z,691,517,11
2020-07-02T00:00:00.000Z,698,517,11
2020-07-03T00:00:00.000Z,706,553,11
2020-07-04T00:00:00.000Z,712,565,11
2020-07-05T00:00:00.000Z,723,568,11
2020-07-06T00:00:00.000Z,761,568,11
2020-07-07T00:00:00.000Z,761,581,11
2020-07-08T00:00:00.000Z,789,596,12
2020-07-09T00:00:00.000Z,804,624,12
2020-07-10T00:00:00.000Z,815,636,12
2020-07-11T00:00:00.000Z,831,645,12
2020-07-12T00:00:00.000Z,855,645,12
2020-07-13T00:00:00.000Z,871,645,12
2020-07-14T00:00:00.000Z,878,658,12
2020-07-15T00:00:00.000Z,889,664,12
2020-07-16T00:00:00.000Z,900,675,12
2020-07-17T00:00:00.000Z,917,684,12
2020-07-18T00:00:00.000Z,931,721,13
2020-07-19T00:00:00.000Z,943,721,13
2020-07-20T00:00:00.000Z,969,721,13
2020-07-21T00:00:00.000Z,983,749,13
2020-07-22T00:00:00.000Z,994,762,13
2020-07-23T00:00:00.000Z,1012,792,13
2020-07-24T00:00:00.000Z,1038,797,14
2020-07-25T00:00:00.000Z,1056,827,14
2020-07-26T00:00:00.000Z,1077,827,14
2020-07-27T00:00:00.000Z,1104,827,14
2020-07-28T00:00:00.000Z,1116,843,15
2020-07-29T00:00:00.000Z,1139,861,15
2020-07-30T00:00:00.000Z,1163,897,15
2020-07-31T00:00:00.000Z,1176,912,15
2020-08-01T00:00:00.000Z,1204,919,15
2020-08-02T00:00:00.000Z,1241,923,15
2020-08-03T00:00:00.000Z,1269,932,15
2020-08-04T00:00:00.000Z,1305,945,15
2020-08-05T00:00:00.000Z,1323,964,15
2020-08-06T00:00:00.000Z,1347,991,16
2020-08-07T00:00:00.000Z,1386,1010,16
2020-08-08T00:00:00.000Z,1410,1041,16
2020-08-09T00:00:00.000Z,1437,1053,17
2020-08-10T00:00:00.000Z,1469,1054,17
2020-08-11T00:00:00.000Z,1517,1063,17
2020-08-12T00:00:00.000Z,1557,1077,18
2020-08-13T00:00:00.000Z,1595,1139,19
2020-08-14T00:00:00.000Z,1637,1167,19
2020-08-15T00:00:00.000Z,1664,1192,20
