date,total_cases,cured,total_deaths
2020-03-21,1,0,0
2020-03-22,1,0,0
2020-03-23,1,0,0
2020-03-24,7,0,0
2020-03-25,7,0,0
2020-03-26,7,0,0
2020-03-27,19,0,0
2020-03-28,15,0,0
2020-03-29,15,0,0
2020-03-30,15,0,0
2020-03-31,16,0,0
2020-04-01,16,0,0
2020-04-02,16,1,0
2020-04-03,18,1,0
2020-04-04,18,3,0
2020-04-05,20,3,0
2020-04-06,21,6,0
2020-04-07,22,6,0
2020-04-08,23,6,0
2020-04-09,26,7,0
2020-04-10,29,7,0
2020-04-11,29,7,0
2020-04-12,31,12,0
2020-04-13,32,12,0
2020-04-14,32,12,0
2020-04-15,34,12,0
2020-04-16,37,14,0
2020-04-17,40,14,0
2020-04-18,43,21,0
2020-04-19,45,22,0
2020-04-20,45,22,0
2020-04-21,46,22,0
2020-04-22,46,23,0
2020-04-23,51,23,0
2020-04-24,53,29,0
2020-04-25,57,29,0
2020-04-26,67,29,0
2020-04-27,69,29,0
2020-04-28,70,29,0
2020-04-29,79,34,0
2020-04-30,89,35,0
2020-05-01,92,35,0
2020-05-02,100,38,0
2020-05-03,104,38,0
2020-05-04,105,39,0
2020-05-05,128,40,0
2020-05-06,160,41,0
2020-05-07,160,44,1
2020-05-08,177,44,1
2020-05-09,177,57,2
2020-05-10,189,64,2
2020-05-11,202,64,2
2020-05-12,202,64,2
2020-05-13,209,81,2
2020-05-14,239,86,2
2020-05-15,245,89,2
2020-05-16,258,103,2
2020-05-17,272,106,2
2020-05-18,281,106,2
2020-05-19,294,113,2
2020-05-20,298,122,2
2020-05-21,299,126,2
2020-05-22,314,130,3
2020-05-23,324,152,3
2020-05-24,326,153,3
2020-05-25,340,153,3
2020-05-26,346,164,3
2020-05-27,349,181,3
2020-05-28,355,196,3
2020-05-29,361,217,3
2020-05-30,369,229,3
2020-05-31,375,229,3
2020-06-01,385,229,3
2020-06-02,387,247,3
2020-06-03,392,259,4
2020-06-04,399,285,5
2020-06-05,405,298,5
2020-06-06,413,308,5
2020-06-07,424,314,5
2020-06-08,438,317,5
2020-06-09,446,330,5
2020-06-10,457,338,5
2020-06-11,458,350,7
2020-06-12,483,357,7
2020-06-13,490,361,7
2020-06-14,512,362,7
2020-06-15,539,363,7
2020-06-16,546,367,7
2020-06-17,561,381,7
2020-06-18,575,391,7
2020-06-19,575,392,7
2020-06-20,590,403,7
2020-06-21,595,403,7
2020-06-22,608,403,7
2020-06-23,613,416,7
2020-06-24,623,432,7
2020-06-25,631,437,8
2020-06-26,638,457,8
2020-06-27,644,476,8
2020-06-28,646,477,9
2020-06-29,681,478,10
2020-06-30,685,500,10
2020-07-01,691,517,11
2020-07-02,698,517,11
2020-07-03,706,553,11
2020-07-04,712,565,11
2020-07-05,723,568,11
2020-07-06,761,568,11
2020-07-07,761,581,11
2020-07-08,789,596,12
2020-07-09,804,624,12
2020-07-10,815,636,12
2020-07-11,831,645,12
2020-07-12,855,645,12
2020-07-13,871,645,12
2020-07-14,878,658,12
2020-07-15,889,664,12
2020-07-16,900,675,12
2020-07-17,917,684,12
2020-07-18,931,721,13
2020-07-19,943,721,13
2020-07-20,969,721,13
2020-07-21,983,749,13
2020-07-22,994,762,13
2020-07-23,1012,792,13
2020-07-24,1038,797,14
2020-07-25,1056,827,14
2020-07-26,1077,827,14
2020-07-27,1104,827,14
2020-07-28,1116,843,15
2020-07-29,1139,861,15
2020-07-30,1163,897,15
2020-07-31,1176,912,15
2020-08-01,1204,919,15
2020-08-02,1241,923,15
2020-08-03,1269,932,15
2020-08-04,1305,945,15
2020-08-05,1323,964,15
2020-08-06,1347,991,16
2020-08-07,1386,1010,16
2020-08-08,1410,1041,16
2020-08-09,1437,1053,17
2020-08-10,1469,1054,17
2020-08-11,1517,1063,17
2020-08-12,1557,1077,18
2020-08-13,1595,1139,19
2020-08-14,1637,1167,19
2020-08-15,1664,1192,20
2020-08-16,1715,1195,20
2020-08-17,1760,1199,21
2020-08-18,1784,1245,23
2020-08-19,1820,1282,24
2020-08-20,1833,1305,26
2020-08-21,1855,1347,26
2020-08-22,1910,1372,27
2020-08-23,1957,1378,27
2020-08-24,2009,1378,27
2020-08-25,2064,1423,27
2020-08-26,2097,1502,27
2020-08-27,2131,1557,28
2020-08-28,2187,1585,30
2020-08-29,2271,1626,30
2020-08-30,2347,1648,30
2020-08-31,2399,1654,30
2020-09-01,2453,1698,31
2020-09-02,2511,1720,31
2020-09-03,2542,1744,31
2020-09-04,2582,1801,32
2020-09-05,2625,1821,33
2020-09-06,2706,1842,33
2020-09-07,2778,1853,34
2020-09-08,2845,1872,34
2020-09-09,2891,1947,35
2020-09-10,2943,1967,36
2020-09-11,3010,2010,36
2020-09-12,3080,2074,38
2020-09-13,3149,2080,41
2020-09-14,3226,2085,42
2020-09-15,3301,2141,42
2020-09-16,3341,2172,43
2020-09-17,3416,2226,44
2020-09-18,3494,2284,46
2020-09-19,3573,2400,47
2020-09-20,3650,2405,47
2020-09-21,3729,2406,47
2020-09-22,3808,2473,51
2020-09-23,3889,2532,54
2020-09-24,3972,2586,56
2020-09-25,4053,2603,58
2020-09-26,4137,2677,59
2020-09-27,4219,2692,59
2020-09-28,4305,2694,59
2020-09-29,4387,2786,62
2020-09-30,4474,2837,65
2020-10-01,4564,2863,67
2020-10-02,4657,2902,67
2020-10-03,4755,2931,69
2020-10-04,4855,2972,69
2020-10-05,4958,3012,71
2020-10-06,5063,3091,72
2020-10-07,5170,3254,77
2020-10-08,5288,3357,82
2020-10-09,5413,3402,84
2020-10-10,5553,3450,85
2020-10-11,5710,3457,87
