date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-04-17,2,0,2,2,0
2020-04-18,2,0,0,2,0
2020-04-19,2,0,0,2,0
2020-04-20,4,0,2,4,0
2020-04-21,8,0,4,8,0
2020-04-22,8,0,0,8,0
2020-04-23,9,0,1,9,0
2020-04-24,9,0,0,9,0
2020-04-25,14,0,5,14,0
2020-04-26,15,0,1,15,0
2020-04-27,27,0,12,27,0
2020-04-28,27,0,0,27,0
2020-04-29,30,0,3,30,0
2020-04-30,32,0,2,32,0
2020-05-01,33,0,1,33,0
2020-05-02,35,0,2,34,0
2020-05-03,36,0,1,35,0
2020-05-04,36,0,0,34,0
2020-05-05,37,0,1,35,0
2020-05-06,38,0,1,35,0
2020-05-07,40,0,2,35,0
2020-05-08,41,0,1,36,0
2020-05-09,51,0,10,39,0
2020-05-10,52,0,1,35,0
2020-05-11,54,0,2,36,0
2020-05-12,56,0,2,31,0
2020-05-13,60,0,4,34,0
2020-05-14,63,0,3,33,0
2020-05-15,65,0,2,35,0
2020-05-16,69,0,4,36,0
2020-05-17,75,0,6,41,0
2020-05-18,78,0,3,44,0
2020-05-19,81,0,3,45,0
2020-05-20,82,0,1,45,0
2020-05-21,88,0,6,51,0
2020-05-22,92,0,4,51,0
2020-05-23,92,0,0,46,0
2020-05-24,95,0,3,48,0
2020-05-25,102,0,7,53,0
2020-05-26,104,0,2,52,0
2020-05-27,105,0,1,52,0
2020-05-28,109,0,4,50,0
2020-05-29,110,0,1,49,0
2020-05-30,116,0,6,45,0
2020-05-31,122,0,6,51,0
2020-06-01,132,0,10,58,0
2020-06-02,133,0,1,53,0
2020-06-03,138,0,5,54,0
2020-06-04,154,0,16,66,0
2020-06-05,156,0,2,65,0
2020-06-06,163,0,7,68,0
2020-06-07,172,0,9,72,0
2020-06-08,180,0,8,79,0
2020-06-09,190,0,10,86,0
2020-06-10,204,0,14,95,0
2020-06-11,212,0,8,101,0
2020-06-12,220,0,8,96,0
2020-06-13,243,0,23,117,0
2020-06-14,256,0,13,128,0
2020-06-15,275,0,19,140,0
2020-06-16,279,0,4,135,0
2020-06-17,300,0,21,155,0
2020-06-18,334,0,34,183,0
2020-06-19,336,0,2,174,0
2020-06-20,396,0,60,225,0
2020-06-21,421,0,25,243,0
2020-06-22,436,0,15,252,0
2020-06-23,466,0,30,276,0
2020-06-24,483,0,17,276,0
2020-06-25,511,0,28,296,0
2020-06-26,522,0,11,292,0
2020-06-27,561,0,39,314,0
2020-06-28,597,0,36,341,0
