,date,confirmed,cured,deaths
0,2020-03-19T00:00:00.000Z,1,0,0
1,2020-03-20T00:00:00.000Z,1,0,0
2,2020-03-21T00:00:00.000Z,2,0,0
3,2020-03-22T00:00:00.000Z,2,0,0
4,2020-03-23T00:00:00.000Z,2,0,0
5,2020-03-24T00:00:00.000Z,2,0,0
6,2020-03-25T00:00:00.000Z,2,0,0
7,2020-03-26T00:00:00.000Z,4,0,0
8,2020-03-27T00:00:00.000Z,4,0,0
9,2020-03-28T00:00:00.000Z,4,0,0
10,2020-03-29T00:00:00.000Z,5,0,0
11,2020-03-30T00:00:00.000Z,5,0,0
12,2020-03-31T00:00:00.000Z,7,0,0
13,2020-04-01T00:00:00.000Z,8,0,0
14,2020-04-02T00:00:00.000Z,8,2,0
15,2020-04-03T00:00:00.000Z,16,2,0
16,2020-04-04T00:00:00.000Z,16,2,0
17,2020-04-05T00:00:00.000Z,19,2,0
18,2020-04-06T00:00:00.000Z,19,2,0
19,2020-04-07T00:00:00.000Z,38,2,0
20,2020-04-08T00:00:00.000Z,41,3,0
21,2020-04-09T00:00:00.000Z,41,3,0
22,2020-04-10T00:00:00.000Z,41,4,0
23,2020-04-11T00:00:00.000Z,41,5,0
24,2020-04-12T00:00:00.000Z,41,5,0
25,2020-04-13T00:00:00.000Z,41,5,0
26,2020-04-14T00:00:00.000Z,56,5,0
27,2020-04-15T00:00:00.000Z,71,9,0
28,2020-04-16T00:00:00.000Z,110,15,0
29,2020-04-17T00:00:00.000Z,128,15,0
30,2020-04-18T00:00:00.000Z,161,19,0
31,2020-04-19T00:00:00.000Z,175,20,0
32,2020-04-20T00:00:00.000Z,188,21,0
33,2020-04-21T00:00:00.000Z,197,29,1
34,2020-04-22T00:00:00.000Z,203,29,1
35,2020-04-23T00:00:00.000Z,215,36,1
36,2020-04-24T00:00:00.000Z,217,39,1
37,2020-04-25T00:00:00.000Z,233,44,1
38,2020-04-26T00:00:00.000Z,274,53,1
39,2020-04-27T00:00:00.000Z,297,55,2
40,2020-04-28T00:00:00.000Z,338,59,2
41,2020-04-29T00:00:00.000Z,366,67,2
42,2020-04-30T00:00:00.000Z,387,80,3
43,2020-05-01T00:00:00.000Z,405,80,3
44,2020-05-02T00:00:00.000Z,414,112,3
45,2020-05-03T00:00:00.000Z,449,118,3
46,2020-05-04T00:00:00.000Z,467,135,4
47,2020-05-05T00:00:00.000Z,508,150,4
48,2020-05-06T00:00:00.000Z,537,161,4
49,2020-05-07T00:00:00.000Z,551,178,4
50,2020-05-08T00:00:00.000Z,583,202,4
51,2020-05-09T00:00:00.000Z,626,219,4
52,2020-05-10T00:00:00.000Z,693,247,4
53,2020-05-11T00:00:00.000Z,777,252,4
54,2020-05-12T00:00:00.000Z,822,265,6
55,2020-05-13T00:00:00.000Z,865,291,6
56,2020-05-14T00:00:00.000Z,926,342,6
57,2020-05-15T00:00:00.000Z,965,356,8
58,2020-05-16T00:00:00.000Z,1048,360,8
59,2020-05-17T00:00:00.000Z,1166,389,9
60,2020-05-18T00:00:00.000Z,1252,396,9
61,2020-05-19T00:00:00.000Z,1308,453,11
62,2020-05-20T00:00:00.000Z,1371,478,12
63,2020-05-21T00:00:00.000Z,1430,502,12
64,2020-05-22T00:00:00.000Z,1510,520,13
65,2020-05-23T00:00:00.000Z,1568,545,15
66,2020-05-24T00:00:00.000Z,1670,579,17
67,2020-05-25T00:00:00.000Z,1755,590,17
68,2020-05-26T00:00:00.000Z,1849,635,17
69,2020-05-27T00:00:00.000Z,1924,669,17
70,2020-05-28T00:00:00.000Z,2028,716,17
71,2020-05-29T00:00:00.000Z,2133,728,17
72,2020-05-30T00:00:00.000Z,2300,752,18
73,2020-05-31T00:00:00.000Z,2436,782,18
74,2020-06-01T00:00:00.000Z,2587,809,18
75,2020-06-02T00:00:00.000Z,2736,870,18
76,2020-06-03T00:00:00.000Z,2847,936,18
77,2020-06-04T00:00:00.000Z,2987,979,18
78,2020-06-05T00:00:00.000Z,3104,1044,18
79,2020-06-06T00:00:00.000Z,3231,1112,20
80,2020-06-07T00:00:00.000Z,3346,1126,20
81,2020-06-08T00:00:00.000Z,3475,1186,21
82,2020-06-09T00:00:00.000Z,3624,1204,21
83,2020-06-10T00:00:00.000Z,3821,1468,23
84,2020-06-11T00:00:00.000Z,4007,1559,24
85,2020-06-12T00:00:00.000Z,4157,1657,24
86,2020-06-13T00:00:00.000Z,4340,1804,26
87,2020-06-14T00:00:00.000Z,4569,1946,27
88,2020-06-15T00:00:00.000Z,4753,2076,27
89,2020-06-16T00:00:00.000Z,4973,2242,29
90,2020-06-17T00:00:00.000Z,5210,2462,30
91,2020-06-18T00:00:00.000Z,5453,2663,32
92,2020-06-19T00:00:00.000Z,5712,2853,32
93,2020-06-20T00:00:00.000Z,5992,2997,33
94,2020-06-21T00:00:00.000Z,6286,3153,34
95,2020-06-22T00:00:00.000Z,6581,3287,35
96,2020-06-23T00:00:00.000Z,6900,3435,37
97,2020-06-24T00:00:00.000Z,7223,3618,38
98,2020-06-25T00:00:00.000Z,7542,3687,38
99,2020-06-26T00:00:00.000Z,7837,3862,41
100,2020-06-27T00:00:00.000Z,8117,4091,44
101,2020-06-28T00:00:00.000Z,8402,4192,48
102,2020-06-29T00:00:00.000Z,8679,4305,52
103,2020-06-30T00:00:00.000Z,8958,4501,55
104,2020-07-01T00:00:00.000Z,9219,4662,56
105,2020-07-02T00:00:00.000Z,9485,4762,59
106,2020-07-03T00:00:00.000Z,9756,4947,63
107,2020-07-04T00:00:00.000Z,10029,5151,65
108,2020-07-05T00:00:00.000Z,10301,5326,69
109,2020-07-06T00:00:00.000Z,10590,5476,72
110,2020-07-07T00:00:00.000Z,10873,5695,75
111,2020-07-08T00:00:00.000Z,11141,5918,78
112,2020-07-09T00:00:00.000Z,11406,6156,81
113,2020-07-10T00:00:00.000Z,11669,6398,85
114,2020-07-11T00:00:00.000Z,11937,6671,89
115,2020-07-12T00:00:00.000Z,12204,6861,91
116,2020-07-13T00:00:00.000Z,12474,7048,93
117,2020-07-14T00:00:00.000Z,12742,7279,94
118,2020-07-15T00:00:00.000Z,12993,7530,96
119,2020-07-16T00:00:00.000Z,13245,7831,96
120,2020-07-17T00:00:00.000Z,13494,8164,97
121,2020-07-18T00:00:00.000Z,13741,8654,100
122,2020-07-19T00:00:00.000Z,13978,8888,103
123,2020-07-20T00:00:00.000Z,14214,9058,106
124,2020-07-21T00:00:00.000Z,14442,9447,106
125,2020-07-22T00:00:00.000Z,14663,9952,112
126,2020-07-23T00:00:00.000Z,14861,10264,115
127,2020-07-24T00:00:00.000Z,15057,10675,117
128,2020-07-25T00:00:00.000Z,15250,11023,120
129,2020-07-26T00:00:00.000Z,15442,11255,124
130,2020-07-27T00:00:00.000Z,15630,11383,128
131,2020-07-28T00:00:00.000Z,15817,11687,128
132,2020-07-29T00:00:00.000Z,15990,11998,128
133,2020-07-30T00:00:00.000Z,16162,12452,128
134,2020-07-31T00:00:00.000Z,16333,12790,128
135,2020-08-01T00:00:00.000Z,16503,13056,129
136,2020-08-02T00:00:00.000Z,16671,13268,130
137,2020-08-03T00:00:00.000Z,16843,13473,131
138,2020-08-04T00:00:00.000Z,17020,13698,133
139,2020-08-05T00:00:00.000Z,17189,14052,135
140,2020-08-06T00:00:00.000Z,17349,14392,136
141,2020-08-07T00:00:00.000Z,17492,14795,137
142,2020-08-08T00:00:00.000Z,17619,15139,139
143,2020-08-09T00:00:00.000Z,17769,15277,140
144,2020-08-10T00:00:00.000Z,17886,15382,141
145,2020-08-11T00:00:00.000Z,17994,15484,141
146,2020-08-12T00:00:00.000Z,18111,15584,143
147,2020-08-13T00:00:00.000Z,18219,15649,145
148,2020-08-14T00:00:00.000Z,18325,15869,146
149,2020-08-15T00:00:00.000Z,18428,16078,148
150,2020-08-16T00:00:00.000Z,18518,16300,149
151,2020-08-17T00:00:00.000Z,18592,16517,150
152,2020-08-18T00:00:00.000Z,18664,16663,151
153,2020-08-19T00:00:00.000Z,18747,16815,153
154,2020-08-20T00:00:00.000Z,18831,16989,154
155,2020-08-21T00:00:00.000Z,18916,17157,155
156,2020-08-22T00:00:00.000Z,18999,17327,156
157,2020-08-23T00:00:00.000Z,19076,17477,157
158,2020-08-24T00:00:00.000Z,19152,17595,158
159,2020-08-25T00:00:00.000Z,19221,17749,160
160,2020-08-26T00:00:00.000Z,19285,17888,161
161,2020-08-27T00:00:00.000Z,19350,17995,162
162,2020-08-28T00:00:00.000Z,19414,18107,163
163,2020-08-29T00:00:00.000Z,19478,18213,164
164,2020-08-30T00:00:00.000Z,19543,18303,165
165,2020-08-31T00:00:00.000Z,19609,18388,166
166,2020-09-01T00:00:00.000Z,19676,18491,167
167,2020-09-02T00:00:00.000Z,19744,18601,169
168,2020-09-03T00:00:00.000Z,19816,18713,170
169,2020-09-04T00:00:00.000Z,19891,18842,172
170,2020-09-05T00:00:00.000Z,19967,18942,174
171,2020-09-06T00:00:00.000Z,20045,19021,174
172,2020-09-07T00:00:00.000Z,20121,19145,175
