date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-15,1,0,1,1,0
2020-03-16,1,0,0,1,0
2020-03-17,1,0,0,1,0
2020-03-18,1,0,0,1,0
2020-03-19,3,0,2,3,0
2020-03-20,3,0,0,3,0
2020-03-21,5,0,2,5,0
2020-03-22,5,0,0,5,0
2020-03-23,5,0,0,5,0
2020-03-24,5,0,0,5,0
2020-03-25,9,0,4,9,0
2020-03-26,9,0,0,9,0
2020-03-27,9,0,0,9,0
2020-03-28,17,0,8,17,0
2020-03-29,17,0,0,16,0
2020-03-30,17,0,0,16,0
2020-03-31,17,0,0,15,0
2020-04-01,22,0,5,19,0
2020-04-02,22,0,0,18,0
2020-04-03,39,0,17,35,0
2020-04-04,39,0,0,35,0
2020-04-05,39,0,0,35,0
2020-04-06,50,0,11,42,0
2020-04-07,61,1,11,52,1
2020-04-08,85,1,24,70,0
2020-04-09,105,1,20,90,0
2020-04-10,125,3,20,110,2
2020-04-11,138,3,13,113,0
2020-04-12,169,3,31,144,0
2020-04-13,210,3,41,182,0
2020-04-14,215,3,5,183,0
2020-04-15,239,3,24,199,0
2020-04-16,260,3,21,220,0
2020-04-17,290,3,30,242,0
2020-04-18,335,4,45,286,1
2020-04-19,383,5,48,329,1
2020-04-20,417,8,34,358,3
2020-04-21,461,8,44,391,0
2020-04-22,481,11,20,409,3
2020-04-23,539,14,58,451,3
2020-04-24,623,16,84,519,2
2020-04-25,707,18,84,589,2
2020-04-26,780,19,73,658,1
2020-04-27,837,19,57,712,0
2020-04-28,888,19,51,756,0
2020-04-29,951,20,63,743,1
2020-04-30,1017,20,66,766,0
2020-05-01,1083,20,66,806,0
2020-05-02,1162,20,79,843,0
2020-05-03,1244,20,82,872,0
2020-05-04,1340,21,96,931,1
2020-05-05,1437,21,97,994,0
2020-05-06,1534,21,97,1067,0
2020-05-07,1633,21,99,1110,0
2020-05-08,1732,21,99,1178,0
2020-05-09,1830,21,98,1235,0
2020-05-10,1929,22,99,1307,1
2020-05-11,2027,22,98,1365,0
2020-05-12,2126,22,99,1429,0
2020-05-13,2222,22,96,1481,0
2020-05-14,2319,24,97,1461,2
2020-05-15,2418,24,99,1439,0
2020-05-16,2510,24,92,1371,0
2020-05-17,2605,25,95,1344,1
2020-05-18,2699,26,94,1376,1
2020-05-19,2792,26,93,1431,0
2020-05-20,2883,26,91,1343,0
2020-05-21,2974,26,91,1330,0
2020-05-22,3066,26,92,1302,0
2020-05-23,3155,27,89,1296,1
2020-05-24,3247,27,92,1347,0
2020-05-25,3337,28,90,1364,1
2020-05-26,3426,28,89,1345,0
2020-05-27,3506,29,80,1249,1
2020-05-28,3582,29,76,1189,0
2020-05-29,3662,31,80,1141,2
2020-05-30,3744,31,82,1108,0
2020-05-31,3824,32,80,1113,1
2020-06-01,3908,33,84,1160,1
2020-06-02,3987,36,79,1145,3
2020-06-03,4068,38,81,1151,2
2020-06-04,4148,40,80,1142,2
2020-06-05,4231,41,83,1122,1
2020-06-06,4312,42,81,1077,1
2020-06-07,4399,43,87,1110,1
2020-06-08,4485,44,86,1174,1
2020-06-09,4574,46,89,1191,2
2020-06-10,4655,47,81,1155,1
2020-06-11,4735,47,80,1181,0
2020-06-12,4815,49,80,1198,2
2020-06-13,4893,50,78,1251,1
2020-06-14,4970,52,77,1295,2
2020-06-15,5042,52,72,1317,0
2020-06-16,5112,53,70,1318,1
2020-06-17,5183,55,71,1299,2
2020-06-18,5252,57,69,1287,2
2020-06-19,5316,57,64,1275,0
2020-06-20,5376,60,60,1231,3
2020-06-21,5440,63,64,1259,3
2020-06-22,5501,65,61,1281,2
2020-06-23,5561,67,60,1284,2
2020-06-24,5624,69,63,1250,2
2020-06-25,5683,70,59,1280,1
2020-06-26,5743,71,60,1232,1
2020-06-27,5801,73,58,1237,2
2020-06-28,5860,74,59,1242,1
2020-06-29,5922,74,62,1286,0
2020-06-30,5982,76,60,1276,2
2020-07-01,6043,78,61,1250,2
2020-07-02,6102,79,59,1275,1
2020-07-03,6159,81,57,1248,2
2020-07-04,6218,81,59,1240,0
2020-07-05,6280,82,62,1266,1
2020-07-06,6340,82,60,1308,0
2020-07-07,6399,83,59,1201,1
2020-07-08,6460,83,61,1048,0
2020-07-09,6523,83,63,1011,0
2020-07-10,6589,83,66,1015,0
2020-07-11,6654,85,65,986,2
2020-07-12,6721,87,67,1037,2
2020-07-13,6785,88,64,1086,1
2020-07-14,6847,88,62,1091,0
2020-07-15,6912,89,65,1035,1
2020-07-16,6979,92,67,1044,3
2020-07-17,7045,93,66,1043,1
2020-07-18,7115,94,70,1037,1
2020-07-19,7190,96,75,1061,2
2020-07-20,7262,97,72,1108,1
2020-07-21,7340,98,78,1088,1
2020-07-22,7423,99,83,1046,1
2020-07-23,7508,100,85,1028,1
2020-07-24,7598,100,90,1035,0
2020-07-25,7690,102,92,1037,2
2020-07-26,7784,103,94,1083,1
2020-07-27,7880,104,96,1156,1
2020-07-28,7975,106,95,1164,2
2020-07-29,8072,108,97,1154,2
2020-07-30,8170,110,98,1170,2
2020-07-31,8266,113,96,1135,3
2020-08-01,8365,114,99,1100,1
2020-08-02,8472,116,107,1167,2
2020-08-03,8585,117,113,1232,1
2020-08-04,8704,119,119,1241,2
2020-08-05,8821,121,117,1254,2
2020-08-06,8946,123,125,1264,2
2020-08-07,9061,126,115,1285,3
2020-08-08,9173,128,112,1308,2
2020-08-09,9278,129,105,1224,1
2020-08-10,9375,131,97,1279,2
2020-08-11,9465,132,90,1307,1
2020-08-12,9552,134,87,1324,2
2020-08-13,9642,136,90,1373,2
2020-08-14,9730,138,88,1410,2
2020-08-15,9817,141,87,1419,3
2020-08-16,9903,143,86,1487,2
2020-08-17,9991,143,88,1555,0
2020-08-18,10075,145,84,1587,2
2020-08-19,10161,148,86,1605,3
2020-08-20,10245,151,84,1625,3
2020-08-21,10334,154,89,1671,3
2020-08-22,10422,157,88,1664,3
2020-08-23,10507,160,85,1656,3
2020-08-24,10595,163,88,1694,3
2020-08-25,10681,166,86,1715,3
2020-08-26,10771,169,90,1754,3
2020-08-27,10857,172,86,1772,3
2020-08-28,10941,174,84,1807,2
2020-08-29,11031,176,90,1823,2
2020-08-30,11121,177,90,1879,1
2020-08-31,11208,182,87,1938,5
2020-09-01,11294,185,86,1981,3
2020-09-02,11382,187,88,2005,2
2020-09-03,11472,187,90,2058,0
2020-09-04,11564,189,92,2080,2
2020-09-05,11654,191,90,2114,2
2020-09-06,11747,193,93,2177,2
2020-09-07,11838,194,91,2247,1
2020-09-08,11930,196,92,2271,2
2020-09-09,12020,202,90,2324,6
2020-09-10,12107,205,87,2364,3
2020-09-11,12195,209,88,2408,4
2020-09-12,12285,215,90,2446,6
2020-09-13,12377,220,92,2515,5
2020-09-14,12469,224,92,2575,4
2020-09-15,12563,228,94,2611,4
2020-09-16,12658,229,95,2641,1
2020-09-17,12751,231,93,2682,2
2020-09-18,12843,235,92,2723,4
2020-09-19,12937,241,94,2773,6
2020-09-20,13031,244,94,2845,3
2020-09-21,13123,246,92,2921,2
2020-09-22,13219,251,96,2972,5
2020-09-23,13313,256,94,3019,5
2020-09-24,13408,262,95,3078,6
2020-09-25,13501,265,93,3130,3
2020-09-26,13596,271,95,3190,6
2020-09-27,13694,272,98,3275,1
2020-09-28,13790,273,96,3347,1
2020-09-29,13888,277,98,3411,4
2020-09-30,13987,278,99,3468,1
2020-10-01,14083,282,96,3531,4
2020-10-02,14184,287,101,3594,5
2020-10-03,14290,289,106,3655,2
2020-10-04,14387,291,97,3735,2
2020-10-05,14482,293,95,3818,2
2020-10-06,14578,297,96,3882,4
2020-10-07,14676,301,98,3937,4
2020-10-08,14775,305,99,3998,4
2020-10-09,14877,309,102,4073,4
2020-10-10,14980,314,103,4128,5
2020-10-11,15085,318,105,4213,4
