,date,confirmed,cured,deaths
0,2020-03-30T00:00:00.000Z,2,0,0
1,2020-03-31T00:00:00.000Z,2,0,1
2,2020-04-01T00:00:00.000Z,3,0,1
3,2020-04-02T00:00:00.000Z,3,0,1
4,2020-04-03T00:00:00.000Z,3,0,1
5,2020-04-04T00:00:00.000Z,3,0,1
6,2020-04-05T00:00:00.000Z,3,0,1
7,2020-04-06T00:00:00.000Z,5,0,1
8,2020-04-07T00:00:00.000Z,12,0,1
9,2020-04-08T00:00:00.000Z,14,0,1
10,2020-04-09T00:00:00.000Z,38,0,1
11,2020-04-10T00:00:00.000Z,42,0,1
12,2020-04-11T00:00:00.000Z,48,1,1
13,2020-04-12T00:00:00.000Z,71,1,1
14,2020-04-13T00:00:00.000Z,84,1,1
15,2020-04-14T00:00:00.000Z,100,1,2
16,2020-04-15T00:00:00.000Z,145,1,2
17,2020-04-16T00:00:00.000Z,159,1,5
18,2020-04-17T00:00:00.000Z,183,1,5
19,2020-04-18T00:00:00.000Z,198,11,5
20,2020-04-19T00:00:00.000Z,225,11,5
21,2020-04-20T00:00:00.000Z,259,11,5
22,2020-04-21T00:00:00.000Z,280,11,5
23,2020-04-22T00:00:00.000Z,293,11,5
24,2020-04-23T00:00:00.000Z,339,11,5
25,2020-04-24T00:00:00.000Z,381,11,5
26,2020-04-25T00:00:00.000Z,426,11,5
27,2020-04-26T00:00:00.000Z,475,11,5
28,2020-04-27T00:00:00.000Z,518,11,5
29,2020-04-28T00:00:00.000Z,597,11,5
30,2020-04-29T00:00:00.000Z,634,32,5
31,2020-04-30T00:00:00.000Z,669,32,5
32,2020-05-01T00:00:00.000Z,715,37,7
33,2020-05-02T00:00:00.000Z,775,37,7
34,2020-05-03T00:00:00.000Z,830,37,7
35,2020-05-04T00:00:00.000Z,896,43,12
36,2020-05-05T00:00:00.000Z,944,43,12
37,2020-05-06T00:00:00.000Z,1001,43,12
38,2020-05-07T00:00:00.000Z,1079,43,12
39,2020-05-08T00:00:00.000Z,1124,43,12
40,2020-05-09T00:00:00.000Z,1166,100,13
41,2020-05-10T00:00:00.000Z,1249,100,15
42,2020-05-11T00:00:00.000Z,1326,100,15
43,2020-05-12T00:00:00.000Z,1387,103,15
44,2020-05-13T00:00:00.000Z,1459,103,15
45,2020-05-14T00:00:00.000Z,1504,149,15
46,2020-05-15T00:00:00.000Z,1592,149,15
