date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-24,4,0,4,4,0
2020-03-25,4,0,0,4,0
2020-03-26,4,0,0,4,0
2020-03-27,4,0,0,4,0
2020-03-28,4,0,0,4,0
2020-03-29,5,0,1,5,0
2020-03-30,5,0,0,5,0
2020-03-31,7,0,2,7,0
2020-04-01,8,0,1,7,0
2020-04-02,10,0,2,9,0
2020-04-03,10,0,0,5,0
2020-04-04,10,0,0,5,0
2020-04-05,10,0,0,5,0
2020-04-06,10,0,0,5,0
2020-04-07,12,0,2,7,0
2020-04-08,16,0,4,11,0
2020-04-09,22,0,6,16,0
2020-04-10,40,0,18,34,0
2020-04-11,65,0,25,58,0
2020-04-12,84,1,19,77,1
2020-04-13,107,1,23,100,0
2020-04-14,129,3,22,120,2
2020-04-15,149,5,20,140,2
2020-04-16,191,5,42,182,0
2020-04-17,213,8,22,199,3
2020-04-18,252,8,39,238,0
2020-04-19,297,12,45,283,4
2020-04-20,349,14,52,329,2
2020-04-21,371,14,22,351,0
2020-04-22,396,14,25,362,0
2020-04-23,422,14,26,384,0
2020-04-24,455,14,33,398,0
2020-04-25,490,14,35,433,0
2020-04-26,527,14,37,468,0
2020-04-27,570,14,43,498,0
2020-04-28,631,14,61,551,0
2020-04-29,691,14,60,611,0
2020-04-30,766,14,75,646,0
2020-05-01,843,14,77,676,0
2020-05-02,935,14,92,759,0
2020-05-03,1022,14,87,839,0
2020-05-04,1102,14,80,917,0
2020-05-05,1136,14,34,881,0
2020-05-06,1160,14,24,901,0
2020-05-07,1243,14,83,954,0
2020-05-08,1332,14,89,971,0
2020-05-09,1416,15,84,1007,1
2020-05-10,1491,15,75,1056,0
2020-05-11,1567,15,76,1132,0
2020-05-12,1647,16,80,1211,1
2020-05-13,1696,16,49,1230,0
2020-05-14,1784,16,88,1266,0
2020-05-15,1874,16,90,1350,0
2020-05-16,1963,17,89,1383,1
2020-05-17,2061,17,98,1462,0
2020-05-18,2155,17,94,1504,0
2020-05-19,2247,17,92,1578,0
2020-05-20,2335,18,88,1621,1
2020-05-21,2424,18,89,1661,0
2020-05-22,2514,18,90,1722,0
2020-05-23,2602,18,88,1809,0
2020-05-24,2683,18,81,1851,0
2020-05-25,2772,18,89,1890,0
2020-05-26,2851,18,79,1967,0
2020-05-27,2942,18,91,2040,0
2020-05-28,3021,18,79,2073,0
2020-05-29,3105,18,84,2098,0
2020-05-30,3185,18,80,2157,0
2020-05-31,3260,18,75,2144,0
2020-06-01,3337,18,77,2205,0
2020-06-02,3409,18,72,2271,0
2020-06-03,3501,18,92,2309,0
2020-06-04,3608,18,107,2359,0
2020-06-05,3727,18,119,2441,0
2020-06-06,3832,18,105,2510,0
2020-06-07,3928,18,96,2491,0
2020-06-08,4017,18,89,2564,0
2020-06-09,4113,18,96,2608,0
2020-06-10,4194,18,81,2554,0
2020-06-11,4273,18,79,2532,0
2020-06-12,4348,18,75,2589,0
2020-06-13,4418,18,70,2579,0
2020-06-14,4486,18,68,2633,0
2020-06-15,4547,18,61,2673,0
2020-06-16,4611,18,64,2671,0
2020-06-17,4670,18,59,2600,0
2020-06-18,4730,18,60,2548,0
2020-06-19,4792,18,62,2525,0
2020-06-20,4850,18,58,2492,0
2020-06-21,4906,18,56,2526,0
2020-06-22,4959,18,53,2574,0
2020-06-23,5011,18,52,2529,0
2020-06-24,5068,18,57,2494,0
2020-06-25,5121,18,53,2478,0
2020-06-26,5171,18,50,2388,0
2020-06-27,5220,18,49,2377,0
2020-06-28,5267,18,47,2414,0
2020-06-29,5315,18,48,2445,0
2020-06-30,5361,18,46,2366,0
2020-07-01,5405,18,44,2301,0
2020-07-02,5450,18,45,2306,0
2020-07-03,5497,18,47,2296,0
2020-07-04,5543,19,46,2282,1
2020-07-05,5591,19,48,2290,0
2020-07-06,5638,19,47,2305,0
2020-07-07,5686,19,48,2240,0
2020-07-08,5731,19,45,2136,0
2020-07-09,5778,19,47,2019,0
2020-07-10,5826,19,48,1907,0
2020-07-11,5875,19,49,1913,0
2020-07-12,5921,19,46,1927,0
2020-07-13,5967,19,46,1952,0
2020-07-14,6014,19,47,1838,0
2020-07-15,6077,19,63,1822,0
2020-07-16,6134,19,57,1814,0
2020-07-17,6194,20,60,1622,1
2020-07-18,6249,20,55,1622,0
2020-07-19,6307,20,58,1677,0
2020-07-20,6348,21,41,1711,1
2020-07-21,6386,21,38,1689,0
2020-07-22,6426,21,40,1663,0
2020-07-23,6463,21,37,1688,0
2020-07-24,6500,21,37,1719,0
2020-07-25,6536,21,36,1711,0
2020-07-26,6571,21,35,1741,0
2020-07-27,6607,21,36,1746,0
2020-07-28,6640,21,33,1676,0
2020-07-29,6675,21,35,1656,0
2020-07-30,6711,22,36,1603,1
2020-07-31,6745,22,34,1572,0
2020-08-01,6780,22,35,1600,0
2020-08-02,6815,23,35,1615,1
2020-08-03,6851,23,36,1642,0
2020-08-04,6886,23,35,1586,0
2020-08-05,6920,23,34,1605,0
2020-08-06,6955,24,35,1604,1
2020-08-07,6990,24,35,1605,0
2020-08-08,7024,25,34,1618,1
2020-08-09,7059,25,35,1653,0
2020-08-10,7093,25,34,1687,0
2020-08-11,7127,25,34,1703,0
2020-08-12,7162,25,35,1632,0
2020-08-13,7197,25,35,1411,0
2020-08-14,7230,26,33,1361,1
2020-08-15,7264,26,34,1209,0
2020-08-16,7298,26,34,1071,0
2020-08-17,7333,26,35,963,0
2020-08-18,7367,26,34,876,0
2020-08-19,7402,27,35,848,1
2020-08-20,7435,27,33,849,0
2020-08-21,7469,27,34,855,0
2020-08-22,7500,27,31,858,0
2020-08-23,7534,27,34,882,0
2020-08-24,7567,28,33,915,1
2020-08-25,7601,28,34,921,0
2020-08-26,7634,28,33,853,0
2020-08-27,7667,28,33,830,0
2020-08-28,7698,28,31,826,0
2020-08-29,7731,29,33,837,1
2020-08-30,7763,29,32,869,0
2020-08-31,7795,29,32,901,0
2020-09-01,7825,29,30,919,0
2020-09-02,7856,29,31,938,0
2020-09-03,7888,29,32,963,0
2020-09-04,7918,29,30,927,0
2020-09-05,7949,29,31,868,0
2020-09-06,7981,29,32,899,0
2020-09-07,8011,29,30,917,0
2020-09-08,8042,29,31,828,0
2020-09-09,8072,29,30,761,0
2020-09-10,8101,30,29,578,1
2020-09-11,8131,30,30,520,0
2020-09-12,8161,30,30,451,0
2020-09-13,8193,31,32,474,1
2020-09-14,8223,31,30,396,0
2020-09-15,8254,31,31,355,0
2020-09-16,8286,31,32,322,0
2020-09-17,8317,31,31,307,0
2020-09-18,8350,31,33,275,0
2020-09-19,8384,33,34,226,2
2020-09-20,8417,33,33,245,0
2020-09-21,8452,33,35,275,0
2020-09-22,8487,36,35,240,3
2020-09-23,8521,36,34,194,0
2020-09-24,8556,36,35,134,0
2020-09-25,8592,36,36,64,0
2020-09-26,8630,36,38,102,0
2020-09-27,8669,37,39,140,1
2020-09-28,8708,39,39,179,2
2020-09-29,8748,41,40,215,2
2020-09-30,8790,41,42,252,0
2020-10-01,8831,41,41,287,0
2020-10-02,8873,41,42,322,0
2020-10-03,8917,41,44,360,0
2020-10-04,8961,42,44,404,1
2020-10-05,9007,42,46,447,0
2020-10-06,9051,42,44,484,0
2020-10-07,9098,42,47,522,0
2020-10-08,9144,43,46,563,1
2020-10-09,9191,43,47,600,0
2020-10-10,9240,44,49,638,1
2020-10-11,9290,45,50,680,1
