date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-24T00:00:00.000Z,4,0,4.0,4,0.0
2020-03-25T00:00:00.000Z,4,0,0.0,4,0.0
2020-03-26T00:00:00.000Z,4,0,0.0,4,0.0
2020-03-27T00:00:00.000Z,4,0,0.0,4,0.0
2020-03-28T00:00:00.000Z,4,0,0.0,4,0.0
2020-03-29T00:00:00.000Z,5,0,1.0,5,0.0
2020-03-30T00:00:00.000Z,5,0,0.0,5,0.0
2020-03-31T00:00:00.000Z,7,0,2.0,7,0.0
2020-04-01T00:00:00.000Z,8,0,1.0,7,0.0
2020-04-02T00:00:00.000Z,10,0,2.0,9,0.0
2020-04-03T00:00:00.000Z,10,0,0.0,5,0.0
2020-04-04T00:00:00.000Z,10,0,0.0,5,0.0
2020-04-05T00:00:00.000Z,10,0,0.0,5,0.0
2020-04-06T00:00:00.000Z,10,0,0.0,5,0.0
2020-04-07T00:00:00.000Z,12,0,2.0,7,0.0
2020-04-08T00:00:00.000Z,16,0,4.0,11,0.0
2020-04-09T00:00:00.000Z,22,0,6.0,16,0.0
2020-04-10T00:00:00.000Z,40,0,18.0,34,0.0
2020-04-11T00:00:00.000Z,65,0,25.0,58,0.0
2020-04-12T00:00:00.000Z,84,1,19.0,77,1.0
2020-04-13T00:00:00.000Z,107,1,23.0,100,0.0
2020-04-14T00:00:00.000Z,129,3,22.0,120,2.0
2020-04-15T00:00:00.000Z,149,5,20.0,140,2.0
2020-04-16T00:00:00.000Z,191,5,42.0,182,0.0
2020-04-17T00:00:00.000Z,213,8,22.0,199,3.0
2020-04-18T00:00:00.000Z,252,8,39.0,238,0.0
2020-04-19T00:00:00.000Z,297,12,45.0,283,4.0
2020-04-20T00:00:00.000Z,349,14,52.0,329,2.0
2020-04-21T00:00:00.000Z,371,14,22.0,351,0.0
2020-04-22T00:00:00.000Z,396,14,25.0,362,0.0
2020-04-23T00:00:00.000Z,422,14,26.0,384,0.0
2020-04-24T00:00:00.000Z,455,14,33.0,398,0.0
2020-04-25T00:00:00.000Z,490,14,35.0,433,0.0
2020-04-26T00:00:00.000Z,527,14,37.0,468,0.0
2020-04-27T00:00:00.000Z,570,14,43.0,498,0.0
2020-04-28T00:00:00.000Z,631,14,61.0,551,0.0
2020-04-29T00:00:00.000Z,691,14,60.0,611,0.0
2020-04-30T00:00:00.000Z,766,14,75.0,646,0.0
2020-05-01T00:00:00.000Z,843,14,77.0,676,0.0
2020-05-02T00:00:00.000Z,935,14,92.0,759,0.0
2020-05-03T00:00:00.000Z,1022,14,87.0,839,0.0
2020-05-04T00:00:00.000Z,1102,14,80.0,917,0.0
2020-05-05T00:00:00.000Z,1136,14,34.0,881,0.0
2020-05-06T00:00:00.000Z,1160,14,24.0,901,0.0
2020-05-07T00:00:00.000Z,1243,14,83.0,954,0.0
2020-05-08T00:00:00.000Z,1332,14,89.0,971,0.0
2020-05-09T00:00:00.000Z,1416,15,84.0,1007,1.0
2020-05-10T00:00:00.000Z,1491,15,75.0,1056,0.0
2020-05-11T00:00:00.000Z,1567,15,76.0,1132,0.0
2020-05-12T00:00:00.000Z,1647,16,80.0,1211,1.0
2020-05-13T00:00:00.000Z,1696,16,49.0,1230,0.0
2020-05-14T00:00:00.000Z,1784,16,88.0,1266,0.0
2020-05-15T00:00:00.000Z,1874,16,90.0,1350,0.0
2020-05-16T00:00:00.000Z,1963,17,89.0,1383,1.0
2020-05-17T00:00:00.000Z,2061,17,98.0,1462,0.0
2020-05-18T00:00:00.000Z,2155,17,94.0,1504,0.0
2020-05-19T00:00:00.000Z,2247,17,92.0,1578,0.0
2020-05-20T00:00:00.000Z,2335,18,88.0,1621,1.0
2020-05-21T00:00:00.000Z,2424,18,89.0,1661,0.0
2020-05-22T00:00:00.000Z,2514,18,90.0,1722,0.0
2020-05-23T00:00:00.000Z,2602,18,88.0,1809,0.0
2020-05-24T00:00:00.000Z,2683,18,81.0,1851,0.0
