date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-27T00:00:00.000Z,1,0,1.0,1,0.0
2020-03-28T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-29T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-30T00:00:00.000Z,4,0,3.0,4,0.0
2020-03-31T00:00:00.000Z,13,0,9.0,13,0.0
2020-04-01T00:00:00.000Z,15,0,2.0,15,0.0
2020-04-02T00:00:00.000Z,25,0,10.0,25,0.0
2020-04-03T00:00:00.000Z,25,0,0.0,25,0.0
2020-04-04T00:00:00.000Z,25,0,0.0,25,0.0
2020-04-05T00:00:00.000Z,25,0,0.0,25,0.0
2020-04-06T00:00:00.000Z,30,0,5.0,26,0.0
2020-04-07T00:00:00.000Z,43,0,13.0,39,0.0
2020-04-08T00:00:00.000Z,44,0,1.0,40,0.0
2020-04-09T00:00:00.000Z,57,0,13.0,53,0.0
2020-04-10T00:00:00.000Z,58,0,1.0,54,0.0
2020-04-11T00:00:00.000Z,84,0,26.0,80,0.0
2020-04-12T00:00:00.000Z,84,0,0.0,75,0.0
2020-04-13T00:00:00.000Z,84,0,0.0,75,0.0
2020-04-14T00:00:00.000Z,100,0,16.0,91,0.0
2020-04-15T00:00:00.000Z,105,3,5.0,96,3.0
2020-04-16T00:00:00.000Z,154,6,49.0,145,3.0
2020-04-17T00:00:00.000Z,213,9,59.0,204,3.0
2020-04-18T00:00:00.000Z,257,9,44.0,229,0.0
2020-04-19T00:00:00.000Z,292,9,35.0,264,0.0
2020-04-20T00:00:00.000Z,331,9,39.0,303,0.0
2020-04-21T00:00:00.000Z,371,11,40.0,328,2.0
2020-04-22T00:00:00.000Z,417,11,46.0,374,0.0
2020-04-23T00:00:00.000Z,454,11,37.0,411,0.0
2020-04-24T00:00:00.000Z,567,11,113.0,524,0.0
2020-04-25T00:00:00.000Z,724,11,157.0,681,0.0
2020-04-26T00:00:00.000Z,827,11,103.0,779,0.0
2020-04-27T00:00:00.000Z,994,11,167.0,946,0.0
2020-04-28T00:00:00.000Z,1147,11,153.0,1071,0.0
2020-04-29T00:00:00.000Z,1231,12,84.0,1143,1.0
2020-04-30T00:00:00.000Z,1389,12,158.0,1277,0.0
2020-05-01T00:00:00.000Z,1553,12,164.0,1439,0.0
2020-05-02T00:00:00.000Z,1662,12,109.0,1492,0.0
2020-05-03T00:00:00.000Z,1798,13,136.0,1615,1.0
2020-05-04T00:00:00.000Z,1958,13,160.0,1732,0.0
2020-05-05T00:00:00.000Z,2086,14,128.0,1761,1.0
2020-05-06T00:00:00.000Z,2267,15,181.0,1911,1.0
2020-05-07T00:00:00.000Z,2372,16,105.0,1981,1.0
2020-05-08T00:00:00.000Z,2468,17,96.0,1960,1.0
2020-05-09T00:00:00.000Z,2560,18,92.0,1881,1.0
2020-05-10T00:00:00.000Z,2653,18,93.0,1881,0.0
2020-05-11T00:00:00.000Z,2772,20,119.0,1804,2.0
2020-05-12T00:00:00.000Z,2888,23,116.0,1880,3.0
2020-05-13T00:00:00.000Z,2997,26,109.0,1890,3.0
2020-05-14T00:00:00.000Z,3095,26,98.0,1777,0.0
2020-05-15T00:00:00.000Z,3192,27,97.0,1702,1.0
2020-05-16T00:00:00.000Z,3280,27,88.0,1710,0.0
2020-05-17T00:00:00.000Z,3371,29,91.0,1666,2.0
2020-05-18T00:00:00.000Z,3460,29,89.0,1653,0.0
2020-05-19T00:00:00.000Z,3553,32,93.0,1550,3.0
2020-05-20T00:00:00.000Z,3643,36,90.0,1377,4.0
2020-05-21T00:00:00.000Z,3746,41,103.0,1257,5.0
2020-05-22T00:00:00.000Z,3855,65,109.0,973,24.0
2020-05-23T00:00:00.000Z,3982,70,127.0,980,5.0
2020-05-24T00:00:00.000Z,4095,84,113.0,828,14.0
2020-05-25T00:00:00.000Z,4205,97,110.0,852,13.0
2020-05-26T00:00:00.000Z,4294,118,89.0,485,21.0
2020-05-27T00:00:00.000Z,4455,130,161.0,294,12.0
2020-05-28T00:00:00.000Z,4579,151,124.0,177,21.0
2020-05-29T00:00:00.000Z,4704,201,125.0,292,50.0
2020-05-30T00:00:00.000Z,4830,226,126.0,408,25.0
2020-05-31T00:00:00.000Z,4955,235,125.0,528,9.0
2020-06-01T00:00:00.000Z,5096,260,141.0,654,25.0
2020-06-02T00:00:00.000Z,5228,271,132.0,771,11.0
2020-06-03T00:00:00.000Z,5341,287,113.0,864,16.0
2020-06-04T00:00:00.000Z,5463,287,122.0,966,0.0
2020-06-05T00:00:00.000Z,5587,288,124.0,1067,1.0
2020-06-06T00:00:00.000Z,5743,298,156.0,1206,10.0
2020-06-07T00:00:00.000Z,5858,303,115.0,1296,5.0
2020-06-08T00:00:00.000Z,5970,308,112.0,1383,5.0
2020-06-09T00:00:00.000Z,6077,309,107.0,1466,1.0
2020-06-10T00:00:00.000Z,6175,309,98.0,1539,0.0
2020-06-11T00:00:00.000Z,6272,309,97.0,1610,0.0
2020-06-12T00:00:00.000Z,6367,309,95.0,1679,0.0
2020-06-13T00:00:00.000Z,6463,313,96.0,1753,4.0
