date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-29T00:00:00.000Z,1,0,1.0,1,0.0
2020-03-30T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-31T00:00:00.000Z,1,0,0.0,1,0.0
2020-04-01T00:00:00.000Z,1,0,0.0,1,0.0
2020-04-02T00:00:00.000Z,1,0,0.0,1,0.0
2020-04-03T00:00:00.000Z,1,0,0.0,1,0.0
2020-04-04T00:00:00.000Z,4,0,3.0,4,0.0
2020-04-05T00:00:00.000Z,4,0,0.0,4,0.0
2020-04-06T00:00:00.000Z,4,0,0.0,4,0.0
2020-04-07T00:00:00.000Z,4,0,0.0,4,0.0
2020-04-08T00:00:00.000Z,4,0,0.0,4,0.0
2020-04-09T00:00:00.000Z,4,0,0.0,3,0.0
2020-04-10T00:00:00.000Z,4,0,0.0,3,0.0
2020-04-11T00:00:00.000Z,6,0,2.0,5,0.0
2020-04-12T00:00:00.000Z,6,0,0.0,5,0.0
2020-04-13T00:00:00.000Z,6,0,0.0,5,0.0
2020-04-14T00:00:00.000Z,6,0,0.0,5,0.0
2020-04-15T00:00:00.000Z,6,0,0.0,5,0.0
2020-04-16T00:00:00.000Z,9,0,3.0,5,0.0
2020-04-17T00:00:00.000Z,11,0,2.0,7,0.0
2020-04-18T00:00:00.000Z,14,0,3.0,10,0.0
2020-04-19T00:00:00.000Z,16,0,2.0,12,0.0
2020-04-20T00:00:00.000Z,20,0,4.0,16,0.0
2020-04-21T00:00:00.000Z,20,0,0.0,16,0.0
2020-04-22T00:00:00.000Z,23,0,3.0,19,0.0
2020-04-23T00:00:00.000Z,25,0,2.0,20,0.0
2020-04-24T00:00:00.000Z,28,0,3.0,23,0.0
2020-04-25T00:00:00.000Z,33,0,5.0,28,0.0
2020-04-26T00:00:00.000Z,36,0,3.0,31,0.0
2020-04-27T00:00:00.000Z,40,0,4.0,35,0.0
2020-04-28T00:00:00.000Z,41,0,1.0,31,0.0
2020-04-29T00:00:00.000Z,46,0,5.0,36,0.0
2020-04-30T00:00:00.000Z,56,1,10.0,46,1.0
2020-05-01T00:00:00.000Z,67,1,11.0,55,0.0
2020-05-02T00:00:00.000Z,72,1,5.0,59,0.0
2020-05-03T00:00:00.000Z,79,1,7.0,66,0.0
2020-05-04T00:00:00.000Z,84,1,5.0,70,0.0
2020-05-05T00:00:00.000Z,98,1,14.0,84,0.0
2020-05-06T00:00:00.000Z,106,1,8.0,90,0.0
2020-05-07T00:00:00.000Z,112,1,6.0,96,0.0
2020-05-08T00:00:00.000Z,123,1,11.0,103,0.0
2020-05-09T00:00:00.000Z,135,1,12.0,115,0.0
2020-05-10T00:00:00.000Z,140,1,5.0,116,0.0
2020-05-11T00:00:00.000Z,152,1,12.0,128,0.0
2020-05-12T00:00:00.000Z,169,1,17.0,139,0.0
2020-05-13T00:00:00.000Z,182,1,13.0,147,0.0
2020-05-14T00:00:00.000Z,194,1,12.0,153,0.0
