,date,confirmed,cured,deaths
0,2020-03-24T00:00:00.000Z,1,0,0
1,2020-03-25T00:00:00.000Z,1,0,0
2,2020-03-26T00:00:00.000Z,1,0,0
3,2020-03-27T00:00:00.000Z,4,0,0
4,2020-03-28T00:00:00.000Z,4,0,0
5,2020-03-29T00:00:00.000Z,4,0,0
6,2020-03-30T00:00:00.000Z,4,0,0
7,2020-03-31T00:00:00.000Z,4,0,0
8,2020-04-01T00:00:00.000Z,8,0,0
9,2020-04-02T00:00:00.000Z,8,0,0
10,2020-04-03T00:00:00.000Z,8,0,0
11,2020-04-04T00:00:00.000Z,8,1,0
12,2020-04-05T00:00:00.000Z,8,1,0
13,2020-04-06T00:00:00.000Z,15,1,0
14,2020-04-07T00:00:00.000Z,26,1,0
15,2020-04-08T00:00:00.000Z,26,2,0
16,2020-04-09T00:00:00.000Z,26,2,0
17,2020-04-10T00:00:00.000Z,28,5,0
18,2020-04-11T00:00:00.000Z,33,5,0
19,2020-04-12T00:00:00.000Z,38,7,0
20,2020-04-13T00:00:00.000Z,44,7,0
21,2020-04-14T00:00:00.000Z,46,7,0
22,2020-04-15T00:00:00.000Z,47,7,0
23,2020-04-16T00:00:00.000Z,58,7,0
24,2020-04-17T00:00:00.000Z,62,7,0
25,2020-04-18T00:00:00.000Z,79,23,1
26,2020-04-19T00:00:00.000Z,93,23,1
27,2020-04-20T00:00:00.000Z,111,25,1
28,2020-04-21T00:00:00.000Z,134,25,1
29,2020-04-22T00:00:00.000Z,145,30,2
30,2020-04-23T00:00:00.000Z,165,31,2
31,2020-04-24T00:00:00.000Z,186,32,3
32,2020-04-25T00:00:00.000Z,212,34,5
33,2020-04-26T00:00:00.000Z,242,37,6
34,2020-04-27T00:00:00.000Z,272,37,8
35,2020-04-28T00:00:00.000Z,297,44,8
36,2020-04-29T00:00:00.000Z,313,46,8
37,2020-04-30T00:00:00.000Z,344,46,8
38,2020-05-01T00:00:00.000Z,386,66,8
39,2020-05-02T00:00:00.000Z,432,88,9
40,2020-05-03T00:00:00.000Z,474,88,10
41,2020-05-04T00:00:00.000Z,516,91,12
42,2020-05-05T00:00:00.000Z,578,109,12
43,2020-05-06T00:00:00.000Z,647,109,12
44,2020-05-07T00:00:00.000Z,711,194,12
45,2020-05-08T00:00:00.000Z,791,233,12
46,2020-05-09T00:00:00.000Z,893,287,12
47,2020-05-10T00:00:00.000Z,1012,294,12
