date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-28,1,0,1,1,0
2020-03-29,1,0,0,1,0
2020-03-30,1,0,0,1,0
2020-03-31,1,0,0,1,0
2020-04-01,1,0,0,1,0
2020-04-02,1,0,0,1,0
2020-04-03,1,0,0,1,0
2020-04-04,2,0,1,2,0
2020-04-05,2,0,0,2,0
2020-04-06,3,0,1,3,0
2020-04-07,3,0,0,3,0
2020-04-08,7,0,4,7,0
2020-04-09,11,0,4,10,0
2020-04-10,13,0,2,12,0
2020-04-11,17,0,4,16,0
2020-04-12,21,1,4,20,1
2020-04-13,21,1,0,20,0
2020-04-14,55,1,34,54,0
2020-04-15,106,1,51,105,0
2020-04-16,132,1,26,131,0
2020-04-17,139,2,7,138,1
2020-04-18,152,2,13,151,0
2020-04-19,173,2,21,169,0
2020-04-20,189,2,16,185,0
2020-04-21,208,2,19,204,0
2020-04-22,244,2,36,240,0
2020-04-23,251,2,7,247,0
2020-04-24,262,2,11,247,0
2020-04-25,279,2,17,264,0
2020-04-26,289,2,10,274,0
2020-04-27,324,2,35,298,0
2020-04-28,369,3,45,343,1
2020-04-29,403,3,34,377,0
2020-04-30,429,3,26,403,0
2020-05-01,455,3,26,428,0
2020-05-02,499,3,44,430,0
2020-05-03,508,3,9,427,0
2020-05-04,520,4,12,439,1
2020-05-05,534,5,14,447,1
2020-05-06,535,5,1,444,0
2020-05-07,590,5,55,499,0
2020-05-08,646,5,56,552,0
2020-05-09,668,7,22,414,2
2020-05-10,738,7,70,484,0
2020-05-11,902,7,164,638,0
2020-05-12,911,9,9,645,2
2020-05-13,1008,9,97,721,0
2020-05-14,1044,10,36,742,1
2020-05-15,1105,10,61,779,0
2020-05-16,1146,11,41,798,1
2020-05-17,1190,11,44,824,0
2020-05-18,1246,11,56,876,0
2020-05-19,1297,11,51,902,0
2020-05-20,1357,12,60,947,1
2020-05-21,1418,13,61,954,1
2020-05-22,1471,13,53,952,0
2020-05-23,1536,13,65,995,0
2020-05-24,1603,15,67,1040,2
2020-05-25,1685,16,82,1118,1
2020-05-26,1769,21,84,1188,5
2020-05-27,1853,25,84,1232,4
2020-05-28,1933,29,80,1271,4
2020-05-29,2024,30,91,1319,1
2020-05-30,2119,34,95,1386,4
2020-05-31,2207,36,88,1435,2
2020-06-01,2299,39,92,1526,3
2020-06-02,2409,41,110,1588,2
2020-06-03,2536,41,127,1656,0
2020-06-04,2678,41,142,1738,0
2020-06-05,2828,41,150,1850,0
2020-06-06,2923,41,95,1838,0
2020-06-07,3035,42,112,1934,1
2020-06-08,3157,43,122,2052,1
2020-06-09,3300,44,143,2060,1
2020-06-10,3432,44,132,2111,0
2020-06-11,3539,44,107,2177,0
2020-06-12,3609,47,70,2215,3
2020-06-13,3712,49,103,2298,2
2020-06-14,3791,49,79,2330,0
2020-06-15,3868,51,77,2399,2
2020-06-16,3927,52,59,2413,1
2020-06-17,3988,56,61,2416,4
2020-06-18,4051,57,63,2390,1
2020-06-19,4110,58,59,2366,1
2020-06-20,4163,59,53,2343,1
2020-06-21,4208,59,45,2340,0
2020-06-22,4252,59,44,2383,0
2020-06-23,4293,61,41,2377,2
2020-06-24,4338,61,45,2314,0
2020-06-25,4380,61,42,2329,0
2020-06-26,4423,62,43,2301,1
2020-06-27,4463,63,40,2229,1
2020-06-28,4505,64,42,2235,1
2020-06-29,4544,65,39,2261,1
2020-06-30,4581,65,37,2238,0
2020-07-01,4619,65,38,2206,0
2020-07-02,4659,66,40,2209,1
2020-07-03,4702,66,43,2190,0
2020-07-04,4744,67,42,2185,1
2020-07-05,4782,68,38,2174,1
2020-07-06,4823,70,41,2204,2
2020-07-07,4865,71,42,2198,1
2020-07-08,4904,72,39,2180,1
2020-07-09,4944,74,40,2143,2
2020-07-10,4986,75,42,2130,1
2020-07-11,5028,75,42,2114,0
2020-07-12,5069,76,41,2098,1
2020-07-13,5108,78,39,2110,2
2020-07-14,5155,79,47,2102,1
2020-07-15,5212,81,57,2083,2
2020-07-16,5262,83,50,2082,2
2020-07-17,5306,84,44,2065,1
2020-07-18,5349,86,43,2040,2
2020-07-19,5381,87,32,2058,1
2020-07-20,5408,87,27,2074,0
2020-07-21,5427,88,19,2041,1
2020-07-22,5454,89,27,2016,1
2020-07-23,5485,91,31,1996,2
2020-07-24,5504,92,19,1961,1
2020-07-25,5534,93,30,1940,1
2020-07-26,5553,93,19,1918,0
2020-07-27,5571,93,18,1892,0
2020-07-28,5589,94,18,1808,1
2020-07-29,5609,94,20,1714,0
2020-07-30,5633,97,24,1630,3
2020-07-31,5656,101,23,1554,4
2020-08-01,5680,101,24,1508,0
2020-08-02,5705,101,25,1470,0
2020-08-03,5720,102,15,1434,1
2020-08-04,5736,104,16,1376,2
2020-08-05,5752,105,16,1354,1
2020-08-06,5767,106,15,1340,1
2020-08-07,5786,106,19,1300,0
