date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-15T00:00:00.000Z,2,0,2.0,2,0.0
2020-03-16T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-17T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-18T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-19T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-20T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-21T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-22T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-23T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-24T00:00:00.000Z,2,0,0.0,1,0.0
2020-03-25T00:00:00.000Z,2,0,0.0,1,0.0
2020-03-26T00:00:00.000Z,3,0,1.0,2,0.0
2020-03-27T00:00:00.000Z,3,0,0.0,2,0.0
2020-03-28T00:00:00.000Z,3,0,0.0,1,0.0
2020-03-29T00:00:00.000Z,3,0,0.0,1,0.0
2020-03-30T00:00:00.000Z,3,0,0.0,1,0.0
2020-03-31T00:00:00.000Z,3,0,0.0,1,0.0
2020-04-01T00:00:00.000Z,3,0,0.0,1,0.0
2020-04-02T00:00:00.000Z,3,0,0.0,1,0.0
2020-04-03T00:00:00.000Z,3,0,0.0,1,0.0
2020-04-04T00:00:00.000Z,3,0,0.0,1,0.0
2020-04-05T00:00:00.000Z,3,0,0.0,1,0.0
2020-04-06T00:00:00.000Z,5,0,2.0,3,0.0
2020-04-07T00:00:00.000Z,5,0,0.0,3,0.0
2020-04-08T00:00:00.000Z,7,0,2.0,5,0.0
2020-04-09T00:00:00.000Z,7,0,0.0,4,0.0
2020-04-10T00:00:00.000Z,11,0,4.0,8,0.0
2020-04-11T00:00:00.000Z,12,0,1.0,9,0.0
2020-04-12T00:00:00.000Z,12,0,0.0,9,0.0
2020-04-13T00:00:00.000Z,14,0,2.0,11,0.0
2020-04-14T00:00:00.000Z,14,0,0.0,11,0.0
2020-04-15T00:00:00.000Z,15,0,1.0,11,0.0
2020-04-16T00:00:00.000Z,18,0,3.0,13,0.0
2020-04-17T00:00:00.000Z,22,0,4.0,17,0.0
2020-04-18T00:00:00.000Z,35,1,13.0,29,1.0
2020-04-19T00:00:00.000Z,35,1,0.0,29,0.0
2020-04-20T00:00:00.000Z,41,1,6.0,35,0.0
2020-04-21T00:00:00.000Z,47,1,6.0,36,0.0
2020-04-22T00:00:00.000Z,56,1,9.0,45,0.0
2020-04-23T00:00:00.000Z,67,1,11.0,56,0.0
2020-04-24T00:00:00.000Z,76,1,9.0,65,0.0
2020-04-25T00:00:00.000Z,103,1,27.0,92,0.0
2020-04-26T00:00:00.000Z,107,1,4.0,96,0.0
2020-04-27T00:00:00.000Z,111,1,4.0,99,0.0
2020-04-28T00:00:00.000Z,114,2,3.0,102,1.0
2020-04-29T00:00:00.000Z,126,2,12.0,114,0.0
2020-04-30T00:00:00.000Z,128,2,2.0,110,0.0
2020-05-01T00:00:00.000Z,143,2,15.0,124,0.0
2020-05-02T00:00:00.000Z,153,2,10.0,133,0.0
2020-05-03T00:00:00.000Z,166,2,13.0,144,0.0
2020-05-04T00:00:00.000Z,166,4,0.0,144,2.0
2020-05-05T00:00:00.000Z,180,4,14.0,155,0.0
2020-05-06T00:00:00.000Z,198,4,18.0,172,0.0
2020-05-07T00:00:00.000Z,204,4,6.0,176,0.0
2020-05-08T00:00:00.000Z,204,5,0.0,154,1.0
2020-05-09T00:00:00.000Z,233,6,29.0,171,1.0
2020-05-10T00:00:00.000Z,251,6,18.0,179,0.0
2020-05-11T00:00:00.000Z,260,7,9.0,181,1.0
2020-05-12T00:00:00.000Z,269,7,9.0,189,0.0
2020-05-13T00:00:00.000Z,282,7,13.0,196,0.0
2020-05-14T00:00:00.000Z,282,7,0.0,190,0.0
2020-05-15T00:00:00.000Z,296,7,14.0,197,0.0
2020-05-16T00:00:00.000Z,321,7,25.0,215,0.0
2020-05-17T00:00:00.000Z,321,7,0.0,205,0.0
2020-05-18T00:00:00.000Z,328,7,7.0,210,0.0
2020-05-19T00:00:00.000Z,333,7,5.0,215,0.0
2020-05-20T00:00:00.000Z,342,7,9.0,216,0.0
2020-05-21T00:00:00.000Z,365,7,23.0,238,0.0
2020-05-22T00:00:00.000Z,377,7,12.0,249,0.0
2020-05-23T00:00:00.000Z,391,7,14.0,249,0.0
2020-05-24T00:00:00.000Z,406,7,15.0,258,0.0
2020-05-25T00:00:00.000Z,418,7,12.0,270,0.0
2020-05-26T00:00:00.000Z,431,7,13.0,269,0.0
2020-05-27T00:00:00.000Z,444,7,13.0,274,0.0
2020-05-28T00:00:00.000Z,462,7,18.0,273,0.0
2020-05-29T00:00:00.000Z,482,7,20.0,284,0.0
2020-05-30T00:00:00.000Z,495,7,13.0,267,0.0
2020-05-31T00:00:00.000Z,520,7,25.0,280,0.0
2020-06-01T00:00:00.000Z,545,7,25.0,305,0.0
2020-06-02T00:00:00.000Z,589,7,44.0,330,0.0
2020-06-03T00:00:00.000Z,616,7,27.0,355,0.0
2020-06-04T00:00:00.000Z,638,7,22.0,377,0.0
2020-06-05T00:00:00.000Z,666,7,28.0,396,0.0
2020-06-06T00:00:00.000Z,685,7,19.0,387,0.0
