,date,confirmed,cured,deaths
0,2020-03-17T00:00:00.000Z,2,0,0
1,2020-03-18T00:00:00.000Z,2,0,0
2,2020-03-19T00:00:00.000Z,3,0,0
3,2020-03-20T00:00:00.000Z,3,0,0
4,2020-03-21T00:00:00.000Z,3,0,0
5,2020-03-22T00:00:00.000Z,3,0,0
6,2020-03-23T00:00:00.000Z,3,0,0
7,2020-03-24T00:00:00.000Z,3,0,0
8,2020-03-25T00:00:00.000Z,3,0,0
9,2020-03-26T00:00:00.000Z,3,0,0
10,2020-03-27T00:00:00.000Z,3,0,0
11,2020-03-28T00:00:00.000Z,3,2,0
12,2020-03-29T00:00:00.000Z,3,2,0
13,2020-03-30T00:00:00.000Z,4,2,0
14,2020-03-31T00:00:00.000Z,4,2,0
15,2020-04-01T00:00:00.000Z,5,2,0
16,2020-04-02T00:00:00.000Z,5,2,0
17,2020-04-03T00:00:00.000Z,6,3,0
18,2020-04-04T00:00:00.000Z,6,3,0
19,2020-04-05T00:00:00.000Z,6,2,0
20,2020-04-06T00:00:00.000Z,8,2,0
21,2020-04-07T00:00:00.000Z,8,2,0
22,2020-04-08T00:00:00.000Z,12,2,0
23,2020-04-09T00:00:00.000Z,19,2,0
24,2020-04-10T00:00:00.000Z,24,3,0
25,2020-04-11T00:00:00.000Z,31,3,0
26,2020-04-12T00:00:00.000Z,31,3,0
27,2020-04-13T00:00:00.000Z,75,3,0
28,2020-04-14T00:00:00.000Z,75,3,0
29,2020-04-15T00:00:00.000Z,117,9,0
30,2020-04-16T00:00:00.000Z,151,9,0
31,2020-04-17T00:00:00.000Z,188,9,0
32,2020-04-18T00:00:00.000Z,237,9,0
33,2020-04-19T00:00:00.000Z,270,12,0
34,2020-04-20T00:00:00.000Z,296,12,0
35,2020-04-21T00:00:00.000Z,329,15,0
36,2020-04-22T00:00:00.000Z,356,15,0
37,2020-04-23T00:00:00.000Z,383,15,0
38,2020-04-24T00:00:00.000Z,412,15,0
39,2020-04-25T00:00:00.000Z,441,24,0
40,2020-04-26T00:00:00.000Z,464,24,1
41,2020-04-27T00:00:00.000Z,498,24,1
42,2020-04-28T00:00:00.000Z,507,35,1
43,2020-04-29T00:00:00.000Z,518,39,1
44,2020-04-30T00:00:00.000Z,535,51,3
45,2020-05-01T00:00:00.000Z,564,74,3
46,2020-05-02T00:00:00.000Z,610,74,3
47,2020-05-03T00:00:00.000Z,661,74,3
48,2020-05-04T00:00:00.000Z,680,115,6
49,2020-05-05T00:00:00.000Z,709,183,8
50,2020-05-06T00:00:00.000Z,753,197,8
51,2020-05-07T00:00:00.000Z,769,226,8
52,2020-05-08T00:00:00.000Z,784,263,8
53,2020-05-09T00:00:00.000Z,822,316,10
54,2020-05-10T00:00:00.000Z,867,316,10
55,2020-05-11T00:00:00.000Z,898,344,10
56,2020-05-12T00:00:00.000Z,932,373,10
57,2020-05-13T00:00:00.000Z,942,417,10
58,2020-05-14T00:00:00.000Z,962,440,10
59,2020-05-15T00:00:00.000Z,1006,447,10
60,2020-05-16T00:00:00.000Z,1059,475,10
61,2020-05-17T00:00:00.000Z,1085,500,10
62,2020-05-18T00:00:00.000Z,1112,509,10
63,2020-05-19T00:00:00.000Z,1131,620,11
64,2020-05-20T00:00:00.000Z,1164,649,11
65,2020-05-21T00:00:00.000Z,1203,733,11
66,2020-05-22T00:00:00.000Z,1242,756,14
67,2020-05-23T00:00:00.000Z,1273,848,15
68,2020-05-24T00:00:00.000Z,1310,848,17
69,2020-05-25T00:00:00.000Z,1363,849,17
70,2020-05-26T00:00:00.000Z,1378,899,17
71,2020-05-27T00:00:00.000Z,1424,925,19
72,2020-05-28T00:00:00.000Z,1476,983,22
73,2020-05-29T00:00:00.000Z,1517,1024,22
74,2020-05-30T00:00:00.000Z,1560,1079,22
75,2020-05-31T00:00:00.000Z,1604,1083,22
76,2020-06-01T00:00:00.000Z,1650,1087,22
77,2020-06-02T00:00:00.000Z,1695,1147,28
78,2020-06-03T00:00:00.000Z,1731,1229,33
