date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-17T00:00:00.000Z,2,0,2.0,2,0.0
2020-03-18T00:00:00.000Z,2,0,0.0,2,0.0
2020-03-19T00:00:00.000Z,3,0,1.0,3,0.0
2020-03-20T00:00:00.000Z,3,0,0.0,3,0.0
2020-03-21T00:00:00.000Z,3,0,0.0,3,0.0
2020-03-22T00:00:00.000Z,3,0,0.0,3,0.0
2020-03-23T00:00:00.000Z,3,0,0.0,3,0.0
2020-03-24T00:00:00.000Z,3,0,0.0,3,0.0
2020-03-25T00:00:00.000Z,3,0,0.0,3,0.0
2020-03-26T00:00:00.000Z,3,0,0.0,3,0.0
2020-03-27T00:00:00.000Z,3,0,0.0,3,0.0
2020-03-28T00:00:00.000Z,3,0,0.0,1,0.0
2020-03-29T00:00:00.000Z,3,0,0.0,1,0.0
2020-03-30T00:00:00.000Z,4,0,1.0,2,0.0
2020-03-31T00:00:00.000Z,4,0,0.0,2,0.0
2020-04-01T00:00:00.000Z,5,0,1.0,3,0.0
2020-04-02T00:00:00.000Z,5,0,0.0,3,0.0
2020-04-03T00:00:00.000Z,6,0,1.0,3,0.0
2020-04-04T00:00:00.000Z,6,0,0.0,3,0.0
2020-04-05T00:00:00.000Z,6,0,0.0,4,0.0
2020-04-06T00:00:00.000Z,8,0,2.0,6,0.0
2020-04-07T00:00:00.000Z,8,0,0.0,6,0.0
2020-04-08T00:00:00.000Z,12,0,4.0,10,0.0
2020-04-09T00:00:00.000Z,19,0,7.0,17,0.0
2020-04-10T00:00:00.000Z,24,0,5.0,21,0.0
2020-04-11T00:00:00.000Z,31,0,7.0,28,0.0
2020-04-12T00:00:00.000Z,31,0,0.0,28,0.0
2020-04-13T00:00:00.000Z,75,0,44.0,72,0.0
2020-04-14T00:00:00.000Z,75,0,0.0,72,0.0
2020-04-15T00:00:00.000Z,117,0,42.0,108,0.0
2020-04-16T00:00:00.000Z,151,0,34.0,142,0.0
2020-04-17T00:00:00.000Z,188,0,37.0,179,0.0
2020-04-18T00:00:00.000Z,237,0,49.0,228,0.0
2020-04-19T00:00:00.000Z,270,0,33.0,258,0.0
2020-04-20T00:00:00.000Z,296,0,26.0,284,0.0
2020-04-21T00:00:00.000Z,329,0,33.0,314,0.0
2020-04-22T00:00:00.000Z,356,0,27.0,341,0.0
2020-04-23T00:00:00.000Z,383,0,27.0,368,0.0
2020-04-24T00:00:00.000Z,412,0,29.0,397,0.0
2020-04-25T00:00:00.000Z,441,0,29.0,417,0.0
2020-04-26T00:00:00.000Z,464,1,23.0,440,1.0
2020-04-27T00:00:00.000Z,498,1,34.0,474,0.0
2020-04-28T00:00:00.000Z,507,1,9.0,472,0.0
2020-04-29T00:00:00.000Z,518,1,11.0,479,0.0
2020-04-30T00:00:00.000Z,535,3,17.0,484,2.0
2020-05-01T00:00:00.000Z,564,3,29.0,490,0.0
2020-05-02T00:00:00.000Z,610,3,46.0,536,0.0
2020-05-03T00:00:00.000Z,661,3,51.0,587,0.0
2020-05-04T00:00:00.000Z,680,6,19.0,565,3.0
2020-05-05T00:00:00.000Z,709,8,29.0,526,2.0
2020-05-06T00:00:00.000Z,753,8,44.0,556,0.0
2020-05-07T00:00:00.000Z,769,8,16.0,543,0.0
2020-05-08T00:00:00.000Z,784,8,15.0,521,0.0
2020-05-09T00:00:00.000Z,822,10,38.0,506,2.0
2020-05-10T00:00:00.000Z,867,10,45.0,551,0.0
2020-05-11T00:00:00.000Z,898,10,31.0,554,0.0
2020-05-12T00:00:00.000Z,932,10,34.0,559,0.0
2020-05-13T00:00:00.000Z,942,10,10.0,525,0.0
2020-05-14T00:00:00.000Z,962,10,20.0,522,0.0
2020-05-15T00:00:00.000Z,1006,10,44.0,559,0.0
2020-05-16T00:00:00.000Z,1059,10,53.0,584,0.0
2020-05-17T00:00:00.000Z,1085,10,26.0,585,0.0
2020-05-18T00:00:00.000Z,1112,10,27.0,603,0.0
2020-05-19T00:00:00.000Z,1131,11,19.0,511,1.0
2020-05-20T00:00:00.000Z,1164,11,33.0,515,0.0
2020-05-21T00:00:00.000Z,1203,11,39.0,470,0.0
2020-05-22T00:00:00.000Z,1242,14,39.0,486,3.0
2020-05-23T00:00:00.000Z,1273,15,31.0,425,1.0
2020-05-24T00:00:00.000Z,1310,17,37.0,462,2.0
2020-05-25T00:00:00.000Z,1363,17,53.0,514,0.0
2020-05-26T00:00:00.000Z,1378,17,15.0,479,0.0
2020-05-27T00:00:00.000Z,1424,19,46.0,499,2.0
2020-05-28T00:00:00.000Z,1476,22,52.0,493,3.0
2020-05-29T00:00:00.000Z,1517,22,41.0,493,0.0
2020-05-30T00:00:00.000Z,1560,22,43.0,481,0.0
2020-05-31T00:00:00.000Z,1604,22,44.0,521,0.0
2020-06-01T00:00:00.000Z,1650,22,46.0,563,0.0
2020-06-02T00:00:00.000Z,1695,28,45.0,548,6.0
2020-06-03T00:00:00.000Z,1731,33,36.0,502,5.0
2020-06-04T00:00:00.000Z,1804,37,73.0,510,4.0
2020-06-05T00:00:00.000Z,1875,39,71.0,537,2.0
2020-06-06T00:00:00.000Z,1962,41,87.0,547,2.0
2020-06-07T00:00:00.000Z,2055,41,93.0,633,0.0
2020-06-08T00:00:00.000Z,2147,41,92.0,718,0.0
2020-06-09T00:00:00.000Z,2231,44,84.0,753,3.0
2020-06-10T00:00:00.000Z,2314,49,83.0,819,5.0
2020-06-11T00:00:00.000Z,2397,49,83.0,824,0.0
2020-06-12T00:00:00.000Z,2488,50,91.0,877,1.0
2020-06-13T00:00:00.000Z,2569,50,81.0,950,0.0
2020-06-14T00:00:00.000Z,2650,50,81.0,1005,0.0
2020-06-15T00:00:00.000Z,2728,50,78.0,1083,0.0
2020-06-16T00:00:00.000Z,2800,51,72.0,1095,1.0
2020-06-17T00:00:00.000Z,2869,52,69.0,1127,1.0
2020-06-18T00:00:00.000Z,2934,53,65.0,1115,1.0
2020-06-19T00:00:00.000Z,3001,55,67.0,1153,2.0
2020-06-20T00:00:00.000Z,3068,57,67.0,1113,2.0
2020-06-21T00:00:00.000Z,3134,57,66.0,1179,0.0
2020-06-22T00:00:00.000Z,3197,59,63.0,1236,2.0
2020-06-23T00:00:00.000Z,3256,61,59.0,1186,2.0
2020-06-24T00:00:00.000Z,3311,61,55.0,1197,0.0
2020-06-25T00:00:00.000Z,3364,64,53.0,1241,3.0
2020-06-26T00:00:00.000Z,3419,64,55.0,1240,0.0
2020-06-27T00:00:00.000Z,3471,67,52.0,1151,3.0
2020-06-28T00:00:00.000Z,3524,68,53.0,1200,1.0
2020-06-29T00:00:00.000Z,3574,68,50.0,1231,0.0
2020-06-30T00:00:00.000Z,3622,69,48.0,1158,1.0
2020-07-01T00:00:00.000Z,3668,72,46.0,1051,3.0
2020-07-02T00:00:00.000Z,3712,72,44.0,1094,0.0
2020-07-03T00:00:00.000Z,3753,74,41.0,1042,2.0
2020-07-04T00:00:00.000Z,3795,77,42.0,990,3.0
2020-07-05T00:00:00.000Z,3835,80,40.0,993,3.0
2020-07-06T00:00:00.000Z,3873,83,38.0,1019,3.0
2020-07-07T00:00:00.000Z,3909,86,36.0,943,3.0
2020-07-08T00:00:00.000Z,3941,88,32.0,936,2.0
2020-07-09T00:00:00.000Z,3971,91,30.0,835,3.0
2020-07-10T00:00:00.000Z,4001,94,30.0,770,3.0
2020-07-11T00:00:00.000Z,4033,97,32.0,738,3.0
2020-07-12T00:00:00.000Z,4064,98,31.0,769,1.0
2020-07-13T00:00:00.000Z,4095,101,31.0,794,3.0
2020-07-14T00:00:00.000Z,4124,103,29.0,682,2.0
2020-07-15T00:00:00.000Z,4153,105,29.0,609,2.0
2020-07-16T00:00:00.000Z,4183,107,30.0,563,2.0
2020-07-17T00:00:00.000Z,4211,111,28.0,522,4.0
2020-07-18T00:00:00.000Z,4237,113,26.0,501,2.0
2020-07-19T00:00:00.000Z,4263,116,26.0,527,3.0
2020-07-20T00:00:00.000Z,4288,118,25.0,552,2.0
2020-07-21T00:00:00.000Z,4312,120,24.0,570,2.0
2020-07-22T00:00:00.000Z,4338,122,26.0,589,2.0
2020-07-23T00:00:00.000Z,4366,124,28.0,605,2.0
2020-07-24T00:00:00.000Z,4393,126,27.0,618,2.0
2020-07-25T00:00:00.000Z,4423,128,30.0,626,2.0
2020-07-26T00:00:00.000Z,4451,130,28.0,654,2.0
2020-07-27T00:00:00.000Z,4478,132,27.0,681,2.0
2020-07-28T00:00:00.000Z,4505,134,27.0,708,2.0
2020-07-29T00:00:00.000Z,4534,137,29.0,724,3.0
2020-07-30T00:00:00.000Z,4567,140,33.0,746,3.0
2020-07-31T00:00:00.000Z,4597,142,30.0,760,2.0
2020-08-01T00:00:00.000Z,4626,144,29.0,775,2.0
2020-08-02T00:00:00.000Z,4655,147,29.0,804,3.0
2020-08-03T00:00:00.000Z,4683,148,28.0,832,1.0
2020-08-04T00:00:00.000Z,4710,149,27.0,852,1.0
2020-08-05T00:00:00.000Z,4737,150,27.0,867,1.0
2020-08-06T00:00:00.000Z,4763,153,26.0,876,3.0
2020-08-07T00:00:00.000Z,4791,153,28.0,881,0.0
2020-08-08T00:00:00.000Z,4818,156,27.0,895,3.0
2020-08-09T00:00:00.000Z,4846,158,28.0,923,2.0
2020-08-10T00:00:00.000Z,4874,160,28.0,951,2.0
2020-08-11T00:00:00.000Z,4901,161,27.0,964,1.0
2020-08-12T00:00:00.000Z,4931,161,30.0,982,0.0
2020-08-13T00:00:00.000Z,4959,163,28.0,996,2.0
2020-08-14T00:00:00.000Z,4988,165,29.0,1008,2.0
2020-08-15T00:00:00.000Z,5014,167,26.0,1018,2.0
2020-08-16T00:00:00.000Z,5039,170,25.0,1043,3.0
2020-08-17T00:00:00.000Z,5064,170,25.0,1068,0.0
