date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-19,1,0,1,1,0
2020-03-20,1,0,0,1,0
2020-03-21,2,0,1,2,0
2020-03-22,2,0,0,2,0
2020-03-23,2,0,0,2,0
2020-03-24,2,0,0,2,0
2020-03-25,2,0,0,2,0
2020-03-26,2,0,0,2,0
2020-03-27,2,0,0,2,0
2020-03-28,3,0,1,3,0
2020-03-29,3,0,0,3,0
2020-03-30,5,0,2,5,0
2020-03-31,3,0,-2,3,0
2020-04-01,5,0,2,4,0
2020-04-02,5,0,0,4,0
2020-04-03,6,0,1,5,0
2020-04-04,12,0,6,10,0
2020-04-05,12,0,0,10,0
2020-04-06,17,0,5,15,0
2020-04-07,17,0,0,15,0
2020-04-08,32,0,15,30,0
2020-04-09,32,0,0,29,0
2020-04-10,38,0,6,35,0
2020-04-11,55,0,17,51,0
2020-04-12,71,0,16,67,0
2020-04-13,89,0,18,85,0
2020-04-14,116,0,27,112,0
2020-04-15,116,0,0,112,0
2020-04-16,154,0,38,150,0
2020-04-17,184,0,30,180,0
2020-04-18,225,0,41,216,0
2020-04-19,267,0,42,258,0
2020-04-20,289,0,22,280,0
2020-04-21,316,0,27,307,0
2020-04-22,392,0,76,377,0
2020-04-23,429,0,37,397,0
2020-04-24,475,0,46,443,0
2020-04-25,539,0,64,501,0
2020-04-26,602,0,63,555,0
2020-04-27,687,3,85,640,3
2020-04-28,788,3,101,741,0
2020-04-29,840,3,52,793,0
2020-04-30,880,3,40,833,0
2020-05-01,923,5,43,859,2
2020-05-02,1021,5,98,957,0
2020-05-03,1076,5,55,990,0
2020-05-04,1137,5,61,1049,0
2020-05-05,1226,5,89,1137,0
2020-05-06,1310,5,84,1221,0
2020-05-07,1396,5,86,1290,0
2020-05-08,1475,5,79,1322,0
2020-05-09,1560,5,85,1362,0
2020-05-10,1648,5,88,1433,0
2020-05-11,1744,5,96,1520,0
2020-05-12,1842,7,98,1603,2
2020-05-13,1939,7,97,1645,0
2020-05-14,2028,7,89,1711,0
2020-05-15,2123,7,95,1771,0
2020-05-16,2214,7,91,1821,0
2020-05-17,2300,7,86,1904,0
2020-05-18,2394,7,94,1996,0
2020-05-19,2485,7,91,2063,0
2020-05-20,2577,7,92,2125,0
2020-05-21,2673,7,96,2192,0
2020-05-22,2767,7,94,2263,0
2020-05-23,2865,7,98,2317,0
2020-05-24,2953,7,88,2387,0
2020-05-25,3040,7,87,2402,0
2020-05-26,3125,7,85,2423,0
2020-05-27,3206,7,81,2417,0
2020-05-28,3283,7,77,2435,0
2020-05-29,3358,7,75,2464,0
2020-05-30,3432,7,74,2487,0
2020-05-31,3508,7,76,2552,0
2020-06-01,3581,7,73,2608,0
2020-06-02,3653,9,72,2578,2
2020-06-03,3728,9,75,2559,0
2020-06-04,3801,10,73,2572,1
2020-06-05,3872,10,71,2542,0
2020-06-06,3940,10,68,2507,0
2020-06-07,4013,10,73,2565,0
2020-06-08,4088,10,75,2630,0
2020-06-09,4164,10,76,2553,0
2020-06-10,4228,10,64,2481,0
2020-06-11,4287,11,59,2412,1
2020-06-12,4345,11,58,2338,0
2020-06-13,4401,12,56,2376,1
2020-06-14,4458,12,57,2412,0
2020-06-15,4507,12,49,2416,0
