,date,confirmed,cured,deaths
0,2020-03-28T00:00:00.000Z,5,0,0
1,2020-03-29T00:00:00.000Z,5,0,0
2,2020-03-30T00:00:00.000Z,5,0,0
3,2020-03-31T00:00:00.000Z,5,0,0
4,2020-04-01T00:00:00.000Z,5,0,0
5,2020-04-02T00:00:00.000Z,5,0,0
6,2020-04-03T00:00:00.000Z,5,0,0
7,2020-04-04T00:00:00.000Z,5,0,0
8,2020-04-05T00:00:00.000Z,5,0,0
9,2020-04-06T00:00:00.000Z,5,0,0
10,2020-04-07T00:00:00.000Z,5,0,0
11,2020-04-08T00:00:00.000Z,5,2,0
12,2020-04-09T00:00:00.000Z,5,2,0
13,2020-04-10T00:00:00.000Z,6,4,0
14,2020-04-11T00:00:00.000Z,6,4,0
15,2020-04-12T00:00:00.000Z,6,4,0
16,2020-04-13T00:00:00.000Z,6,4,0
17,2020-04-14T00:00:00.000Z,7,4,0
18,2020-04-15T00:00:00.000Z,8,4,0
19,2020-04-16T00:00:00.000Z,8,4,0
20,2020-04-17T00:00:00.000Z,12,4,0
21,2020-04-18T00:00:00.000Z,12,4,0
22,2020-04-19T00:00:00.000Z,16,5,0
23,2020-04-20T00:00:00.000Z,18,5,0
24,2020-04-21T00:00:00.000Z,18,5,0
25,2020-04-22T00:00:00.000Z,19,5,0
26,2020-04-23T00:00:00.000Z,25,5,0
27,2020-04-24T00:00:00.000Z,25,5,0
28,2020-04-25T00:00:00.000Z,26,6,0
29,2020-04-26T00:00:00.000Z,31,6,0
30,2020-04-27T00:00:00.000Z,34,7,0
31,2020-04-28T00:00:00.000Z,37,7,0
32,2020-04-29T00:00:00.000Z,77,9,0
33,2020-04-30T00:00:00.000Z,78,9,0
34,2020-05-01T00:00:00.000Z,85,9,0
35,2020-05-02T00:00:00.000Z,86,10,1
36,2020-05-03T00:00:00.000Z,89,10,2
37,2020-05-04T00:00:00.000Z,91,11,2
38,2020-05-05T00:00:00.000Z,98,15,2
39,2020-05-06T00:00:00.000Z,104,15,2
40,2020-05-07T00:00:00.000Z,110,16,2
41,2020-05-08T00:00:00.000Z,118,18,2
42,2020-05-09T00:00:00.000Z,119,21,2
43,2020-05-10T00:00:00.000Z,122,24,2
44,2020-05-11T00:00:00.000Z,126,24,2
45,2020-05-12T00:00:00.000Z,129,28,2
46,2020-05-13T00:00:00.000Z,130,35,2
47,2020-05-14T00:00:00.000Z,132,56,2
48,2020-05-15T00:00:00.000Z,135,65,2
49,2020-05-16T00:00:00.000Z,135,74,2
50,2020-05-17T00:00:00.000Z,138,75,2
51,2020-05-18T00:00:00.000Z,139,75,2
52,2020-05-19T00:00:00.000Z,143,83,2
53,2020-05-20T00:00:00.000Z,147,101,2
54,2020-05-21T00:00:00.000Z,148,105,2
55,2020-05-22T00:00:00.000Z,149,105,2
56,2020-05-23T00:00:00.000Z,154,113,2
57,2020-05-24T00:00:00.000Z,155,114,2
58,2020-05-25T00:00:00.000Z,157,116,3
59,2020-05-26T00:00:00.000Z,158,119,3
60,2020-05-27T00:00:00.000Z,160,121,3
61,2020-05-28T00:00:00.000Z,161,124,3
62,2020-05-29T00:00:00.000Z,161,125,3
63,2020-05-30T00:00:00.000Z,161,129,3
64,2020-05-31T00:00:00.000Z,161,131,3
65,2020-06-01T00:00:00.000Z,165,134,3
66,2020-06-02T00:00:00.000Z,168,136,3
67,2020-06-03T00:00:00.000Z,170,139,3
68,2020-06-04T00:00:00.000Z,171,141,3
