date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-28,5,0,5,5,0
2020-03-29,5,0,0,5,0
2020-03-30,5,0,0,5,0
2020-03-31,5,0,0,5,0
2020-04-01,5,0,0,5,0
2020-04-02,5,0,0,5,0
2020-04-03,5,0,0,5,0
2020-04-04,5,0,0,5,0
2020-04-05,5,0,0,5,0
2020-04-06,5,0,0,5,0
2020-04-07,5,0,0,5,0
2020-04-08,5,0,0,3,0
2020-04-09,5,0,0,3,0
2020-04-10,6,0,1,2,0
2020-04-11,6,0,0,2,0
2020-04-12,6,0,0,2,0
2020-04-13,6,0,0,2,0
2020-04-14,7,0,1,3,0
2020-04-15,8,0,1,4,0
2020-04-16,8,0,0,4,0
2020-04-17,12,0,4,8,0
2020-04-18,12,0,0,8,0
2020-04-19,16,0,4,11,0
2020-04-20,18,0,2,13,0
2020-04-21,18,0,0,13,0
2020-04-22,19,0,1,14,0
2020-04-23,25,0,6,20,0
2020-04-24,25,0,0,20,0
2020-04-25,26,0,1,20,0
2020-04-26,31,0,5,25,0
2020-04-27,34,0,3,27,0
2020-04-28,37,0,3,30,0
2020-04-29,77,0,40,68,0
2020-04-30,78,0,1,69,0
2020-05-01,85,0,7,76,0
2020-05-02,86,1,1,76,1
2020-05-03,89,2,3,79,1
2020-05-04,91,2,2,80,0
2020-05-05,98,2,7,83,0
2020-05-06,104,2,6,89,0
2020-05-07,110,2,6,94,0
2020-05-08,118,2,8,100,0
2020-05-09,119,2,1,98,0
2020-05-10,122,2,3,98,0
2020-05-11,126,2,4,102,0
2020-05-12,129,2,3,101,0
2020-05-13,130,2,1,95,0
2020-05-14,132,2,2,76,0
2020-05-15,135,2,3,70,0
2020-05-16,135,2,0,61,0
2020-05-17,138,2,3,63,0
2020-05-18,139,2,1,64,0
2020-05-19,143,2,4,60,0
2020-05-20,147,2,4,46,0
2020-05-21,148,2,1,43,0
2020-05-22,149,2,1,44,0
2020-05-23,154,2,5,41,0
2020-05-24,155,2,1,41,0
2020-05-25,157,3,2,41,1
2020-05-26,158,3,1,39,0
2020-05-27,160,3,2,39,0
2020-05-28,161,3,1,37,0
2020-05-29,161,3,0,36,0
2020-05-30,161,3,0,32,0
2020-05-31,161,3,0,30,0
2020-06-01,165,3,4,31,0
2020-06-02,168,3,3,32,0
2020-06-03,170,3,2,31,0
2020-06-04,171,3,1,30,0
2020-06-05,173,3,2,28,0
2020-06-06,174,3,1,29,0
2020-06-07,176,3,2,31,0
2020-06-08,177,3,1,32,0
2020-06-09,177,3,0,27,0
2020-06-10,177,3,0,27,0
2020-06-11,178,3,1,27,0
2020-06-12,179,3,1,28,0
2020-06-13,181,3,2,29,0
2020-06-14,185,3,4,33,0
2020-06-15,187,3,2,32,0
2020-06-16,187,3,0,28,0
2020-06-17,191,3,4,30,0
2020-06-18,195,3,4,32,0
2020-06-19,196,3,1,33,0
2020-06-20,200,3,4,35,0
2020-06-21,206,3,6,40,0
2020-06-22,207,3,1,41,0
2020-06-23,214,3,7,48,0
2020-06-24,215,3,1,47,0
2020-06-25,215,3,0,45,0
2020-06-26,220,3,5,49,0
2020-06-27,223,3,3,50,0
2020-06-28,228,4,5,54,1
2020-06-29,229,4,1,55,0
2020-06-30,235,4,6,58,0
2020-07-01,235,4,0,56,0
2020-07-02,236,4,1,51,0
2020-07-03,236,4,0,51,0
2020-07-04,239,5,3,52,1
2020-07-05,245,5,6,58,0
2020-07-06,249,5,4,58,0
2020-07-07,254,5,5,58,0
2020-07-08,254,5,0,57,0
2020-07-09,257,5,3,59,0
2020-07-10,258,5,1,60,0
2020-07-11,267,5,9,60,0
2020-07-12,271,5,4,63,0
2020-07-13,281,5,10,73,0
2020-07-14,282,5,1,73,0
2020-07-15,283,5,1,73,0
2020-07-16,285,5,2,69,0
2020-07-17,285,5,0,63,0
2020-07-18,291,6,6,58,1
2020-07-19,292,6,1,56,0
2020-07-20,305,6,13,68,0
2020-07-21,305,6,0,67,0
2020-07-22,306,6,1,64,0
2020-07-23,306,6,0,63,0
2020-07-24,312,6,6,63,0
2020-07-25,332,6,20,83,0
2020-07-26,335,6,3,84,0
2020-07-27,336,6,1,83,0
2020-07-28,339,6,3,74,0
2020-07-29,342,8,3,74,2
2020-07-30,343,9,1,67,1
2020-07-31,344,9,1,63,0
2020-08-01,349,9,5,60,0
2020-08-02,352,9,3,63,0
2020-08-03,354,9,2,65,0
2020-08-04,356,9,2,65,0
2020-08-05,356,10,0,63,1
2020-08-06,360,11,4,63,1
2020-08-07,371,11,11,67,0
2020-08-08,374,11,3,64,0
2020-08-09,381,11,7,71,0
2020-08-10,386,11,5,76,0
2020-08-11,391,11,5,75,0
2020-08-12,399,11,8,78,0
2020-08-13,401,12,2,78,1
2020-08-14,408,12,7,84,0
2020-08-15,412,12,4,88,0
2020-08-16,419,12,7,90,0
2020-08-17,427,12,8,98,0
2020-08-18,433,13,6,95,1
2020-08-19,435,14,2,96,1
2020-08-20,440,15,5,100,1
2020-08-21,450,15,10,106,0
2020-08-22,456,15,6,105,0
2020-08-23,464,15,8,109,0
2020-08-24,468,15,4,108,0
2020-08-25,470,17,2,106,2
2020-08-26,471,18,1,100,1
2020-08-27,473,18,2,98,0
2020-08-28,488,18,15,105,0
2020-08-29,502,18,14,110,0
2020-08-30,509,18,7,116,0
2020-08-31,518,18,9,124,0
2020-09-01,523,18,5,119,0
2020-09-02,524,18,1,118,0
2020-09-03,530,18,6,122,0
2020-09-04,536,19,6,122,1
2020-09-05,554,19,18,133,0
2020-09-06,571,19,17,144,0
2020-09-07,578,19,7,151,0
2020-09-08,590,20,12,159,1
2020-09-09,590,20,0,148,0
2020-09-10,591,20,1,146,0
2020-09-11,607,20,16,156,0
2020-09-12,619,20,12,158,0
2020-09-13,638,20,19,177,0
2020-09-14,656,20,18,193,0
2020-09-15,675,20,19,204,0
2020-09-16,693,21,18,208,1
2020-09-17,713,21,20,216,0
2020-09-18,737,21,24,234,0
2020-09-19,763,22,26,246,1
2020-09-20,791,22,28,270,0
2020-09-21,818,22,27,277,0
2020-09-22,845,23,27,292,1
2020-09-23,865,25,20,300,2
2020-09-24,888,25,23,308,0
2020-09-25,907,25,19,319,0
2020-09-26,925,26,18,333,1
2020-09-27,946,26,21,341,0
2020-09-28,969,27,23,362,1
2020-09-29,990,27,21,362,0
2020-09-30,1013,27,23,381,0
2020-10-01,1033,28,20,383,1
2020-10-02,1058,29,25,388,1
2020-10-03,1084,29,26,405,0
2020-10-04,1107,29,23,424,0
2020-10-05,1135,29,28,433,0
2020-10-06,1164,32,29,446,3
2020-10-07,1191,33,27,447,1
2020-10-08,1221,35,30,446,2
2020-10-09,1253,36,32,433,1
2020-10-10,1286,38,33,445,2
2020-10-11,1321,39,35,456,1
