date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-20,1,0,1,1,0
2020-03-21,1,0,0,1,0
2020-03-22,1,0,0,1,0
2020-03-23,1,0,0,1,0
2020-03-24,1,0,0,1,0
2020-03-25,2,0,1,2,0
2020-03-26,5,0,3,5,0
2020-03-27,5,0,0,5,0
2020-03-28,5,0,0,5,0
2020-03-29,5,0,0,5,0
2020-03-30,6,0,1,6,0
2020-03-31,6,0,0,6,0
2020-04-01,10,0,4,9,0
2020-04-02,11,0,1,10,0
2020-04-03,11,0,0,7,0
2020-04-04,11,0,0,7,0
2020-04-05,11,0,0,7,0
2020-04-06,20,0,9,15,0
2020-04-07,39,0,19,34,0
2020-04-08,39,1,0,33,1
2020-04-09,42,1,3,36,0
2020-04-10,52,1,10,46,0
2020-04-11,66,2,14,57,1
2020-04-12,74,2,8,64,0
2020-04-13,86,2,12,76,0
2020-04-14,95,2,9,85,0
2020-04-15,115,2,20,104,0
2020-04-16,143,2,28,132,0
2020-04-17,155,2,12,136,0
2020-04-18,209,2,54,185,0
2020-04-19,232,3,23,206,1
2020-04-20,244,3,12,218,0
2020-04-21,266,4,22,239,1
2020-04-22,277,5,11,240,1
2020-04-23,332,5,55,294,0
2020-04-24,358,5,26,314,0
2020-04-25,385,5,27,335,0
2020-04-26,421,6,36,363,1
2020-04-27,454,6,33,381,0
2020-04-28,491,6,37,418,0
2020-04-29,519,10,28,438,4
2020-04-30,562,14,43,481,4
2020-05-01,651,14,89,550,0
2020-05-02,676,14,25,560,0
2020-05-03,731,15,55,596,1
2020-05-04,788,17,57,624,2
2020-05-05,824,18,36,636,1
2020-05-06,864,20,40,664,2
2020-05-07,887,20,23,663,0
2020-05-08,943,20,56,694,0
2020-05-09,1012,20,69,733,0
2020-05-10,1050,20,38,761,0
2020-05-11,1084,20,34,783,0
2020-05-12,1125,21,41,800,1
2020-05-13,1176,21,51,796,0
2020-05-14,1248,23,72,840,2
2020-05-15,1308,26,60,846,3
2020-05-16,1367,26,59,881,0
2020-05-17,1465,26,98,939,0
2020-05-18,1530,28,65,1004,2
2020-05-19,1600,31,70,1038,3
2020-05-20,1659,32,59,1061,1
2020-05-21,1728,34,69,1090,2
2020-05-22,1781,36,53,1091,2
2020-05-23,1855,38,74,1144,2
2020-05-24,1932,38,77,1214,0
2020-05-25,2011,40,79,1261,2
2020-05-26,2086,41,75,1274,1
2020-05-27,2158,42,72,1287,1
2020-05-28,2238,43,80,1318,1
2020-05-29,2320,45,82,1329,2
2020-05-30,2404,46,84,1362,1
2020-05-31,2485,46,81,1418,0
2020-06-01,2568,47,83,1466,1
2020-06-02,2653,47,85,1479,0
2020-06-03,2733,50,80,1468,3
2020-06-04,2819,53,86,1501,3
2020-06-05,2903,56,84,1494,3
2020-06-06,2990,57,87,1544,1
2020-06-07,3079,60,89,1609,3
2020-06-08,3167,62,88,1696,2
2020-06-09,3253,63,86,1715,1
2020-06-10,3338,65,85,1688,2
2020-06-11,3425,66,87,1686,1
2020-06-12,3509,67,84,1663,1
2020-06-13,3594,68,85,1734,1
2020-06-14,3677,69,83,1784,1
2020-06-15,3759,70,82,1806,1
2020-06-16,3845,71,86,1803,1
2020-06-17,3928,72,83,1799,1
2020-06-18,4018,75,90,1797,3
2020-06-19,4155,78,137,1875,3
2020-06-20,4248,82,93,1897,4
2020-06-21,4349,83,101,1967,1
2020-06-22,4451,85,102,2042,2
2020-06-23,4541,85,90,2018,0
2020-06-24,4616,87,75,2013,2
2020-06-25,4695,89,79,2064,2
2020-06-26,4771,90,76,2053,1
2020-06-27,4875,92,104,2079,2
2020-06-28,4973,94,98,2156,2
2020-06-29,5063,95,90,2213,1
2020-06-30,5141,97,78,2178,2
2020-07-01,5225,98,84,2176,1
2020-07-02,5318,99,93,2237,1
2020-07-03,5391,99,73,2210,0
2020-07-04,5487,102,96,1858,3
2020-07-05,5569,103,82,1910,1
2020-07-06,5649,104,80,1989,1
2020-07-07,5728,106,79,2068,2
2020-07-08,5813,109,85,2151,3
2020-07-09,5892,112,79,2221,3
2020-07-10,5975,114,83,2204,2
2020-07-11,6054,116,79,2095,2
2020-07-12,6164,119,110,2193,3
2020-07-13,6239,120,75,2258,1
2020-07-14,6303,120,64,2196,0
2020-07-15,6394,123,91,2235,3
2020-07-16,6496,124,102,2239,1
2020-07-17,6625,126,129,2247,2
2020-07-18,6766,128,141,2327,2
2020-07-19,6889,128,123,2420,0
2020-07-20,6990,130,101,2509,2
2020-07-21,7099,131,109,2538,1
2020-07-22,7195,134,96,2526,3
2020-07-23,7320,137,125,2548,3
2020-07-24,7451,140,131,2614,3
2020-07-25,7569,142,118,2632,2
2020-07-26,7678,145,109,2713,3
2020-07-27,7770,145,92,2775,0
2020-07-28,7880,148,110,2773,3
2020-07-29,7999,151,119,2745,3
2020-07-30,8109,154,110,2732,3
2020-07-31,8223,156,114,2741,2
2020-08-01,8341,159,118,2729,3
2020-08-02,8449,161,108,2776,2
