date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-16,1,0,1,1,0
2020-03-17,1,0,0,1,0
2020-03-18,1,0,0,1,0
2020-03-19,1,0,0,1,0
2020-03-20,1,0,0,1,0
2020-03-21,1,0,0,1,0
2020-03-22,1,0,0,1,0
2020-03-23,1,0,0,1,0
2020-03-24,1,0,0,1,0
2020-03-25,3,0,2,2,0
2020-03-26,3,0,0,2,0
2020-03-27,3,0,0,2,0
2020-03-28,3,0,0,2,0
2020-03-29,7,0,4,6,0
2020-03-30,22,0,15,21,0
2020-03-31,22,0,0,21,0
2020-04-01,54,0,32,53,0
2020-04-02,56,0,2,55,0
2020-04-03,56,2,0,55,2
2020-04-04,59,2,3,58,0
2020-04-05,59,2,0,58,0
2020-04-06,90,3,31,89,1
2020-04-07,101,3,11,100,0
2020-04-08,119,3,18,118,0
2020-04-09,150,3,31,149,0
2020-04-10,208,3,58,207,0
2020-04-11,208,3,0,207,0
2020-04-12,208,3,0,207,0
2020-04-13,208,3,0,207,0
2020-04-14,305,3,97,304,0
2020-04-15,402,3,97,401,0
2020-04-16,441,3,39,435,0
2020-04-17,455,3,14,449,0
2020-04-18,474,3,19,468,0
2020-04-19,481,3,7,471,0
2020-04-20,491,4,10,470,1
2020-04-21,507,4,16,486,0
2020-04-22,527,4,20,506,0
2020-04-23,542,4,15,519,0
2020-04-24,553,4,11,525,0
2020-04-25,561,4,8,533,0
2020-04-26,578,5,17,526,1
2020-04-27,590,6,12,538,1
2020-04-28,597,6,7,545,0
2020-04-29,611,6,14,548,0
2020-04-30,621,6,10,557,0
2020-05-01,649,6,28,585,0
2020-05-02,656,7,7,564,1
2020-05-03,676,7,20,569,0
2020-05-04,682,7,6,571,0
2020-05-05,698,7,16,569,0
2020-05-06,726,7,28,597,0
2020-05-07,782,11,56,638,4
2020-05-08,793,11,11,599,0
2020-05-09,803,14,10,589,3
2020-05-10,823,14,20,604,0
2020-05-11,844,15,21,592,1
2020-05-12,847,15,3,560,0
2020-05-13,859,16,12,529,1
2020-05-14,867,16,8,507,0
2020-05-15,882,16,15,495,0
2020-05-16,911,17,29,498,1
2020-05-17,931,17,20,516,0
2020-05-18,968,17,37,550,0
2020-05-19,1007,18,39,582,1
2020-05-20,1019,18,12,573,0
2020-05-21,1032,19,13,548,1
2020-05-22,1067,19,35,554,0
2020-05-23,1105,19,38,564,0
2020-05-24,1129,19,24,573,0
2020-05-25,1135,19,6,567,0
2020-05-26,1144,20,9,552,1
2020-05-27,1188,21,44,563,1
2020-05-28,1238,22,50,594,1
2020-05-29,1262,23,24,595,1
2020-05-30,1293,23,31,608,0
2020-05-31,1322,24,29,618,1
2020-06-01,1352,24,30,648,0
2020-06-02,1393,24,41,645,0
2020-06-03,1426,25,33,625,1
2020-06-04,1455,25,29,639,0
2020-06-05,1480,25,25,625,0
2020-06-06,1518,26,38,643,1
2020-06-07,1564,26,46,679,0
2020-06-08,1600,26,36,710,0
2020-06-09,1626,27,26,715,1
2020-06-10,1693,27,67,754,0
2020-06-11,1804,28,111,844,1
2020-06-12,1929,28,125,910,0
2020-06-13,2085,28,156,1061,0
2020-06-14,2266,28,181,1241,0
2020-06-15,2352,28,86,1326,0
2020-06-16,2437,28,85,1389,0
2020-06-17,2491,28,54,1390,0
2020-06-18,2573,28,82,1433,0
2020-06-19,2687,28,114,1498,0
2020-06-20,2744,28,57,1532,0
2020-06-21,2805,28,61,1589,0
2020-06-22,2864,29,59,1643,1
2020-06-23,2926,29,62,1672,0
2020-06-24,2986,29,60,1681,0
2020-06-25,3050,29,64,1707,0
2020-06-26,3108,29,58,1749,0
2020-06-27,3173,30,65,1672,1
2020-06-28,3287,30,114,1747,0
2020-06-29,3356,30,69,1807,0
2020-06-30,3409,30,53,1810,0
2020-07-01,3463,33,54,1732,3
2020-07-02,3513,33,50,1731,0
2020-07-03,3577,34,64,1707,1
2020-07-04,3640,35,63,1705,1
