date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-27,2,0,2,2,0
2020-03-28,2,0,0,2,0
2020-03-29,3,0,1,3,0
2020-03-30,3,0,0,3,0
2020-03-31,3,0,0,3,0
2020-04-01,4,0,1,4,0
2020-04-02,4,0,0,4,0
2020-04-03,4,0,0,4,0
2020-04-04,5,0,1,2,0
2020-04-05,5,0,0,2,0
2020-04-06,6,0,1,3,0
2020-04-07,6,0,0,3,0
2020-04-08,13,0,7,10,0
2020-04-09,17,0,4,14,0
2020-04-10,19,0,2,16,0
2020-04-11,19,0,0,15,0
2020-04-12,42,0,23,38,0
2020-04-13,58,0,16,54,0
2020-04-14,71,0,13,67,0
2020-04-15,71,0,0,66,0
2020-04-16,71,1,0,66,1
2020-04-17,136,1,65,131,0
2020-04-18,198,1,62,193,0
2020-04-19,258,1,60,253,0
2020-04-20,293,1,35,288,0
2020-04-21,327,1,34,316,0
2020-04-22,357,1,30,346,0
2020-04-23,385,1,28,372,0
2020-04-24,424,2,39,406,1
2020-04-25,469,2,45,433,0
2020-04-26,518,2,49,482,0
2020-04-27,560,2,42,524,0
2020-04-28,592,2,32,550,0
2020-04-29,659,3,67,610,1
2020-04-30,698,3,39,626,0
2020-05-01,728,3,30,642,0
2020-05-02,765,3,37,671,0
2020-05-03,808,3,43,711,0
2020-05-04,867,4,59,769,1
2020-05-05,923,5,56,802,1
2020-05-06,977,5,54,837,0
2020-05-07,1018,6,41,873,1
2020-05-08,1055,8,37,895,2
2020-05-09,1102,8,47,905,0
2020-05-10,1148,8,46,932,0
2020-05-11,1190,8,42,953,0
2020-05-12,1225,8,35,988,0
2020-05-13,1262,9,37,1010,1
2020-05-14,1296,9,34,984,0
2020-05-15,1323,9,27,973,0
2020-05-16,1348,9,25,991,0
2020-05-17,1376,9,28,964,0
2020-05-18,1409,9,33,991,0
2020-05-19,1443,9,34,1009,0
2020-05-20,1477,9,34,1014,0
2020-05-21,1512,9,35,1034,0
2020-05-22,1548,11,36,1055,2
2020-05-23,1580,12,32,1049,1
2020-05-24,1612,12,32,1070,0
2020-05-25,1646,12,34,1104,0
2020-05-26,1684,12,38,1131,0
2020-05-27,1727,12,43,1159,0
2020-05-28,1776,12,49,1140,0
2020-05-29,1820,12,44,1082,0
2020-05-30,1860,12,40,1083,0
2020-05-31,1895,12,35,1096,0
2020-06-01,1931,12,36,1104,0
2020-06-02,1970,13,39,1072,1
2020-06-03,2012,14,42,1058,1
2020-06-04,2051,14,39,1035,0
2020-06-05,2098,15,47,1034,1
2020-06-06,2138,18,40,1027,3
2020-06-07,2185,18,47,1062,0
2020-06-08,2230,18,45,1075,0
2020-06-09,2296,18,66,1105,0
2020-06-10,2360,18,64,1135,0
2020-06-11,2418,20,58,1121,2
2020-06-12,2480,20,62,1153,0
2020-06-13,2538,20,58,1187,0
2020-06-14,2596,21,58,1126,1
2020-06-15,2652,21,56,1181,0
2020-06-16,2707,22,55,1027,1
2020-06-17,2762,22,55,1065,0
2020-06-18,2818,22,56,1063,0
2020-06-19,2874,23,56,1062,1
2020-06-20,2931,23,57,1114,0
2020-06-21,2986,23,55,1128,0
2020-06-22,3040,23,54,1178,0
2020-06-23,3094,24,54,1179,1
