date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-26T00:00:00.000Z,1,0,1.0,1,0.0
2020-03-27T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-28T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-29T00:00:00.000Z,1,0,0.0,1,0.0
2020-03-30T00:00:00.000Z,4,0,3.0,4,0.0
2020-03-31T00:00:00.000Z,4,0,0.0,4,0.0
2020-04-01T00:00:00.000Z,4,0,0.0,4,0.0
2020-04-02T00:00:00.000Z,5,0,1.0,5,0.0
2020-04-03T00:00:00.000Z,5,0,0.0,5,0.0
2020-04-04T00:00:00.000Z,7,0,2.0,7,0.0
2020-04-05T00:00:00.000Z,7,0,0.0,7,0.0
2020-04-06T00:00:00.000Z,13,0,6.0,13,0.0
2020-04-07T00:00:00.000Z,13,0,0.0,13,0.0
2020-04-08T00:00:00.000Z,13,0,0.0,13,0.0
2020-04-09T00:00:00.000Z,13,0,0.0,11,0.0
2020-04-10T00:00:00.000Z,20,0,7.0,18,0.0
2020-04-11T00:00:00.000Z,20,0,0.0,18,0.0
2020-04-12T00:00:00.000Z,20,0,0.0,15,0.0
2020-04-13T00:00:00.000Z,20,0,0.0,15,0.0
2020-04-14T00:00:00.000Z,27,0,7.0,21,0.0
2020-04-15T00:00:00.000Z,27,0,0.0,15,0.0
2020-04-16T00:00:00.000Z,43,1,16.0,28,1.0
2020-04-17T00:00:00.000Z,79,2,36.0,64,1.0
2020-04-18T00:00:00.000Z,84,2,5.0,69,0.0
2020-04-19T00:00:00.000Z,91,2,7.0,76,0.0
2020-04-20T00:00:00.000Z,100,2,9.0,84,0.0
2020-04-21T00:00:00.000Z,108,2,8.0,87,0.0
2020-04-22T00:00:00.000Z,113,3,5.0,87,1.0
2020-04-23T00:00:00.000Z,114,3,1.0,82,0.0
2020-04-24T00:00:00.000Z,117,3,3.0,85,0.0
2020-04-25T00:00:00.000Z,119,3,2.0,87,0.0
2020-04-26T00:00:00.000Z,134,3,15.0,102,0.0
2020-04-27T00:00:00.000Z,142,3,8.0,110,0.0
2020-04-28T00:00:00.000Z,150,3,8.0,118,0.0
2020-04-29T00:00:00.000Z,154,3,4.0,117,0.0
2020-04-30T00:00:00.000Z,163,3,9.0,115,0.0
2020-05-01T00:00:00.000Z,165,3,2.0,117,0.0
2020-05-02T00:00:00.000Z,168,5,3.0,119,2.0
2020-05-03T00:00:00.000Z,178,6,10.0,102,1.0
2020-05-04T00:00:00.000Z,185,6,7.0,87,0.0
2020-05-05T00:00:00.000Z,190,7,5.0,83,1.0
2020-05-06T00:00:00.000Z,202,7,12.0,95,0.0
2020-05-07T00:00:00.000Z,206,7,4.0,92,0.0
2020-05-08T00:00:00.000Z,212,7,6.0,98,0.0
2020-05-09T00:00:00.000Z,220,7,8.0,80,0.0
2020-05-10T00:00:00.000Z,224,7,4.0,51,0.0
2020-05-11T00:00:00.000Z,241,7,17.0,68,0.0
2020-05-12T00:00:00.000Z,252,7,11.0,68,0.0
2020-05-13T00:00:00.000Z,271,8,19.0,84,1.0
2020-05-14T00:00:00.000Z,276,8,5.0,69,0.0
2020-05-15T00:00:00.000Z,307,8,31.0,93,0.0
2020-05-16T00:00:00.000Z,347,8,40.0,125,0.0
2020-05-17T00:00:00.000Z,398,8,51.0,176,0.0
2020-05-18T00:00:00.000Z,430,8,32.0,190,0.0
2020-05-19T00:00:00.000Z,461,8,31.0,212,0.0
2020-05-20T00:00:00.000Z,525,8,64.0,262,0.0
2020-05-21T00:00:00.000Z,561,8,36.0,287,0.0
2020-05-22T00:00:00.000Z,591,8,30.0,301,0.0
2020-05-23T00:00:00.000Z,622,9,31.0,332,1.0
2020-05-24T00:00:00.000Z,671,9,49.0,376,0.0
2020-05-25T00:00:00.000Z,696,9,25.0,401,0.0
2020-05-26T00:00:00.000Z,721,9,25.0,421,0.0
2020-05-27T00:00:00.000Z,759,9,38.0,452,0.0
2020-05-28T00:00:00.000Z,783,9,24.0,461,0.0
2020-05-29T00:00:00.000Z,794,9,11.0,462,0.0
2020-05-30T00:00:00.000Z,813,9,19.0,459,0.0
2020-05-31T00:00:00.000Z,854,9,41.0,483,0.0
2020-06-01T00:00:00.000Z,874,9,20.0,480,0.0
2020-06-02T00:00:00.000Z,890,9,16.0,477,0.0
2020-06-03T00:00:00.000Z,904,9,14.0,439,0.0
2020-06-04T00:00:00.000Z,937,9,33.0,450,0.0
2020-06-05T00:00:00.000Z,962,9,25.0,443,0.0
2020-06-06T00:00:00.000Z,995,10,33.0,455,1.0
2020-06-07T00:00:00.000Z,1025,10,30.0,448,0.0
2020-06-08T00:00:00.000Z,1069,10,44.0,463,0.0
2020-06-09T00:00:00.000Z,1115,10,46.0,497,0.0
2020-06-10T00:00:00.000Z,1158,12,43.0,507,2.0
2020-06-11T00:00:00.000Z,1213,12,55.0,539,0.0
2020-06-12T00:00:00.000Z,1251,12,38.0,543,0.0
2020-06-13T00:00:00.000Z,1278,12,27.0,526,0.0
2020-06-14T00:00:00.000Z,1311,12,33.0,540,0.0
2020-06-15T00:00:00.000Z,1340,12,29.0,544,0.0
2020-06-16T00:00:00.000Z,1389,12,49.0,572,0.0
2020-06-17T00:00:00.000Z,1415,12,26.0,557,0.0
2020-06-18T00:00:00.000Z,1446,12,31.0,550,0.0
2020-06-19T00:00:00.000Z,1484,12,38.0,567,0.0
2020-06-20T00:00:00.000Z,1511,12,27.0,565,0.0
2020-06-21T00:00:00.000Z,1541,12,30.0,554,0.0
2020-06-22T00:00:00.000Z,1569,12,28.0,567,0.0
2020-06-23T00:00:00.000Z,1607,12,38.0,579,0.0
2020-06-24T00:00:00.000Z,1647,12,40.0,551,0.0
2020-06-25T00:00:00.000Z,1682,12,35.0,563,0.0
2020-06-26T00:00:00.000Z,1712,12,30.0,563,0.0
2020-06-27T00:00:00.000Z,1746,12,34.0,564,0.0
2020-06-28T00:00:00.000Z,1795,12,49.0,556,0.0
2020-06-29T00:00:00.000Z,1847,12,52.0,556,0.0
2020-06-30T00:00:00.000Z,1898,14,51.0,596,2.0
2020-07-01T00:00:00.000Z,1935,14,37.0,595,0.0
2020-07-02T00:00:00.000Z,1981,14,46.0,618,0.0
2020-07-03T00:00:00.000Z,2039,14,58.0,625,0.0
2020-07-04T00:00:00.000Z,2068,14,29.0,629,0.0
2020-07-05T00:00:00.000Z,2094,14,26.0,623,0.0
2020-07-06T00:00:00.000Z,2121,14,27.0,619,0.0
2020-07-07T00:00:00.000Z,2145,14,24.0,599,0.0
2020-07-08T00:00:00.000Z,2167,14,22.0,566,0.0
2020-07-09T00:00:00.000Z,2187,14,20.0,561,0.0
2020-07-10T00:00:00.000Z,2205,14,18.0,534,0.0
2020-07-11T00:00:00.000Z,2224,14,19.0,523,0.0
2020-07-12T00:00:00.000Z,2242,14,18.0,508,0.0
2020-07-13T00:00:00.000Z,2258,14,16.0,518,0.0
2020-07-14T00:00:00.000Z,2275,14,17.0,490,0.0
2020-07-15T00:00:00.000Z,2291,14,16.0,448,0.0
2020-07-16T00:00:00.000Z,2308,16,17.0,440,2.0
2020-07-17T00:00:00.000Z,2326,16,18.0,444,0.0
2020-07-18T00:00:00.000Z,2344,16,18.0,453,0.0
2020-07-19T00:00:00.000Z,2364,16,20.0,463,0.0
2020-07-20T00:00:00.000Z,2384,16,20.0,474,0.0
2020-07-21T00:00:00.000Z,2411,16,27.0,481,0.0
2020-07-22T00:00:00.000Z,2436,17,25.0,492,1.0
2020-07-23T00:00:00.000Z,2470,18,34.0,496,1.0
2020-07-24T00:00:00.000Z,2496,18,26.0,518,0.0
2020-07-25T00:00:00.000Z,2530,18,34.0,522,0.0
2020-07-26T00:00:00.000Z,2568,20,38.0,545,2.0
2020-07-27T00:00:00.000Z,2604,20,36.0,572,0.0
2020-07-28T00:00:00.000Z,2642,20,38.0,599,0.0
2020-07-29T00:00:00.000Z,2679,20,37.0,609,0.0
2020-07-30T00:00:00.000Z,2714,20,35.0,633,0.0
2020-07-31T00:00:00.000Z,2747,20,33.0,635,0.0
2020-08-01T00:00:00.000Z,2775,20,28.0,645,0.0
2020-08-02T00:00:00.000Z,2803,20,28.0,666,0.0
2020-08-03T00:00:00.000Z,2830,20,27.0,675,0.0
2020-08-04T00:00:00.000Z,2855,21,25.0,691,1.0
2020-08-05T00:00:00.000Z,2880,21,25.0,700,0.0
2020-08-06T00:00:00.000Z,2906,21,26.0,699,0.0
2020-08-07T00:00:00.000Z,2930,21,24.0,676,0.0
2020-08-08T00:00:00.000Z,2955,21,25.0,667,0.0
2020-08-09T00:00:00.000Z,2975,21,20.0,687,0.0
2020-08-10T00:00:00.000Z,2995,21,20.0,676,0.0
2020-08-11T00:00:00.000Z,3016,21,21.0,638,0.0
2020-08-12T00:00:00.000Z,3035,22,19.0,592,1.0
2020-08-13T00:00:00.000Z,3055,22,20.0,576,0.0
2020-08-14T00:00:00.000Z,3076,22,21.0,574,0.0
2020-08-15T00:00:00.000Z,3095,23,19.0,557,1.0
2020-08-16T00:00:00.000Z,3113,23,18.0,575,0.0
2020-08-17T00:00:00.000Z,3129,23,16.0,546,0.0
2020-08-18T00:00:00.000Z,3144,24,15.0,539,1.0
2020-08-19T00:00:00.000Z,3161,24,17.0,532,0.0
2020-08-20T00:00:00.000Z,3179,24,18.0,525,0.0
2020-08-21T00:00:00.000Z,3195,25,16.0,522,1.0
2020-08-22T00:00:00.000Z,3214,25,19.0,520,0.0
2020-08-23T00:00:00.000Z,3234,25,20.0,516,0.0
2020-08-24T00:00:00.000Z,3254,25,20.0,513,0.0
2020-08-25T00:00:00.000Z,3273,26,19.0,511,1.0
2020-08-26T00:00:00.000Z,3291,26,18.0,505,0.0
2020-08-27T00:00:00.000Z,3308,26,17.0,505,0.0
2020-08-28T00:00:00.000Z,3327,27,19.0,505,1.0
2020-08-29T00:00:00.000Z,3346,27,19.0,500,0.0
2020-08-30T00:00:00.000Z,3364,27,18.0,518,0.0
2020-08-31T00:00:00.000Z,3386,27,22.0,502,0.0
2020-09-01T00:00:00.000Z,3405,27,19.0,499,0.0
2020-09-02T00:00:00.000Z,3425,27,20.0,512,0.0
2020-09-03T00:00:00.000Z,3440,27,15.0,527,0.0
2020-09-04T00:00:00.000Z,3461,28,21.0,514,1.0
2020-09-05T00:00:00.000Z,3480,29,19.0,516,1.0
2020-09-06T00:00:00.000Z,3500,29,20.0,517,0.0
2020-09-07T00:00:00.000Z,3522,30,22.0,518,1.0
2020-09-08T00:00:00.000Z,3546,30,24.0,524,0.0
2020-09-09T00:00:00.000Z,3567,30,21.0,525,0.0
2020-09-10T00:00:00.000Z,3587,30,20.0,523,0.0
2020-09-11T00:00:00.000Z,3609,30,22.0,526,0.0
2020-09-12T00:00:00.000Z,3630,30,21.0,529,0.0
2020-09-13T00:00:00.000Z,3650,30,20.0,525,0.0
2020-09-14T00:00:00.000Z,3669,30,19.0,528,0.0
2020-09-15T00:00:00.000Z,3689,30,20.0,528,0.0
2020-09-16T00:00:00.000Z,3710,30,21.0,526,0.0
2020-09-17T00:00:00.000Z,3730,30,20.0,520,0.0
2020-09-18T00:00:00.000Z,3753,31,23.0,524,1.0
