,date,confirmed,cured,deaths
0,2020-03-26T00:00:00.000Z,1,0,0
1,2020-03-27T00:00:00.000Z,1,0,0
2,2020-03-28T00:00:00.000Z,1,0,0
3,2020-03-29T00:00:00.000Z,1,0,0
4,2020-03-30T00:00:00.000Z,4,0,0
5,2020-03-31T00:00:00.000Z,4,0,0
6,2020-04-01T00:00:00.000Z,4,0,0
7,2020-04-02T00:00:00.000Z,5,0,0
8,2020-04-03T00:00:00.000Z,5,0,0
9,2020-04-04T00:00:00.000Z,7,0,0
10,2020-04-05T00:00:00.000Z,7,0,0
11,2020-04-06T00:00:00.000Z,13,0,0
12,2020-04-07T00:00:00.000Z,13,0,0
13,2020-04-08T00:00:00.000Z,13,0,0
14,2020-04-09T00:00:00.000Z,13,2,0
15,2020-04-10T00:00:00.000Z,20,2,0
16,2020-04-11T00:00:00.000Z,20,2,0
17,2020-04-12T00:00:00.000Z,20,5,0
18,2020-04-13T00:00:00.000Z,20,5,0
19,2020-04-14T00:00:00.000Z,27,6,0
20,2020-04-15T00:00:00.000Z,27,12,0
21,2020-04-16T00:00:00.000Z,43,15,1
22,2020-04-17T00:00:00.000Z,79,15,2
23,2020-04-18T00:00:00.000Z,84,15,2
24,2020-04-19T00:00:00.000Z,91,15,2
25,2020-04-20T00:00:00.000Z,100,16,2
26,2020-04-21T00:00:00.000Z,108,21,2
27,2020-04-22T00:00:00.000Z,113,26,3
28,2020-04-23T00:00:00.000Z,114,32,3
29,2020-04-24T00:00:00.000Z,117,32,3
30,2020-04-25T00:00:00.000Z,119,32,3
31,2020-04-26T00:00:00.000Z,134,32,3
32,2020-04-27T00:00:00.000Z,142,32,3
33,2020-04-28T00:00:00.000Z,150,32,3
34,2020-04-29T00:00:00.000Z,154,37,3
35,2020-04-30T00:00:00.000Z,163,48,3
36,2020-05-01T00:00:00.000Z,165,48,3
37,2020-05-02T00:00:00.000Z,168,49,5
38,2020-05-03T00:00:00.000Z,178,76,6
39,2020-05-04T00:00:00.000Z,185,98,6
40,2020-05-05T00:00:00.000Z,190,107,7
41,2020-05-06T00:00:00.000Z,202,107,7
42,2020-05-07T00:00:00.000Z,206,114,7
43,2020-05-08T00:00:00.000Z,212,114,7
44,2020-05-09T00:00:00.000Z,220,140,7
45,2020-05-10T00:00:00.000Z,224,173,7
46,2020-05-11T00:00:00.000Z,241,173,7
47,2020-05-12T00:00:00.000Z,252,184,7
48,2020-05-13T00:00:00.000Z,271,187,8
49,2020-05-14T00:00:00.000Z,276,207,8
50,2020-05-15T00:00:00.000Z,307,214,8
51,2020-05-16T00:00:00.000Z,347,222,8
52,2020-05-17T00:00:00.000Z,398,222,8
53,2020-05-18T00:00:00.000Z,430,240,8
54,2020-05-19T00:00:00.000Z,461,249,8
55,2020-05-20T00:00:00.000Z,525,263,8
56,2020-05-21T00:00:00.000Z,561,274,8
57,2020-05-22T00:00:00.000Z,591,290,8
58,2020-05-23T00:00:00.000Z,622,290,9
59,2020-05-24T00:00:00.000Z,671,295,9
60,2020-05-25T00:00:00.000Z,696,295,9
61,2020-05-26T00:00:00.000Z,721,300,9
62,2020-05-27T00:00:00.000Z,759,307,9
63,2020-05-28T00:00:00.000Z,783,322,9
64,2020-05-29T00:00:00.000Z,794,332,9
65,2020-05-30T00:00:00.000Z,813,354,9
66,2020-05-31T00:00:00.000Z,854,371,9
67,2020-06-01T00:00:00.000Z,874,394,9
68,2020-06-02T00:00:00.000Z,890,413,9
69,2020-06-03T00:00:00.000Z,904,465,9
70,2020-06-04T00:00:00.000Z,937,487,9
71,2020-06-05T00:00:00.000Z,962,519,9
72,2020-06-06T00:00:00.000Z,995,540,10
73,2020-06-07T00:00:00.000Z,1025,577,10
74,2020-06-08T00:00:00.000Z,1069,606,10
75,2020-06-09T00:00:00.000Z,1115,618,10
76,2020-06-10T00:00:00.000Z,1158,651,12
77,2020-06-11T00:00:00.000Z,1213,674,12
78,2020-06-12T00:00:00.000Z,1251,708,12
79,2020-06-13T00:00:00.000Z,1278,752,12
80,2020-06-14T00:00:00.000Z,1311,771,12
81,2020-06-15T00:00:00.000Z,1340,796,12
82,2020-06-16T00:00:00.000Z,1389,817,12
83,2020-06-17T00:00:00.000Z,1415,858,12
84,2020-06-18T00:00:00.000Z,1446,896,12
85,2020-06-19T00:00:00.000Z,1484,917,12
86,2020-06-20T00:00:00.000Z,1511,946,12
87,2020-06-21T00:00:00.000Z,1541,987,12
88,2020-06-22T00:00:00.000Z,1569,1002,12
89,2020-06-23T00:00:00.000Z,1607,1028,12
90,2020-06-24T00:00:00.000Z,1647,1096,12
91,2020-06-25T00:00:00.000Z,1682,1119,12
92,2020-06-26T00:00:00.000Z,1712,1149,12
93,2020-06-27T00:00:00.000Z,1746,1182,12
94,2020-06-28T00:00:00.000Z,1795,1239,12
95,2020-06-29T00:00:00.000Z,1847,1291,12
96,2020-06-30T00:00:00.000Z,1898,1302,14
97,2020-07-01T00:00:00.000Z,1935,1340,14
98,2020-07-02T00:00:00.000Z,1981,1363,14
99,2020-07-03T00:00:00.000Z,2039,1414,14
100,2020-07-04T00:00:00.000Z,2068,1439,14
101,2020-07-05T00:00:00.000Z,2094,1471,14
102,2020-07-06T00:00:00.000Z,2121,1502,14
103,2020-07-07T00:00:00.000Z,2145,1546,14
104,2020-07-08T00:00:00.000Z,2167,1601,14
105,2020-07-09T00:00:00.000Z,2187,1626,14
106,2020-07-10T00:00:00.000Z,2205,1671,14
107,2020-07-11T00:00:00.000Z,2224,1701,14
108,2020-07-12T00:00:00.000Z,2242,1734,14
109,2020-07-13T00:00:00.000Z,2258,1740,14
110,2020-07-14T00:00:00.000Z,2275,1785,14
111,2020-07-15T00:00:00.000Z,2291,1843,14
112,2020-07-16T00:00:00.000Z,2308,1868,16
113,2020-07-17T00:00:00.000Z,2326,1882,16
