date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-04-15,1,0,1,1,0
2020-04-16,1,0,0,1,0
2020-04-17,1,0,0,1,0
2020-04-18,1,0,0,1,0
2020-04-19,1,0,0,1,0
2020-04-20,1,0,0,1,0
2020-04-21,1,0,0,1,0
2020-04-22,1,0,0,1,0
2020-04-23,1,0,0,1,0
2020-04-24,1,0,0,1,0
2020-04-25,1,0,0,0,0
2020-04-26,2,0,1,1,0
2020-04-27,11,0,9,10,0
2020-04-28,29,0,18,28,0
2020-04-29,30,0,1,29,0
2020-04-30,33,0,3,32,0
2020-05-01,34,0,1,33,0
2020-05-02,34,0,0,33,0
2020-05-03,45,0,11,44,0
2020-05-04,47,0,2,46,0
2020-05-05,47,0,0,46,0
2020-05-06,47,0,0,46,0
2020-05-07,48,0,1,47,0
2020-05-08,49,0,1,48,0
2020-05-09,49,0,0,48,0
2020-05-10,49,0,0,48,0
2020-05-11,50,0,1,49,0
2020-05-12,50,0,0,49,0
2020-05-13,50,0,0,46,0
2020-05-14,50,0,0,43,0
2020-05-15,52,0,2,45,0
2020-05-16,52,0,0,45,0
2020-05-17,54,0,2,47,0
2020-05-18,54,0,0,47,0
2020-05-19,57,0,3,50,0
2020-05-20,58,0,1,51,0
2020-05-21,59,0,1,52,0
2020-05-22,60,0,1,53,0
2020-05-23,62,0,2,52,0
2020-05-24,62,0,0,52,0
2020-05-25,62,0,0,52,0
2020-05-26,64,0,2,54,0
2020-05-27,66,0,2,54,0
2020-05-28,68,0,2,56,0
2020-05-29,69,0,1,57,0
2020-05-30,71,0,2,59,0
2020-05-31,72,0,1,60,0
2020-06-01,73,0,1,61,0
2020-06-02,74,0,1,59,0
2020-06-03,74,0,0,59,0
2020-06-04,75,0,1,60,0
2020-06-05,80,0,5,65,0
2020-06-06,80,0,0,64,0
2020-06-07,80,0,0,64,0
2020-06-08,80,0,0,64,0
2020-06-09,80,0,0,63,0
2020-06-10,80,0,0,60,0
2020-06-11,80,0,0,54,0
2020-06-12,81,0,1,49,0
2020-06-13,81,0,0,49,0
2020-06-14,82,0,1,50,0
2020-06-15,85,0,3,53,0
2020-06-16,89,0,4,57,0
2020-06-17,90,0,1,57,0
2020-06-18,90,0,0,57,0
2020-06-19,90,0,0,57,0
2020-06-20,95,0,5,62,0
2020-06-21,95,0,0,62,0
2020-06-22,95,0,0,62,0
2020-06-23,95,0,0,62,0
2020-06-24,95,0,0,60,0
2020-06-25,95,0,0,60,0
2020-06-26,96,0,1,58,0
2020-06-27,102,0,6,64,0
2020-06-28,102,0,0,64,0
2020-06-29,102,0,0,64,0
2020-06-30,104,0,2,66,0
2020-07-01,107,0,3,69,0
2020-07-02,107,0,0,69,0
2020-07-03,129,0,22,89,0
2020-07-04,131,0,2,91,0
2020-07-05,152,0,21,112,0
2020-07-06,158,0,6,118,0
2020-07-07,158,0,0,115,0
2020-07-08,171,0,13,128,0
2020-07-09,178,0,7,135,0
2020-07-10,190,0,12,147,0
2020-07-11,190,0,0,147,0
2020-07-12,215,0,25,172,0
2020-07-13,250,0,35,207,0
2020-07-14,251,0,1,208,0
2020-07-15,254,0,3,210,0
2020-07-16,255,0,1,209,0
2020-07-17,256,0,1,210,0
2020-07-18,257,0,1,211,0
2020-07-19,258,0,1,212,0
2020-07-20,260,0,2,214,0
2020-07-21,260,0,0,208,0
2020-07-22,260,0,0,205,0
2020-07-23,260,0,0,202,0
2020-07-24,261,0,1,200,0
2020-07-25,264,0,3,202,0
2020-07-26,264,0,0,202,0
2020-07-27,264,0,0,202,0
2020-07-28,265,0,1,193,0
2020-07-29,268,0,3,186,0
2020-07-30,273,0,5,191,0
2020-07-31,274,0,1,191,0
2020-08-01,274,0,0,191,0
2020-08-02,275,0,1,187,0
2020-08-03,275,0,0,187,0
2020-08-04,275,0,0,186,0
2020-08-05,283,0,8,194,0
2020-08-06,284,0,1,194,0
2020-08-07,284,0,0,194,0
2020-08-08,287,0,3,197,0
2020-08-09,287,0,0,194,0
2020-08-10,287,0,0,194,0
2020-08-11,288,0,1,194,0
2020-08-12,289,0,1,193,0
2020-08-13,289,0,0,191,0
2020-08-14,289,0,0,191,0
2020-08-15,297,0,8,193,0
2020-08-16,297,0,0,193,0
2020-08-17,297,0,0,193,0
2020-08-18,297,0,0,193,0
2020-08-19,299,0,2,194,0
2020-08-20,299,0,0,189,0
2020-08-21,303,0,4,193,0
2020-08-22,303,0,0,192,0
2020-08-23,303,0,0,192,0
2020-08-24,303,0,0,190,0
2020-08-25,305,0,2,192,0
2020-08-26,309,0,4,196,0
2020-08-27,311,0,2,198,0
2020-08-28,311,0,0,198,0
2020-08-29,314,0,3,201,0
2020-08-30,314,0,0,201,0
2020-08-31,314,0,0,200,0
2020-09-01,314,0,0,200,0
2020-09-02,315,0,1,201,0
2020-09-03,315,0,0,201,0
2020-09-04,316,0,1,202,0
2020-09-05,316,0,0,202,0
2020-09-06,318,0,2,204,0
2020-09-07,319,0,1,205,0
2020-09-08,319,0,0,205,0
2020-09-09,320,0,1,206,0
2020-09-10,320,0,0,206,0
2020-09-11,322,0,2,208,0
2020-09-12,323,0,1,209,0
2020-09-13,323,0,0,209,0
2020-09-14,323,0,0,209,0
2020-09-15,323,0,0,209,0
2020-09-16,324,0,1,210,0
2020-09-17,324,0,0,210,0
2020-09-18,324,0,0,210,0
2020-09-19,324,0,0,210,0
2020-09-20,325,0,1,211,0
2020-09-21,325,0,0,211,0
2020-09-22,325,0,0,211,0
2020-09-23,327,0,2,209,0
2020-09-24,329,0,2,207,0
2020-09-25,329,0,0,205,0
2020-09-26,330,0,1,203,0
2020-09-27,330,0,0,203,0
2020-09-28,330,0,0,203,0
2020-09-29,330,0,0,201,0
2020-09-30,332,0,2,203,0
2020-10-01,333,0,1,201,0
2020-10-02,335,0,2,203,0
2020-10-03,336,0,1,204,0
2020-10-04,338,0,2,206,0
2020-10-05,338,0,0,206,0
2020-10-06,338,0,0,206,0
2020-10-07,339,0,1,207,0
2020-10-08,340,0,1,204,0
2020-10-09,342,0,2,206,0
2020-10-10,348,0,6,212,0
2020-10-11,351,0,3,215,0
