,date,confirmed,cured,deaths
0,2020-04-15T00:00:00.000Z,1,0,0
1,2020-04-16T00:00:00.000Z,1,0,0
2,2020-04-17T00:00:00.000Z,1,0,0
3,2020-04-18T00:00:00.000Z,1,0,0
4,2020-04-19T00:00:00.000Z,1,0,0
5,2020-04-20T00:00:00.000Z,1,0,0
6,2020-04-21T00:00:00.000Z,1,0,0
7,2020-04-22T00:00:00.000Z,1,0,0
8,2020-04-23T00:00:00.000Z,1,0,0
9,2020-04-24T00:00:00.000Z,1,0,0
10,2020-04-25T00:00:00.000Z,1,1,0
11,2020-04-26T00:00:00.000Z,2,1,0
12,2020-04-27T00:00:00.000Z,11,1,0
13,2020-04-28T00:00:00.000Z,29,1,0
14,2020-04-29T00:00:00.000Z,30,1,0
15,2020-04-30T00:00:00.000Z,33,1,0
16,2020-05-01T00:00:00.000Z,34,1,0
17,2020-05-02T00:00:00.000Z,34,1,0
18,2020-05-03T00:00:00.000Z,45,1,0
19,2020-05-04T00:00:00.000Z,47,1,0
20,2020-05-05T00:00:00.000Z,47,1,0
21,2020-05-06T00:00:00.000Z,47,1,0
22,2020-05-07T00:00:00.000Z,48,1,0
23,2020-05-08T00:00:00.000Z,49,1,0
24,2020-05-09T00:00:00.000Z,49,1,0
25,2020-05-10T00:00:00.000Z,49,1,0
26,2020-05-11T00:00:00.000Z,50,1,0
27,2020-05-12T00:00:00.000Z,50,1,0
28,2020-05-13T00:00:00.000Z,50,4,0
29,2020-05-14T00:00:00.000Z,50,7,0
30,2020-05-15T00:00:00.000Z,52,7,0
31,2020-05-16T00:00:00.000Z,52,7,0
32,2020-05-17T00:00:00.000Z,54,7,0
33,2020-05-18T00:00:00.000Z,54,7,0
34,2020-05-19T00:00:00.000Z,57,7,0
35,2020-05-20T00:00:00.000Z,58,7,0
36,2020-05-21T00:00:00.000Z,59,7,0
37,2020-05-22T00:00:00.000Z,60,7,0
38,2020-05-23T00:00:00.000Z,62,10,0
39,2020-05-24T00:00:00.000Z,62,10,0
40,2020-05-25T00:00:00.000Z,62,10,0
41,2020-05-26T00:00:00.000Z,64,10,0
42,2020-05-27T00:00:00.000Z,66,12,0
43,2020-05-28T00:00:00.000Z,68,12,0
44,2020-05-29T00:00:00.000Z,69,12,0
45,2020-05-30T00:00:00.000Z,71,12,0
46,2020-05-31T00:00:00.000Z,72,12,0
47,2020-06-01T00:00:00.000Z,73,12,0
48,2020-06-02T00:00:00.000Z,74,15,0
49,2020-06-03T00:00:00.000Z,74,15,0
50,2020-06-04T00:00:00.000Z,75,15,0
51,2020-06-05T00:00:00.000Z,80,15,0
52,2020-06-06T00:00:00.000Z,80,16,0
53,2020-06-07T00:00:00.000Z,80,16,0
54,2020-06-08T00:00:00.000Z,80,16,0
55,2020-06-09T00:00:00.000Z,80,17,0
56,2020-06-10T00:00:00.000Z,80,20,0
57,2020-06-11T00:00:00.000Z,80,26,0
58,2020-06-12T00:00:00.000Z,81,32,0
59,2020-06-13T00:00:00.000Z,81,32,0
60,2020-06-14T00:00:00.000Z,82,32,0
61,2020-06-15T00:00:00.000Z,85,32,0
62,2020-06-16T00:00:00.000Z,89,32,0
63,2020-06-17T00:00:00.000Z,90,33,0
64,2020-06-18T00:00:00.000Z,90,33,0
65,2020-06-19T00:00:00.000Z,90,33,0
66,2020-06-20T00:00:00.000Z,95,33,0
67,2020-06-21T00:00:00.000Z,95,33,0
68,2020-06-22T00:00:00.000Z,95,33,0
69,2020-06-23T00:00:00.000Z,95,33,0
70,2020-06-24T00:00:00.000Z,95,35,0
71,2020-06-25T00:00:00.000Z,95,35,0
72,2020-06-26T00:00:00.000Z,96,38,0
73,2020-06-27T00:00:00.000Z,102,38,0
74,2020-06-28T00:00:00.000Z,102,38,0
75,2020-06-29T00:00:00.000Z,102,38,0
76,2020-06-30T00:00:00.000Z,104,38,0
77,2020-07-01T00:00:00.000Z,107,38,0
78,2020-07-02T00:00:00.000Z,107,38,0
79,2020-07-03T00:00:00.000Z,129,40,0
80,2020-07-04T00:00:00.000Z,131,40,0
81,2020-07-05T00:00:00.000Z,152,40,0
82,2020-07-06T00:00:00.000Z,158,40,0
83,2020-07-07T00:00:00.000Z,158,43,0
84,2020-07-08T00:00:00.000Z,171,43,0
85,2020-07-09T00:00:00.000Z,178,43,0
86,2020-07-10T00:00:00.000Z,190,43,0
87,2020-07-11T00:00:00.000Z,190,43,0
88,2020-07-12T00:00:00.000Z,215,43,0
89,2020-07-13T00:00:00.000Z,250,43,0
90,2020-07-14T00:00:00.000Z,251,43,0
91,2020-07-15T00:00:00.000Z,254,44,0
92,2020-07-16T00:00:00.000Z,255,46,0
93,2020-07-17T00:00:00.000Z,256,46,0
94,2020-07-18T00:00:00.000Z,257,46,0
95,2020-07-19T00:00:00.000Z,258,46,0
96,2020-07-20T00:00:00.000Z,260,46,0
97,2020-07-21T00:00:00.000Z,260,52,0
98,2020-07-22T00:00:00.000Z,260,55,0
99,2020-07-23T00:00:00.000Z,260,58,0
100,2020-07-24T00:00:00.000Z,261,61,0
101,2020-07-25T00:00:00.000Z,264,62,0
102,2020-07-26T00:00:00.000Z,264,62,0
103,2020-07-27T00:00:00.000Z,264,62,0
104,2020-07-28T00:00:00.000Z,265,72,0
105,2020-07-29T00:00:00.000Z,268,82,0
106,2020-07-30T00:00:00.000Z,273,82,0
107,2020-07-31T00:00:00.000Z,274,83,0
108,2020-08-01T00:00:00.000Z,274,83,0
109,2020-08-02T00:00:00.000Z,275,88,0
110,2020-08-03T00:00:00.000Z,275,88,0
111,2020-08-04T00:00:00.000Z,275,89,0
112,2020-08-05T00:00:00.000Z,283,89,0
113,2020-08-06T00:00:00.000Z,284,90,0
114,2020-08-07T00:00:00.000Z,284,90,0
115,2020-08-08T00:00:00.000Z,287,90,0
116,2020-08-09T00:00:00.000Z,287,93,0
117,2020-08-10T00:00:00.000Z,287,93,0
118,2020-08-11T00:00:00.000Z,288,94,0
119,2020-08-12T00:00:00.000Z,289,96,0
120,2020-08-13T00:00:00.000Z,289,98,0
121,2020-08-14T00:00:00.000Z,289,98,0
122,2020-08-15T00:00:00.000Z,297,104,0
123,2020-08-16T00:00:00.000Z,297,104,0
124,2020-08-17T00:00:00.000Z,297,104,0
125,2020-08-18T00:00:00.000Z,297,104,0
126,2020-08-19T00:00:00.000Z,299,105,0
127,2020-08-20T00:00:00.000Z,299,110,0
128,2020-08-21T00:00:00.000Z,303,110,0
129,2020-08-22T00:00:00.000Z,303,111,0
130,2020-08-23T00:00:00.000Z,303,111,0
131,2020-08-24T00:00:00.000Z,303,113,0
132,2020-08-25T00:00:00.000Z,305,113,0
133,2020-08-26T00:00:00.000Z,309,113,0
134,2020-08-27T00:00:00.000Z,311,113,0
135,2020-08-28T00:00:00.000Z,311,113,0
136,2020-08-29T00:00:00.000Z,314,113,0
137,2020-08-30T00:00:00.000Z,314,113,0
138,2020-08-31T00:00:00.000Z,314,114,0
139,2020-09-01T00:00:00.000Z,314,114,0
140,2020-09-02T00:00:00.000Z,315,114,0
141,2020-09-03T00:00:00.000Z,315,114,0
142,2020-09-04T00:00:00.000Z,316,114,0
143,2020-09-05T00:00:00.000Z,316,114,0
144,2020-09-06T00:00:00.000Z,318,114,0
145,2020-09-07T00:00:00.000Z,319,114,0
146,2020-09-08T00:00:00.000Z,319,114,0
147,2020-09-09T00:00:00.000Z,320,114,0
148,2020-09-10T00:00:00.000Z,320,114,0
149,2020-09-11T00:00:00.000Z,322,114,0
150,2020-09-12T00:00:00.000Z,323,114,0
151,2020-09-13T00:00:00.000Z,323,114,0
152,2020-09-14T00:00:00.000Z,323,114,0
153,2020-09-15T00:00:00.000Z,323,114,0
154,2020-09-16T00:00:00.000Z,324,114,0
155,2020-09-17T00:00:00.000Z,324,114,0
156,2020-09-18T00:00:00.000Z,324,114,0
157,2020-09-19T00:00:00.000Z,324,114,0
158,2020-09-20T00:00:00.000Z,325,114,0
159,2020-09-21T00:00:00.000Z,325,114,0
160,2020-09-22T00:00:00.000Z,325,114,0
161,2020-09-23T00:00:00.000Z,327,118,0
162,2020-09-24T00:00:00.000Z,329,122,0
163,2020-09-25T00:00:00.000Z,329,124,0
164,2020-09-26T00:00:00.000Z,330,127,0
165,2020-09-27T00:00:00.000Z,330,127,0
166,2020-09-28T00:00:00.000Z,330,127,0
167,2020-09-29T00:00:00.000Z,330,129,0
168,2020-09-30T00:00:00.000Z,332,129,0
169,2020-10-01T00:00:00.000Z,333,132,0
170,2020-10-02T00:00:00.000Z,335,132,0
171,2020-10-03T00:00:00.000Z,336,132,0
172,2020-10-04T00:00:00.000Z,338,132,0
173,2020-10-05T00:00:00.000Z,338,132,0
174,2020-10-06T00:00:00.000Z,338,132,0
175,2020-10-07T00:00:00.000Z,339,132,0
176,2020-10-08T00:00:00.000Z,340,136,0
177,2020-10-09T00:00:00.000Z,342,136,0
178,2020-10-10T00:00:00.000Z,348,136,0
179,2020-10-11T00:00:00.000Z,351,136,0
