date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-19,3,0,3,3,0
2020-03-20,3,0,0,3,0
2020-03-21,4,0,1,4,0
2020-03-22,4,0,0,4,0
2020-03-23,4,0,0,4,0
2020-03-24,4,0,0,4,0
2020-03-25,4,0,0,4,0
2020-03-26,5,0,1,5,0
2020-03-27,5,0,0,5,0
2020-03-28,5,0,0,5,0
2020-03-29,7,0,2,7,0
2020-03-30,7,0,0,7,0
2020-03-31,8,0,1,8,0
2020-04-01,9,0,1,9,0
2020-04-02,9,0,0,9,0
2020-04-03,10,0,1,10,0
2020-04-04,10,0,0,10,0
2020-04-05,11,0,1,11,0
2020-04-06,11,0,0,11,0
2020-04-07,16,0,5,16,0
2020-04-08,24,1,8,24,1
2020-04-09,24,1,0,21,0
2020-04-10,28,1,4,22,0
2020-04-11,29,2,1,22,1
2020-04-12,29,2,0,22,0
2020-04-13,54,2,25,47,0
2020-04-14,54,2,0,47,0
2020-04-15,77,2,23,70,0
2020-04-16,91,2,14,84,0
2020-04-17,109,3,18,99,1
2020-04-18,147,4,38,135,1
2020-04-19,185,4,38,173,0
2020-04-20,215,5,30,199,1
2020-04-21,243,5,28,227,0
2020-04-22,272,5,29,254,0
2020-04-23,310,5,38,291,0
2020-04-24,351,5,41,330,0
2020-04-25,379,5,28,357,0
2020-04-26,406,5,27,384,0
2020-04-27,439,5,33,417,0
2020-04-28,467,5,28,442,0
2020-04-29,498,5,31,445,0
2020-04-30,536,5,38,463,0
2020-05-01,566,5,30,493,0
2020-05-02,595,7,29,496,2
2020-05-03,629,7,34,512,0
2020-05-04,668,7,39,546,0
2020-05-05,699,7,31,527,0
2020-05-06,738,7,39,534,0
2020-05-07,781,7,43,547,0
2020-05-08,821,7,40,565,0
2020-05-09,862,7,41,517,0
2020-05-10,896,7,34,551,0
2020-05-11,935,7,39,570,0
2020-05-12,977,7,42,570,0
2020-05-13,1023,7,46,602,0
2020-05-14,1074,7,51,623,0
2020-05-15,1126,7,52,629,0
2020-05-16,1176,9,50,673,2
2020-05-17,1223,9,47,676,0
2020-05-18,1273,9,50,700,0
2020-05-19,1325,9,52,748,0
2020-05-20,1380,9,55,763,0
2020-05-21,1444,9,64,803,0
2020-05-22,1509,9,65,854,0
2020-05-23,1572,10,63,894,1
2020-05-24,1633,10,61,942,0
2020-05-25,1698,10,65,990,0
2020-05-26,1760,10,62,1001,0
2020-05-27,1827,10,67,1024,0
2020-05-28,1890,11,63,1047,1
2020-05-29,1959,11,69,1034,0
2020-05-30,2018,11,59,1060,0
2020-05-31,2081,11,63,1079,0
2020-06-01,2142,12,61,1125,1
