date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-19,3,0,3,3,0
2020-03-20,5,0,2,5,0
2020-03-21,5,0,0,5,0
2020-03-22,7,0,2,7,0
2020-03-23,7,0,0,7,0
2020-03-24,7,0,0,7,0
2020-03-25,7,0,0,7,0
2020-03-26,7,0,0,7,0
2020-03-27,8,0,1,8,0
2020-03-28,8,0,0,6,0
2020-03-29,9,0,1,7,0
2020-03-30,12,0,3,9,0
2020-03-31,12,0,0,9,0
2020-04-01,12,0,0,9,0
2020-04-02,12,0,0,7,0
2020-04-03,15,0,3,10,0
2020-04-04,18,0,3,15,0
2020-04-05,18,0,0,15,0
2020-04-06,18,0,0,15,0
2020-04-07,20,0,2,13,0
2020-04-08,20,0,0,13,0
2020-04-09,28,0,8,20,0
2020-04-10,29,0,1,21,0
2020-04-11,35,0,6,26,0
2020-04-12,42,0,7,33,0
2020-04-13,51,0,9,42,0
2020-04-14,51,0,0,42,0
2020-04-15,64,0,13,55,0
2020-04-16,73,0,9,64,0
2020-04-17,91,2,18,81,2
2020-04-18,111,2,20,98,0
2020-04-19,150,2,39,136,0
2020-04-20,169,2,19,155,0
2020-04-21,188,2,19,174,0
2020-04-22,216,3,28,198,1
2020-04-23,240,3,24,220,0
2020-04-24,276,3,36,249,0
2020-04-25,316,3,40,287,0
2020-04-26,362,3,46,325,0
2020-04-27,465,3,103,427,0
2020-04-28,465,3,0,427,0
2020-04-29,466,4,1,425,1
2020-04-30,493,4,27,451,0
2020-05-01,511,4,18,465,0
2020-05-02,543,4,32,484,0
2020-05-03,643,4,100,563,0
2020-05-04,643,4,0,563,0
2020-05-05,674,4,31,580,0
2020-05-06,711,4,37,586,0
2020-05-07,711,4,0,586,0
2020-05-08,781,4,70,593,0
2020-05-09,781,4,0,593,0
2020-05-10,854,5,73,591,1
2020-05-11,854,5,0,591,0
2020-05-12,876,5,22,552,0
2020-05-13,896,5,20,557,0
2020-05-14,911,5,15,507,0
2020-05-15,932,5,21,480,0
2020-05-16,967,5,35,464,0
2020-05-17,1001,5,34,453,0
2020-05-18,1008,5,7,420,0
2020-05-19,1020,5,12,429,0
2020-05-20,1064,5,44,417,0
2020-05-21,1091,6,27,404,1
2020-05-22,1161,6,70,449,0
2020-05-23,1191,7,30,447,1
2020-05-24,1259,8,68,497,1
2020-05-25,1323,8,64,533,0
2020-05-26,1370,8,47,566,0
2020-05-27,1438,10,68,602,2
2020-05-28,1495,11,57,639,1
2020-05-29,1551,13,56,661,2
2020-05-30,1629,15,78,679,2
2020-05-31,1683,17,54,705,2
2020-06-01,1751,17,68,770,0
2020-06-02,1828,17,77,847,0
2020-06-03,1904,17,76,891,0
2020-06-04,1967,17,63,891,0
2020-06-05,2042,18,75,927,1
2020-06-06,2121,18,79,964,0
2020-06-07,2182,20,61,996,2
2020-06-08,2260,20,78,1054,0
2020-06-09,2300,20,40,1082,0
2020-06-10,2360,22,60,1033,2
2020-06-11,2421,23,61,997,1
2020-06-12,2479,23,58,1001,0
2020-06-13,2508,25,29,930,2
2020-06-14,2547,26,39,930,1
2020-06-15,2600,26,53,897,0
2020-06-16,2648,26,48,924,0
2020-06-17,2693,28,45,855,2
2020-06-18,2734,28,41,748,0
2020-06-19,2777,30,43,771,2
2020-06-20,2820,30,43,791,0
2020-06-21,2869,30,49,801,0
2020-06-22,2916,32,47,817,2
2020-06-23,2952,33,36,756,1
2020-06-24,2986,33,34,750,0
2020-06-25,3026,33,40,726,0
2020-06-26,3076,34,50,713,1
2020-06-27,3117,34,41,706,0
2020-06-28,3148,35,31,695,1
2020-06-29,3179,35,31,694,0
2020-06-30,3214,35,35,692,0
2020-07-01,3246,37,32,603,2
2020-07-02,3276,38,30,565,1
2020-07-03,3321,40,45,574,2
2020-07-04,3354,41,33,550,1
2020-07-05,3404,42,50,488,1
2020-07-06,3459,42,55,490,0
2020-07-07,3512,42,53,508,0
2020-07-08,3557,42,45,480,0
2020-07-09,3614,42,57,442,0
2020-07-10,3669,42,55,435,0
2020-07-11,3727,43,58,430,1
2020-07-12,3779,44,52,435,1
2020-07-13,3833,45,54,458,1
2020-07-14,3877,47,44,463,2
2020-07-15,3933,49,56,424,2
2020-07-16,3990,49,57,377,0
2020-07-17,4046,50,56,360,1
2020-07-18,4091,52,45,332,2
2020-07-19,4142,52,51,297,0
2020-07-20,4198,53,56,336,1
2020-07-21,4256,54,58,328,1
2020-07-22,4302,56,46,243,2
2020-07-23,4349,57,47,174,1
2020-07-24,4404,59,55,120,2
2020-07-25,4462,59,58,64,0
2020-07-26,4511,63,49,113,4
2020-07-27,4570,65,59,170,2
2020-07-28,4617,68,47,194,3
2020-07-29,4665,68,48,233,0
2020-07-30,4723,69,58,265,1
2020-07-31,4789,69,66,320,0
2020-08-01,4839,71,50,360,2
2020-08-02,4888,73,49,409,2
2020-08-03,4952,73,64,470,0
2020-08-04,5013,73,61,517,0
2020-08-05,5046,75,33,541,2
2020-08-06,5095,76,49,578,1
2020-08-07,5153,76,58,626,0
2020-08-08,5213,78,60,674,2
2020-08-09,5261,79,48,722,1
2020-08-10,5311,80,50,768,1
2020-08-11,5352,81,41,794,1
2020-08-12,5408,82,56,836,1
2020-08-13,5463,83,55,875,1
2020-08-14,5525,84,62,919,1
2020-08-15,5579,85,54,957,1
2020-08-16,5631,86,52,1002,1
2020-08-17,5694,87,63,1052,1
2020-08-18,5745,88,51,1088,1
2020-08-19,5802,89,57,1120,1
2020-08-20,5862,90,60,1162,1
2020-08-21,5926,91,64,1190,1
2020-08-22,5986,92,60,1195,1
2020-08-23,6047,93,61,1213,1
2020-08-24,6110,94,63,1276,1
2020-08-25,6173,95,63,1271,1
2020-08-26,6235,96,62,1270,1
2020-08-27,6298,97,63,1280,1
2020-08-28,6361,98,63,1314,1
2020-08-29,6426,98,65,1378,0
2020-08-30,6490,98,64,1431,0
2020-08-31,6555,98,65,1496,0
2020-09-01,6619,98,64,1553,0
2020-09-02,6683,98,64,1605,0
2020-09-03,6748,98,65,1610,0
2020-09-04,6812,98,64,1663,0
2020-09-05,6877,98,65,1705,0
2020-09-06,6940,98,63,1768,0
2020-09-07,7002,98,62,1830,0
2020-09-08,7065,100,63,1878,2
2020-09-09,7125,100,60,1873,0
2020-09-10,7190,102,65,1909,2
2020-09-11,7255,104,65,1955,2
2020-09-12,7321,106,66,2007,2
2020-09-13,7383,108,62,2068,2
2020-09-14,7449,110,66,2134,2
2020-09-15,7512,112,63,2138,2
2020-09-16,7572,114,60,2146,2
2020-09-17,7634,116,62,2174,2
2020-09-18,7701,118,67,2208,2
2020-09-19,7769,120,68,2257,2
2020-09-20,7839,121,70,2318,1
2020-09-21,7907,122,68,2385,1
2020-09-22,7974,123,67,2429,1
2020-09-23,8040,124,66,2452,1
2020-09-24,8111,125,71,2506,1
2020-09-25,8171,126,60,2561,1
2020-09-26,8233,127,62,2586,1
2020-09-27,8302,128,69,2650,1
2020-09-28,8373,129,71,2715,1
2020-09-29,8446,130,73,2751,1
2020-09-30,8521,131,75,2805,1
2020-10-01,8593,132,72,2822,1
2020-10-02,8668,133,75,2886,1
2020-10-03,8745,134,77,2928,1
2020-10-04,8823,135,78,2994,1
2020-10-05,8903,136,80,3073,1
2020-10-06,8984,137,81,3133,1
2020-10-07,9064,138,80,3174,1
2020-10-08,9142,139,78,3217,1
2020-10-09,9222,145,80,3238,6
2020-10-10,9303,146,81,3304,1
2020-10-11,9393,147,90,3394,1
