date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-18,1,0,1,1,0
2020-03-19,2,0,1,2,0
2020-03-20,2,0,0,2,0
2020-03-21,4,0,2,4,0
2020-03-22,4,0,0,4,0
2020-03-23,4,0,0,4,0
2020-03-24,4,0,0,4,0
2020-03-25,4,0,0,4,0
2020-03-26,5,0,1,5,0
2020-03-27,5,0,0,5,0
2020-03-28,7,0,2,7,0
2020-03-29,8,0,1,8,0
2020-03-30,9,0,1,9,0
2020-03-31,9,0,0,7,0
2020-04-01,10,0,1,8,0
2020-04-02,10,0,0,8,0
2020-04-03,10,0,0,8,0
2020-04-04,10,0,0,8,0
2020-04-05,11,0,1,9,0
2020-04-06,11,0,0,9,0
2020-04-07,11,0,0,9,0
2020-04-08,13,0,2,11,0
2020-04-09,18,0,5,11,0
2020-04-10,21,0,3,13,0
2020-04-11,28,0,7,18,0
2020-04-12,38,0,10,28,0
2020-04-13,38,0,0,28,0
2020-04-14,46,0,8,36,0
2020-04-15,53,1,7,41,1
2020-04-16,64,1,11,50,0
2020-04-17,76,2,12,62,1
2020-04-18,86,2,10,70,0
2020-04-19,108,3,22,92,1
2020-04-20,132,3,24,116,0
2020-04-21,135,4,3,115,1
2020-04-22,151,4,16,131,0
2020-04-23,168,4,17,145,0
2020-04-24,209,4,41,185,0
2020-04-25,247,4,38,223,0
2020-04-26,305,4,58,266,0
2020-04-27,347,4,42,308,0
2020-04-28,407,4,60,354,0
2020-04-29,436,4,29,373,0
2020-04-30,471,4,35,393,0
2020-05-01,526,5,55,446,1
2020-05-02,569,7,43,464,2
2020-05-03,620,7,51,501,0
2020-05-04,681,9,61,531,2
2020-05-05,746,9,65,567,0
2020-05-06,809,11,63,625,2
2020-05-07,876,12,67,636,1
2020-05-08,949,12,73,687,0
2020-05-09,1025,14,76,719,2
2020-05-10,1100,15,75,793,1
2020-05-11,1171,15,71,857,0
2020-05-12,1226,16,55,888,1
2020-05-13,1300,16,74,896,0
2020-05-14,1376,16,76,921,0
2020-05-15,1447,18,71,921,2
2020-05-16,1511,20,64,901,2
2020-05-17,1581,20,70,943,0
2020-05-18,1652,20,71,986,0
2020-05-19,1728,22,76,1036,2
2020-05-20,1805,22,77,1075,0
2020-05-21,1881,23,76,1108,1
2020-05-22,1960,25,79,1134,2
2020-05-23,2043,27,83,1161,2
2020-05-24,2124,29,81,1233,2
2020-05-25,2213,29,89,1322,0
2020-05-26,2300,30,87,1408,1
2020-05-27,2397,31,97,1495,1
2020-05-28,2493,31,96,1538,0
2020-05-29,2596,31,103,1579,0
2020-05-30,2705,32,109,1616,1
2020-05-31,2809,32,104,1690,0
2020-06-01,2914,33,105,1785,1
2020-06-02,3020,34,106,1806,1
2020-06-03,3122,34,102,1887,0
2020-06-04,3226,36,104,1964,2
2020-06-05,3334,38,108,2028,2
2020-06-06,3441,40,107,2085,2
2020-06-07,3546,41,105,2177,1
2020-06-08,3648,42,102,2262,1
2020-06-09,3752,44,104,2297,2
2020-06-10,3858,46,106,2306,2
2020-06-11,3960,48,102,2169,2
2020-06-12,4069,50,109,2162,2
2020-06-13,4177,53,108,2127,3
2020-06-14,4285,55,108,2137,2
2020-06-15,4394,57,109,2201,2
2020-06-16,4497,60,103,2221,3
2020-06-17,4604,62,107,2217,2
2020-06-18,4711,63,107,2209,1
2020-06-19,4819,65,108,2189,2
2020-06-20,4928,68,109,2213,3
2020-06-21,5033,70,105,2264,2
2020-06-22,5142,72,109,2352,2
2020-06-23,5248,76,106,2355,4
2020-06-24,5356,78,108,2322,2
2020-06-25,5458,82,102,2400,4
2020-06-26,5566,83,108,2350,1
2020-06-27,5671,87,105,2369,4
2020-06-28,5769,91,98,2401,4
2020-06-29,5876,93,107,2484,2
2020-06-30,5985,96,109,2489,3
2020-07-01,6085,99,100,2467,3
2020-07-02,6177,101,92,2463,2
2020-07-03,6282,105,105,2430,4
2020-07-04,6393,105,111,2353,0
2020-07-05,6505,112,112,2434,7
2020-07-06,6611,116,106,2466,4
2020-07-07,6724,120,113,2424,4
2020-07-08,6831,124,107,2324,4
2020-07-09,6932,128,101,2255,4
2020-07-10,7043,133,111,2174,5
2020-07-11,7153,137,110,2070,4
2020-07-12,7274,142,121,2110,5
2020-07-13,7386,146,112,2187,4
2020-07-14,7505,148,119,2138,2
2020-07-15,7608,152,103,2051,4
2020-07-16,7728,155,120,1949,3
2020-07-17,7845,160,117,1977,5
2020-07-18,7959,163,114,1945,3
2020-07-19,8077,168,118,1929,5
2020-07-20,8186,171,109,1983,3
2020-07-21,8288,177,102,1989,6
2020-07-22,8401,179,113,2011,2
2020-07-23,8511,184,110,2013,5
2020-07-24,8616,190,105,2001,6
2020-07-25,8717,196,101,1990,6
2020-07-26,8826,200,109,2057,4
2020-07-27,8930,206,104,2103,6
2020-07-28,9033,211,103,2023,5
2020-07-29,9140,218,107,1918,7
2020-07-30,9241,223,101,1816,5
2020-07-31,9346,230,105,1704,7
2020-08-01,9444,234,98,1614,4
2020-08-02,9548,240,104,1626,6
2020-08-03,9654,246,106,1648,6
2020-08-04,9749,251,95,1641,5
2020-08-05,9846,255,97,1652,4
2020-08-06,9939,262,93,1673,7
2020-08-07,10031,269,92,1689,7
2020-08-08,10130,273,99,1704,4
2020-08-09,10182,280,52,1723,7
2020-08-10,10269,285,87,1782,5
2020-08-11,10334,292,65,1710,7
2020-08-12,10398,297,64,1628,5
2020-08-13,10451,303,53,1529,6
2020-08-14,10518,306,67,1433,3
2020-08-15,10574,309,56,1395,3
2020-08-16,10621,312,47,1355,3
2020-08-17,10674,315,53,1341,3
2020-08-18,10724,319,50,1339,4
2020-08-19,10775,324,51,1317,5
2020-08-20,10819,329,44,1292,5
2020-08-21,10872,335,53,1291,6
2020-08-22,10928,336,56,1285,1
2020-08-23,10978,339,50,1302,3
2020-08-24,11035,341,57,1302,2
2020-08-25,11094,344,59,1300,3
2020-08-26,11141,346,47,1297,2
2020-08-27,11192,349,51,1300,3
2020-08-28,11238,352,46,1308,3
2020-08-29,11289,354,51,1316,2
2020-08-30,11344,355,55,1322,1
2020-08-31,11404,358,60,1331,3
2020-09-01,11456,361,52,1290,3
2020-09-02,11501,364,45,1272,3
2020-09-03,11551,367,50,1264,3
2020-09-04,11607,371,56,1265,4
2020-09-05,11670,376,63,1257,5
2020-09-06,11727,378,57,1257,2
