date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-15,2,0,2,2,0
2020-03-16,1,0,-1,1,0
2020-03-17,1,0,0,1,0
2020-03-18,1,0,0,1,0
2020-03-19,1,0,0,1,0
2020-03-20,1,0,0,1,0
2020-03-21,1,0,0,1,0
2020-03-22,1,0,0,1,0
2020-03-23,1,0,0,1,0
2020-03-24,3,0,2,3,0
2020-03-25,3,0,0,3,0
2020-03-26,3,0,0,3,0
2020-03-27,3,0,0,3,0
2020-03-28,7,0,4,7,0
2020-03-29,9,0,2,9,0
2020-03-30,11,0,2,11,0
2020-03-31,14,0,3,13,0
2020-04-01,20,0,6,19,0
2020-04-02,31,0,11,30,0
2020-04-03,41,0,10,40,0
2020-04-04,47,0,6,46,0
2020-04-05,57,0,10,56,0
2020-04-06,62,0,5,61,0
2020-04-07,62,0,0,59,0
2020-04-08,94,0,32,91,0
2020-04-09,112,0,18,109,0
2020-04-10,129,0,17,126,0
2020-04-11,134,0,5,131,0
2020-04-12,139,0,5,136,0
2020-04-13,155,0,16,152,0
2020-04-14,190,0,35,185,0
2020-04-15,298,0,108,293,0
2020-04-16,330,0,32,325,0
2020-04-17,354,0,24,345,0
2020-04-18,388,0,34,379,0
2020-04-19,417,0,29,408,0
2020-04-20,454,0,37,445,0
2020-04-21,496,0,42,487,0
2020-04-22,537,0,41,513,0
2020-04-23,576,0,39,540,0
2020-04-24,615,0,39,559,0
2020-04-25,658,0,43,602,0
2020-04-26,700,0,42,644,0
2020-04-27,743,0,43,663,0
2020-04-28,781,0,38,676,0
2020-04-29,834,1,53,719,1
2020-04-30,885,1,51,770,0
2020-05-01,929,3,44,803,2
2020-05-02,975,3,46,805,0
2020-05-03,1037,3,62,849,0
2020-05-04,1096,3,59,876,0
2020-05-05,1149,3,53,891,0
2020-05-06,1200,3,51,934,0
2020-05-07,1263,3,63,933,0
2020-05-08,1354,4,91,988,1
2020-05-09,1433,6,79,1040,2
2020-05-10,1500,6,67,1077,0
2020-05-11,1566,6,66,1116,0
2020-05-12,1640,6,74,1174,0
2020-05-13,1706,6,66,1204,0
2020-05-14,1775,6,69,1217,0
2020-05-15,1841,7,66,1248,1
2020-05-16,1913,8,72,1272,1
2020-05-17,1982,8,69,1329,0
2020-05-18,2052,8,70,1355,0
2020-05-19,2133,8,81,1405,0
2020-05-20,2208,8,75,1405,0
2020-05-21,2269,8,61,1424,0
2020-05-22,2323,8,54,1425,0
2020-05-23,2380,8,57,1407,0
2020-05-24,2437,8,57,1426,0
2020-05-25,2495,9,58,1469,1
2020-05-26,2553,11,58,1438,2
2020-05-27,2609,11,56,1423,0
