,date,confirmed,cured,deaths
0,2020-03-15T00:00:00.000Z,2,0,0
1,2020-03-16T00:00:00.000Z,1,0,0
2,2020-03-17T00:00:00.000Z,1,0,0
3,2020-03-18T00:00:00.000Z,1,0,0
4,2020-03-19T00:00:00.000Z,1,0,0
5,2020-03-20T00:00:00.000Z,1,0,0
6,2020-03-21T00:00:00.000Z,1,0,0
7,2020-03-22T00:00:00.000Z,1,0,0
8,2020-03-23T00:00:00.000Z,1,0,0
9,2020-03-24T00:00:00.000Z,3,0,0
10,2020-03-25T00:00:00.000Z,3,0,0
11,2020-03-26T00:00:00.000Z,3,0,0
12,2020-03-27T00:00:00.000Z,3,0,0
13,2020-03-28T00:00:00.000Z,7,0,0
14,2020-03-29T00:00:00.000Z,9,0,0
15,2020-03-30T00:00:00.000Z,11,0,0
16,2020-03-31T00:00:00.000Z,14,1,0
17,2020-04-01T00:00:00.000Z,20,1,0
18,2020-04-02T00:00:00.000Z,31,1,0
19,2020-04-03T00:00:00.000Z,41,1,0
20,2020-04-04T00:00:00.000Z,47,1,0
21,2020-04-05T00:00:00.000Z,57,1,0
22,2020-04-06T00:00:00.000Z,62,1,0
23,2020-04-07T00:00:00.000Z,62,3,0
24,2020-04-08T00:00:00.000Z,94,3,0
25,2020-04-09T00:00:00.000Z,112,3,0
26,2020-04-10T00:00:00.000Z,129,3,0
27,2020-04-11T00:00:00.000Z,134,3,0
28,2020-04-12T00:00:00.000Z,139,3,0
29,2020-04-13T00:00:00.000Z,155,3,0
30,2020-04-14T00:00:00.000Z,190,5,0
31,2020-04-15T00:00:00.000Z,298,5,0
32,2020-04-16T00:00:00.000Z,330,5,0
33,2020-04-17T00:00:00.000Z,354,9,0
34,2020-04-18T00:00:00.000Z,388,9,0
35,2020-04-19T00:00:00.000Z,417,9,0
36,2020-04-20T00:00:00.000Z,454,9,0
37,2020-04-21T00:00:00.000Z,496,9,0
38,2020-04-22T00:00:00.000Z,537,24,0
39,2020-04-23T00:00:00.000Z,576,36,0
40,2020-04-24T00:00:00.000Z,615,56,0
41,2020-04-25T00:00:00.000Z,658,56,0
42,2020-04-26T00:00:00.000Z,700,56,0
43,2020-04-27T00:00:00.000Z,743,80,0
44,2020-04-28T00:00:00.000Z,781,105,0
