date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-04-05,2,0,2,2,0
2020-04-06,2,0,0,2,0
2020-04-07,2,0,0,2,0
2020-04-08,2,0,0,2,0
2020-04-09,5,0,3,5,0
2020-04-10,5,0,0,5,0
2020-04-11,10,0,5,10,0
2020-04-12,10,0,0,10,0
2020-04-13,10,0,0,10,0
2020-04-14,21,0,11,21,0
2020-04-15,21,0,0,21,0
2020-04-16,29,0,8,27,0
2020-04-17,29,0,0,27,0
2020-04-18,34,0,5,31,0
2020-04-19,41,0,7,38,0
2020-04-20,48,0,7,44,0
2020-04-21,48,0,0,44,0
2020-04-22,63,0,15,59,0
2020-04-23,78,0,15,73,0
2020-04-24,84,0,6,79,0
2020-04-25,87,0,3,82,0
2020-04-26,110,0,23,105,0
2020-04-27,195,0,85,186,0
2020-04-28,203,0,8,194,0
2020-04-29,241,0,38,227,0
2020-04-30,265,0,24,247,0
2020-05-01,281,0,16,261,0
2020-05-02,286,0,5,258,0
2020-05-03,311,0,25,281,0
2020-05-04,339,0,28,302,0
2020-05-05,347,0,8,304,0
2020-05-06,348,0,1,304,0
2020-05-07,350,0,2,303,0
2020-05-08,353,0,3,303,0
2020-05-09,363,0,10,303,0
2020-05-10,376,0,13,311,0
2020-05-11,384,0,8,312,0
2020-05-12,398,1,14,320,1
2020-05-13,418,1,20,332,0
2020-05-14,429,1,11,324,0
2020-05-15,443,1,14,295,0
2020-05-16,461,1,18,309,0
2020-05-17,477,2,16,321,1
2020-05-18,495,2,18,328,0
2020-05-19,515,3,20,336,1
2020-05-20,536,3,21,357,0
2020-05-21,554,5,18,344,2
2020-05-22,572,5,18,354,0
2020-05-23,595,6,23,358,1
2020-05-24,627,7,32,383,1
2020-05-25,658,8,31,398,1
2020-05-26,678,8,20,402,0
2020-05-27,700,8,22,411,0
2020-05-28,725,8,25,436,0
2020-05-29,759,8,34,470,0
2020-05-30,805,9,46,452,1
2020-05-31,849,9,44,496,0
2020-06-01,881,9,32,528,0
2020-06-02,916,9,35,563,0
2020-06-03,949,9,33,596,0
2020-06-04,984,9,35,631,0
2020-06-05,1033,10,49,680,1
2020-06-06,1085,22,52,694,12
2020-06-07,1125,22,40,734,0
2020-06-08,1168,22,43,777,0
2020-06-09,1214,22,46,823,0
2020-06-10,1255,28,41,830,6
2020-06-11,1306,30,51,850,2
2020-06-12,1360,30,54,904,0
2020-06-13,1409,30,49,953,0
2020-06-14,1454,30,45,998,0
2020-06-15,1496,30,42,1040,0
2020-06-16,1536,30,40,1053,0
2020-06-17,1575,37,39,1051,7
2020-06-18,1617,37,42,1084,0
2020-06-19,1662,37,45,1120,0
2020-06-20,1714,37,52,1164,0
2020-06-21,1755,37,41,1204,0
2020-06-22,1793,37,38,1224,0
2020-06-23,1834,37,41,1234,0
2020-06-24,1927,37,93,1304,0
2020-06-25,1969,42,42,1259,5
2020-06-26,2008,42,39,1273,0
2020-06-27,2052,42,44,1289,0
2020-06-28,2093,44,41,1277,2
2020-06-29,2145,44,52,1275,0
2020-06-30,2190,47,45,1244,3
2020-07-01,2245,47,55,1282,0
2020-07-02,2293,47,48,1220,0
2020-07-03,2334,47,41,1168,0
2020-07-04,2380,47,46,1205,0
2020-07-05,2422,50,42,1166,3
2020-07-06,2469,50,47,1069,0
2020-07-07,2514,50,45,1054,0
2020-07-08,2560,50,46,1041,0
2020-07-09,2602,50,42,1051,0
2020-07-10,2640,50,38,1021,0
2020-07-11,2676,50,36,1037,0
2020-07-12,2713,50,37,1073,0
2020-07-13,2757,50,44,1033,0
2020-07-14,2798,50,41,942,0
2020-07-15,2840,50,42,883,0
2020-07-16,2876,50,36,795,0
2020-07-17,2910,50,34,780,0
2020-07-18,2945,50,35,790,0
2020-07-19,2982,50,37,799,0
2020-07-20,3017,50,35,808,0
2020-07-21,3051,50,34,735,0
2020-07-22,3086,50,35,694,0
2020-07-23,3122,50,36,623,0
2020-07-24,3160,50,38,537,0
2020-07-25,3201,50,41,553,0
2020-07-26,3240,50,39,577,0
2020-07-27,3270,50,30,505,0
2020-07-28,3289,50,19,410,0
2020-07-29,3314,50,25,354,0
2020-07-30,3336,50,22,365,0
2020-07-31,3362,50,26,375,0
2020-08-01,3378,50,16,377,0
2020-08-02,3401,50,23,400,0
2020-08-03,3414,50,13,406,0
2020-08-04,3427,50,13,413,0
2020-08-05,3442,50,15,423,0
2020-08-06,3456,50,14,430,0
2020-08-07,3483,50,27,447,0
2020-08-08,3501,50,18,454,0
2020-08-09,3516,50,15,469,0
2020-08-10,3526,50,10,479,0
2020-08-11,3538,50,12,484,0
