date,total_cases,cured,total_deaths
2020-03-15,1,1,0
2020-03-16,1,1,0
2020-03-17,1,1,0
2020-03-18,1,1,0
2020-03-19,1,1,0
2020-03-20,1,1,0
2020-03-21,1,1,0
2020-03-22,1,1,0
2020-03-23,1,1,0
2020-03-24,1,1,0
2020-03-25,1,1,0
2020-03-26,1,1,0
2020-03-27,1,1,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,2,1,0
2020-04-06,1,1,0
2020-04-07,3,1,0
2020-04-08,4,1,0
2020-04-09,4,1,0
2020-04-10,4,1,0
2020-04-11,8,1,0
2020-04-12,8,1,0
2020-04-13,14,1,0
2020-04-14,14,1,0
2020-04-15,28,1,0
2020-04-16,30,1,0
2020-04-17,38,1,0
2020-04-18,39,4,0
2020-04-19,48,4,0
2020-04-20,48,4,0
2020-04-21,50,4,0
2020-04-22,61,5,0
2020-04-23,64,5,0
2020-04-24,73,7,0
2020-04-25,83,13,0
2020-04-26,90,13,0
2020-04-27,96,14,0
2020-04-28,103,14,0
2020-04-29,109,25,0
2020-04-30,114,26,0
2020-05-01,134,39,0
2020-05-02,155,49,0
2020-05-03,167,53,0
2020-05-04,198,67,0
2020-05-05,215,78,0
2020-05-06,238,83,0
2020-05-07,254,88,0
2020-05-08,262,92,0
2020-05-09,272,104,0
2020-05-10,305,111,0
2020-05-11,344,115,0
2020-05-12,364,132,1
2020-05-13,386,140,1
2020-05-14,432,157,1
2020-05-15,454,178,2
2020-05-16,486,195,3
2020-05-17,510,212,4
2020-05-18,550,225,5
2020-05-19,595,254,6
2020-05-20,615,268,7
2020-05-21,646,301,7
2020-05-22,684,341,10
2020-05-23,727,371,12
2020-05-24,758,381,12
2020-05-25,817,385,12
2020-05-26,879,417,14
2020-05-27,938,447,17
2020-05-28,991,470,17
2020-05-29,1019,470,18
2020-05-30,1095,513,19
2020-05-31,1097,538,20
2020-06-01,1136,548,20
2020-06-02,1165,576,21
2020-06-03,1218,633,22
2020-06-04,1257,708,24
2020-06-05,1321,750,26
2020-06-06,1398,807,27
2020-06-07,1471,837,27
2020-06-08,1551,862,29
2020-06-09,1634,942,31
2020-06-10,1704,951,32
2020-06-11,1765,996,38
2020-06-12,1841,1076,40
2020-06-13,1907,1109,40
2020-06-14,1996,1123,40
2020-06-15,2081,1130,40
2020-06-16,2174,1178,40
2020-06-17,2263,1242,40
2020-06-18,2325,1307,40
2020-06-19,2391,1352,40
2020-06-20,2458,1430,40
2020-06-21,2527,1440,40
2020-06-22,2596,1467,40
2020-06-23,2667,1556,40
2020-06-24,2738,1608,40
2020-06-25,2793,1656,41
2020-06-26,2854,1723,41
2020-06-27,2916,1826,41
2020-06-28,2975,1847,41
2020-06-29,3038,1854,41
2020-06-30,3100,2000,42
2020-07-01,3161,2107,42
2020-07-02,3212,2152,42
2020-07-03,3260,2184,42
2020-07-04,3309,2275,43
2020-07-05,3355,2307,43
2020-07-06,3399,2329,44
2020-07-07,3441,2422,44
2020-07-08,3480,2503,44
2020-07-09,3516,2595,44
2020-07-10,3555,2642,44
2020-07-11,3595,2703,44
2020-07-12,3638,2707,45
2020-07-13,3683,2750,45
2020-07-14,3728,2845,46
2020-07-15,3767,2887,46
2020-07-16,3802,2958,47
2020-07-17,3835,2996,47
2020-07-18,3867,3108,47
2020-07-19,3897,3137,47
2020-07-20,3927,3155,47
2020-07-21,3952,3266,47
2020-07-22,3971,3327,47
2020-07-23,3988,3396,47
2020-07-24,4002,3437,47
2020-07-25,4015,3498,47
2020-07-26,4026,3511,47
2020-07-27,4038,3516,47
2020-07-28,4050,3603,47
2020-07-29,4059,3645,47
2020-07-30,4070,3674,47
2020-07-31,4081,3699,47
2020-08-01,4094,3749,47
2020-08-02,4106,3751,47
2020-08-03,4118,3751,47
2020-08-04,4131,3768,47
2020-08-05,4142,3797,47
2020-08-06,4153,3830,47
2020-08-07,4165,3832,48
2020-08-08,4178,3836,49
2020-08-09,4194,3859,49
2020-08-10,4210,3860,49
2020-08-11,4224,3909,49
2020-08-12,4242,3943,49
2020-08-13,4260,3956,49
2020-08-14,4274,3979,50
2020-08-15,4287,4000,50
2020-08-16,4301,4000,51
2020-08-17,4313,4000,51
2020-08-18,4323,4021,51
2020-08-19,4338,4031,51
2020-08-20,4354,4039,51
2020-08-21,4370,4065,52
2020-08-22,4388,4069,52
2020-08-23,4408,4069,53
2020-08-24,4427,4071,54
2020-08-25,4446,4093,54
2020-08-26,4470,4100,55
2020-08-27,4493,4150,55
2020-08-28,4517,4178,56
2020-08-29,4541,4207,56
2020-08-30,4570,4207,56
2020-08-31,4600,4232,57
2020-09-01,4632,4265,57
2020-09-02,4665,4284,58
2020-09-03,4699,4321,58
2020-09-04,4735,4329,59
2020-09-05,4770,4343,59
2020-09-06,4804,4349,60
2020-09-07,4839,4361,60
2020-09-08,4879,4391,60
2020-09-09,4922,4411,61
2020-09-10,4967,4418,61
2020-09-11,5015,4442,62
2020-09-12,5066,4456,62
2020-09-13,5129,4464,63
2020-09-14,5195,4466,63
2020-09-15,5261,4499,64
2020-09-16,5322,4533,64
2020-09-17,5374,4553,65
2020-09-18,5426,4570,65
2020-09-19,5481,4602,65
2020-09-20,5538,4611,65
2020-09-21,5596,4614,65
2020-09-22,5657,4653,66
2020-09-23,5727,4703,66
2020-09-24,5799,4735,66
2020-09-25,5874,4783,67
2020-09-26,5951,4845,67
2020-09-27,6029,4852,68
2020-09-28,6099,4867,68
2020-09-29,6181,4935,68
2020-09-30,6262,4977,69
2020-10-01,6342,5027,69
2020-10-02,6427,5071,69
2020-10-03,6514,5123,69
2020-10-04,6603,5138,70
2020-10-05,6692,5158,70
2020-10-06,6783,5194,71
2020-10-07,6881,5242,71
2020-10-08,6986,5289,71
2020-10-09,7115,5330,72
2020-10-10,7255,5384,72
2020-10-11,7414,5403,72
