date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-21,1,0,1,1,0
2020-03-22,1,0,0,1,0
2020-03-23,1,0,0,1,0
2020-03-24,1,0,0,1,0
2020-03-25,1,0,0,1,0
2020-03-26,1,0,0,1,0
2020-03-27,1,0,0,1,0
2020-03-28,1,0,0,1,0
2020-03-29,1,0,0,1,0
2020-03-30,1,0,0,1,0
2020-03-31,1,0,0,0,0
2020-04-01,1,0,0,0,0
2020-04-02,1,0,0,0,0
2020-04-03,1,0,0,0,0
2020-04-04,2,0,1,1,0
2020-04-05,2,0,0,1,0
2020-04-06,2,0,0,1,0
2020-04-07,2,0,0,1,0
2020-04-08,3,0,1,2,0
2020-04-09,3,0,0,2,0
2020-04-10,3,0,0,2,0
2020-04-11,3,0,0,2,0
2020-04-12,4,0,1,3,0
2020-04-13,4,0,0,3,0
2020-04-14,11,0,7,9,0
2020-04-15,11,0,0,9,0
2020-04-16,13,0,2,10,0
2020-04-17,13,0,0,10,0
2020-04-18,13,0,0,10,0
2020-04-19,13,0,0,10,0
2020-04-20,13,0,0,10,0
2020-04-21,20,0,7,17,0
2020-04-22,20,0,0,17,0
2020-04-23,20,0,0,17,0
2020-04-24,29,0,9,25,0
2020-04-25,29,0,0,25,0
2020-04-26,29,0,0,25,0
2020-04-27,31,0,2,27,0
2020-04-28,33,0,2,29,0
2020-04-29,40,0,7,31,0
2020-04-30,40,0,0,29,0
2020-05-01,45,0,5,34,0
2020-05-02,49,0,4,38,0
2020-05-03,51,0,2,40,0
2020-05-04,52,0,1,36,0
2020-05-05,55,0,3,36,0
2020-05-06,56,0,1,34,0
2020-05-07,61,0,5,37,0
2020-05-08,65,0,4,36,0
2020-05-09,71,0,6,38,0
2020-05-10,73,0,2,40,0
2020-05-11,79,0,6,44,0
2020-05-12,84,0,5,47,0
2020-05-13,86,0,2,48,0
2020-05-14,95,0,9,55,0
2020-05-15,103,0,8,60,0
2020-05-16,109,0,6,66,0
2020-05-17,111,0,2,67,0
2020-05-18,119,0,8,73,0
2020-05-19,130,0,11,78,0
2020-05-20,133,0,3,79,0
2020-05-21,150,0,17,92,0
2020-05-22,169,0,19,109,0
2020-05-23,177,0,8,109,0
2020-05-24,179,0,2,107,0
2020-05-25,183,0,4,104,0
2020-05-26,189,0,6,109,0
2020-05-27,192,0,3,107,0
2020-05-28,199,0,7,107,0
2020-05-29,202,0,3,108,0
2020-05-30,231,0,29,126,0
2020-05-31,231,0,0,116,0
2020-06-01,245,0,14,127,0
2020-06-02,252,0,7,118,0
2020-06-03,255,0,3,111,0
2020-06-04,259,0,4,111,0
2020-06-05,268,0,9,115,0
2020-06-06,280,0,12,122,0
2020-06-07,288,0,8,108,0
2020-06-08,306,0,18,123,0
2020-06-09,314,0,8,114,0
2020-06-10,330,0,16,130,0
2020-06-11,344,0,14,136,0
2020-06-12,355,0,11,143,0
2020-06-13,369,0,14,155,0
2020-06-14,384,0,15,164,0
2020-06-15,404,0,20,162,0
2020-06-16,413,0,9,169,0
2020-06-17,422,0,9,174,0
2020-06-18,441,0,19,189,0
2020-06-19,473,0,32,215,0
2020-06-20,501,0,28,229,0
2020-06-21,528,0,27,250,0
2020-06-22,571,0,43,281,0
2020-06-23,591,0,20,279,0
2020-06-24,625,0,34,292,0
2020-06-25,660,1,35,315,1
2020-06-26,679,1,19,322,0
2020-06-27,700,1,21,314,0
2020-06-28,739,1,39,340,0
2020-06-29,753,1,14,333,0
2020-06-30,786,1,33,359,0
2020-07-01,794,1,8,342,0
2020-07-02,834,1,40,379,0
2020-07-03,864,1,30,358,0
2020-07-04,905,1,41,388,0
2020-07-05,947,1,42,419,0
2020-07-06,1000,1,53,450,0
2020-07-07,1058,1,58,490,0
2020-07-08,1119,1,61,519,0
2020-07-09,1180,2,61,569,1
2020-07-10,1240,2,60,614,0
2020-07-11,1303,2,63,668,0
2020-07-12,1368,2,65,725,0
2020-07-13,1432,2,64,774,0
2020-07-14,1490,2,58,818,0
2020-07-15,1546,3,56,824,1
2020-07-16,1601,3,55,831,0
2020-07-17,1653,3,52,857,0
2020-07-18,1703,3,50,886,0
2020-07-19,1752,3,49,915,0
2020-07-20,1803,3,51,942,0
2020-07-21,1850,3,47,933,0
2020-07-22,1894,7,44,912,4
2020-07-23,1936,7,42,914,0
2020-07-24,1979,7,43,880,0
2020-07-25,2017,7,38,830,0
2020-07-26,2055,7,38,832,0
2020-07-27,2091,7,36,837,0
2020-07-28,2126,9,35,773,2
2020-07-29,2163,9,37,704,0
2020-07-30,2199,9,36,656,0
2020-07-31,2234,9,35,615,0
2020-08-01,2267,10,33,582,1
2020-08-02,2303,10,36,614,0
2020-08-03,2336,10,33,628,0
2020-08-04,2368,10,32,609,0
2020-08-05,2398,10,30,590,0
2020-08-06,2426,10,28,544,0
2020-08-07,2450,10,24,516,0
2020-08-08,2471,10,21,487,0
2020-08-09,2490,10,19,506,0
2020-08-10,2507,10,17,463,0
2020-08-11,2523,10,16,400,0
2020-08-12,2541,11,18,385,1
2020-08-13,2558,12,17,381,1
2020-08-14,2578,13,20,378,1
2020-08-15,2601,14,23,360,1
2020-08-16,2628,14,27,384,0
2020-08-17,2654,14,26,399,0
2020-08-18,2679,14,25,398,0
2020-08-19,2703,15,24,390,1
2020-08-20,2729,16,26,376,1
2020-08-21,2752,17,23,369,1
2020-08-22,2777,17,25,376,0
2020-08-23,2800,17,23,397,0
2020-08-24,2824,17,24,421,0
2020-08-25,2846,17,22,412,0
2020-08-26,2870,17,24,402,0
2020-08-27,2891,17,21,402,0
2020-08-28,2914,17,23,374,0
2020-08-29,2934,17,20,369,0
2020-08-30,2957,17,23,380,0
2020-08-31,2981,17,24,377,0
2020-09-01,3003,17,22,371,0
2020-09-02,3027,17,24,371,0
2020-09-03,3050,18,23,372,1
2020-09-04,3071,19,21,372,1
2020-09-05,3096,19,25,386,0
2020-09-06,3121,19,25,407,0
2020-09-07,3145,19,24,428,0
2020-09-08,3172,20,27,386,1
2020-09-09,3198,21,26,399,1
2020-09-10,3224,21,26,410,0
2020-09-11,3253,21,29,418,0
2020-09-12,3282,22,29,432,1
2020-09-13,3310,22,28,449,0
2020-09-14,3336,22,26,460,0
2020-09-15,3361,23,25,470,1
2020-09-16,3389,24,28,482,1
2020-09-17,3419,24,30,486,0
2020-09-18,3447,25,28,483,1
2020-09-19,3472,26,25,499,1
2020-09-20,3499,26,27,523,0
2020-09-21,3525,26,26,521,0
2020-09-22,3553,27,28,514,1
2020-09-23,3583,28,30,530,1
2020-09-24,3611,28,28,524,0
2020-09-25,3642,29,31,544,1
2020-09-26,3675,30,33,544,1
2020-09-27,3706,30,31,567,0
2020-09-28,3736,30,30,585,0
2020-09-29,3768,31,32,589,1
2020-09-30,3803,32,35,583,1
2020-10-01,3839,33,36,590,1
2020-10-02,3874,34,35,610,1
2020-10-03,3911,34,37,585,0
2020-10-04,3950,34,39,580,0
2020-10-05,4009,36,59,632,2
2020-10-06,4064,37,55,636,1
2020-10-07,4118,37,54,597,0
2020-10-08,4178,39,60,620,2
2020-10-09,4239,41,61,607,2
2020-10-10,4303,44,64,642,3
2020-10-11,4369,44,66,685,0
