date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-19,1,0,1,1,0
2020-03-20,1,0,0,1,0
2020-03-21,1,0,0,1,0
2020-03-22,1,0,0,1,0
2020-03-23,1,0,0,1,0
2020-03-24,1,0,0,1,0
2020-03-25,1,0,0,1,0
2020-03-26,1,0,0,1,0
2020-03-27,1,0,0,1,0
2020-03-28,1,0,0,1,0
2020-03-29,3,0,2,3,0
2020-03-30,5,0,2,4,0
2020-03-31,11,0,6,10,0
2020-04-01,11,0,0,10,0
2020-04-02,15,0,4,14,0
2020-04-03,15,0,0,14,0
2020-04-04,15,0,0,14,0
2020-04-05,15,0,0,14,0
2020-04-06,18,0,3,17,0
2020-04-07,18,0,0,17,0
2020-04-08,43,0,25,41,0
2020-04-09,44,0,1,39,0
2020-04-10,67,0,23,62,0
2020-04-11,67,0,0,61,0
2020-04-12,128,0,61,118,0
2020-04-13,128,1,0,118,1
2020-04-14,128,1,0,118,0
2020-04-15,265,1,137,251,0
2020-04-16,306,1,41,291,0
2020-04-17,314,1,8,293,0
2020-04-18,324,2,10,297,1
2020-04-19,354,3,30,326,1
2020-04-20,400,3,46,372,0
2020-04-21,438,3,38,406,0
2020-04-22,506,3,68,450,0
2020-04-23,606,3,100,545,0
2020-04-24,663,4,57,599,1
2020-04-25,856,4,193,786,0
2020-04-26,961,4,105,890,0
2020-04-27,989,4,28,916,0
2020-04-28,1056,4,67,968,0
2020-04-29,1126,4,70,1028,0
2020-04-30,1227,4,101,1129,0
2020-05-01,1313,4,86,1200,0
2020-05-02,1456,4,143,1340,0
2020-05-03,1694,4,238,1572,0
2020-05-04,1974,4,280,1820,0
2020-05-05,2101,4,127,1947,0
2020-05-06,2237,4,136,2076,0
2020-05-07,2272,4,35,2086,0
2020-05-08,2322,4,50,2088,0
2020-05-09,2340,4,18,2083,0
2020-05-10,2371,5,31,2101,1
2020-05-11,2416,5,45,2125,0
2020-05-12,2428,5,12,2116,0
2020-05-13,2471,5,43,2114,0
2020-05-14,2492,6,21,2044,1
2020-05-15,2551,6,59,2062,0
2020-05-16,2644,6,93,1907,0
2020-05-17,2654,6,10,1372,0
2020-05-18,2666,6,12,1378,0
2020-05-19,2684,6,18,1344,0
2020-05-20,2714,7,30,1289,1
2020-05-21,2781,7,67,1285,0
2020-05-22,2834,7,53,1239,0
2020-05-23,2868,7,34,1251,0
2020-05-24,2900,7,32,1273,0
2020-05-25,2936,7,36,1305,0
2020-05-26,2981,7,45,1325,0
2020-05-27,3030,7,49,1354,0
2020-05-28,3076,7,46,1348,0
2020-05-29,3136,7,60,1250,0
2020-05-30,3181,7,45,1147,0
2020-05-31,3222,7,41,1150,0
2020-06-01,3264,7,42,1183,0
2020-06-02,3296,7,32,1104,0
2020-06-03,3342,7,46,967,0
2020-06-04,3375,7,33,974,0
2020-06-05,3422,7,47,995,0
2020-06-06,3472,7,50,1004,0
2020-06-07,3530,7,58,1053,0
2020-06-08,3576,7,46,1096,0
2020-06-09,3674,7,98,1139,0
2020-06-10,3700,7,26,1131,0
2020-06-11,3760,7,60,1127,0
2020-06-12,3818,7,58,1155,0
2020-06-13,3889,7,71,1220,0
2020-06-14,3946,7,57,1269,0
2020-06-15,4011,7,65,1321,0
