,date,confirmed,cured,deaths
0,2020-03-30T00:00:00.000Z,2,0,0
1,2020-03-31T00:00:00.000Z,2,0,0
2,2020-04-01T00:00:00.000Z,2,0,0
3,2020-04-02T00:00:00.000Z,4,0,0
4,2020-04-03T00:00:00.000Z,4,0,0
5,2020-04-04T00:00:00.000Z,4,0,0
6,2020-04-05T00:00:00.000Z,13,0,0
7,2020-04-06T00:00:00.000Z,13,0,0
8,2020-04-07T00:00:00.000Z,13,0,0
9,2020-04-08T00:00:00.000Z,40,0,0
10,2020-04-09T00:00:00.000Z,41,2,0
11,2020-04-10T00:00:00.000Z,63,2,1
12,2020-04-11T00:00:00.000Z,63,3,1
13,2020-04-12T00:00:00.000Z,70,5,1
14,2020-04-13T00:00:00.000Z,80,5,1
15,2020-04-14T00:00:00.000Z,91,5,1
16,2020-04-15T00:00:00.000Z,118,8,1
17,2020-04-16T00:00:00.000Z,147,8,1
18,2020-04-17T00:00:00.000Z,179,24,1
19,2020-04-18T00:00:00.000Z,219,24,1
20,2020-04-19T00:00:00.000Z,262,24,1
21,2020-04-20T00:00:00.000Z,291,24,1
22,2020-04-21T00:00:00.000Z,311,46,1
23,2020-04-22T00:00:00.000Z,333,46,1
24,2020-04-23T00:00:00.000Z,348,46,1
25,2020-04-24T00:00:00.000Z,377,46,1
26,2020-04-25T00:00:00.000Z,407,46,1
27,2020-04-26T00:00:00.000Z,431,46,3
28,2020-04-27T00:00:00.000Z,462,46,3
29,2020-04-28T00:00:00.000Z,500,81,3
30,2020-04-29T00:00:00.000Z,535,274,2
31,2020-04-30T00:00:00.000Z,566,304,2
32,2020-05-01T00:00:00.000Z,597,332,3
33,2020-05-02T00:00:00.000Z,628,373,3
34,2020-05-03T00:00:00.000Z,668,397,4
35,2020-05-04T00:00:00.000Z,717,416,4
36,2020-05-05T00:00:00.000Z,750,444,4
37,2020-05-06T00:00:00.000Z,783,458,4
38,2020-05-07T00:00:00.000Z,814,508,4
39,2020-05-08T00:00:00.000Z,845,537,4
40,2020-05-09T00:00:00.000Z,882,589,5
41,2020-05-10T00:00:00.000Z,903,594,5
42,2020-05-11T00:00:00.000Z,928,623,5
43,2020-05-12T00:00:00.000Z,964,648,6
44,2020-05-13T00:00:00.000Z,996,696,7
45,2020-05-14T00:00:00.000Z,1033,758,7
46,2020-05-15T00:00:00.000Z,1078,809,7
47,2020-05-16T00:00:00.000Z,1130,860,7
48,2020-05-17T00:00:00.000Z,1184,861,7
49,2020-05-18T00:00:00.000Z,1235,864,7
50,2020-05-19T00:00:00.000Z,1285,910,8
