date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-25,1,0,1,1,0
2020-03-26,2,0,1,2,0
2020-03-27,2,0,0,2,0
2020-03-28,8,0,6,8,0
2020-03-29,8,0,0,8,0
2020-03-30,13,0,5,13,0
2020-03-31,19,0,6,19,0
2020-04-01,25,0,6,25,0
2020-04-02,30,0,5,30,0
2020-04-03,31,0,1,31,0
2020-04-04,35,0,4,35,0
2020-04-05,35,0,0,35,0
2020-04-06,43,0,8,43,0
2020-04-07,50,1,7,50,1
2020-04-08,54,1,4,54,0
2020-04-09,60,1,6,51,0
2020-04-10,61,1,1,49,0
2020-04-11,73,1,12,59,0
2020-04-12,77,1,4,62,0
2020-04-13,86,1,9,69,0
2020-04-14,92,1,6,70,0
2020-04-15,100,2,8,77,1
2020-04-16,103,2,3,79,0
2020-04-17,112,2,9,86,0
2020-04-18,115,2,3,81,0
2020-04-19,120,2,5,83,0
2020-04-20,125,2,5,87,0
2020-04-21,153,2,28,110,0
2020-04-22,163,2,10,114,0
2020-04-23,167,2,4,112,0
2020-04-24,180,2,13,118,0
2020-04-25,186,2,6,119,0
2020-04-26,209,2,23,140,0
2020-04-27,227,2,18,157,0
2020-04-28,245,3,18,168,1
2020-04-29,271,4,26,188,1
2020-04-30,297,4,26,209,0
2020-05-01,325,4,28,231,0
2020-05-02,355,4,30,257,0
2020-05-03,373,4,18,271,0
2020-05-04,407,4,34,302,0
2020-05-05,450,4,43,325,0
2020-05-06,499,4,49,366,0
2020-05-07,518,4,19,374,0
2020-05-08,548,4,30,386,0
2020-05-09,570,5,22,399,1
2020-05-10,620,5,50,443,0
2020-05-11,659,5,39,468,0
2020-05-12,687,5,28,486,0
2020-05-13,736,5,49,499,0
2020-05-14,824,6,88,568,1
2020-05-15,865,6,41,588,0
2020-05-16,892,6,27,590,0
2020-05-17,948,6,56,610,0
2020-05-18,973,6,25,612,0
2020-05-19,1015,6,42,626,0
2020-05-20,1015,6,0,612,0
2020-05-21,1090,6,75,646,0
2020-05-22,1124,6,34,644,0
2020-05-23,1143,6,19,611,0
2020-05-24,1209,7,66,651,1
2020-05-25,1254,7,45,683,0
2020-05-26,1313,8,59,695,1
2020-05-27,1364,9,51,720,1
2020-05-28,1411,10,47,717,1
2020-05-29,1438,10,27,697,0
2020-05-30,1467,10,29,673,0
2020-05-31,1467,10,0,671,0
2020-06-01,1563,10,96,709,0
2020-06-02,1587,10,24,682,0
2020-06-03,1633,10,46,686,0
2020-06-04,1681,10,48,674,0
2020-06-05,1733,11,52,702,1
2020-06-06,1785,11,52,719,0
2020-06-07,1833,11,48,749,0
2020-06-08,1877,11,44,765,0
2020-06-09,1956,11,79,802,0
2020-06-10,1956,11,0,802,0
2020-06-11,2120,12,164,903,1
2020-06-12,2153,13,33,887,1
2020-06-13,2153,13,0,863,0
2020-06-14,2203,13,50,884,0
2020-06-15,2303,13,100,918,0
2020-06-16,2341,13,38,889,0
2020-06-17,2392,14,51,885,1
