date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-19,1,0,1,1,0
2020-03-20,7,0,6,7,0
2020-03-21,7,0,0,7,0
2020-03-22,7,0,0,7,0
2020-03-23,7,0,0,7,0
2020-03-24,7,0,0,7,0
2020-03-25,10,0,3,10,0
2020-03-26,14,0,4,14,0
2020-03-27,14,0,0,14,0
2020-03-28,14,0,0,14,0
2020-03-29,15,0,1,15,0
2020-03-30,15,0,0,15,0
2020-03-31,15,0,0,15,0
2020-04-01,15,0,0,14,0
2020-04-02,15,0,0,11,0
2020-04-03,15,0,0,11,0
2020-04-04,15,0,0,11,0
2020-04-05,15,0,0,11,0
2020-04-06,15,0,0,11,0
2020-04-07,15,0,0,8,0
2020-04-08,16,0,1,9,0
2020-04-09,16,0,0,8,0
2020-04-10,16,0,0,6,0
2020-04-11,19,0,3,6,0
2020-04-12,22,0,3,9,0
2020-04-13,25,0,3,12,0
2020-04-14,26,0,1,13,0
2020-04-15,33,0,7,18,0
2020-04-16,35,0,2,20,0
2020-04-17,47,0,12,32,0
2020-04-18,47,0,0,31,0
2020-04-19,88,0,41,72,0
2020-04-20,107,0,19,91,0
2020-04-21,111,0,4,95,0
2020-04-22,126,0,15,110,0
2020-04-23,130,0,4,113,0
2020-04-24,137,0,7,119,0
2020-04-25,145,0,8,127,0
2020-04-26,157,1,12,139,1
2020-04-27,159,1,2,141,0
2020-04-28,170,1,11,148,0
2020-04-29,183,2,13,158,1
2020-04-30,212,3,29,179,1
2020-05-01,229,3,17,196,0
2020-05-02,263,3,34,228,0
2020-05-03,282,4,19,243,1
2020-05-04,311,4,29,268,0
2020-05-05,331,4,20,287,0
2020-05-06,348,4,17,302,0
2020-05-07,385,4,37,319,0
2020-05-08,437,4,52,371,0
2020-05-09,477,4,40,394,0
2020-05-10,510,4,33,404,0
2020-05-11,551,4,41,431,0
2020-05-12,606,4,55,467,0
2020-05-13,652,4,46,463,0
2020-05-14,687,4,35,476,0
2020-05-15,722,4,35,476,0
2020-05-16,785,4,63,507,0
2020-05-17,828,4,43,515,0
2020-05-18,869,4,41,549,0
2020-05-19,914,4,45,559,0
2020-05-20,960,5,46,588,1
2020-05-21,997,6,37,548,1
2020-05-22,1077,6,80,581,0
2020-05-23,1177,6,100,636,0
2020-05-24,1276,7,99,699,1
2020-05-25,1357,7,81,770,0
2020-05-26,1445,7,88,812,0
2020-05-27,1529,7,84,871,0
2020-05-28,1623,7,94,919,0
2020-05-29,1705,8,82,935,1
2020-05-30,1819,8,114,995,0
2020-05-31,1930,8,111,1073,0
2020-06-01,2042,8,112,1139,0
2020-06-02,2116,8,74,1173,0
2020-06-03,2214,9,98,1199,1
2020-06-04,2308,11,94,1237,2
2020-06-05,2380,14,72,1203,3
2020-06-06,2453,15,73,1211,1
2020-06-07,2531,15,78,1220,0
2020-06-08,2611,15,80,1268,0
2020-06-09,2686,15,75,1258,0
2020-06-10,2753,19,67,1193,4
2020-06-11,2822,20,69,1188,1
2020-06-12,2898,20,76,1147,0
2020-06-13,2968,20,70,1142,0
2020-06-14,3037,20,69,1175,0
2020-06-15,3122,23,85,1223,3
2020-06-16,3199,23,77,1171,0
2020-06-17,3290,23,91,1142,0
2020-06-18,3389,23,99,1137,0
2020-06-19,3486,23,97,1158,0
2020-06-20,3570,23,84,1154,0
2020-06-21,3657,23,87,1205,0
2020-06-22,3742,24,85,1216,1
2020-06-23,3817,24,75,1230,0
2020-06-24,3891,24,74,1202,0
2020-06-25,3963,25,72,1206,1
2020-06-26,4013,27,50,1211,2
2020-06-27,4075,28,62,1231,1
2020-06-28,4128,28,53,1267,0
2020-06-29,4178,29,50,1312,1
2020-06-30,4223,30,45,1262,1
2020-07-01,4267,32,44,1234,2
2020-07-02,4315,32,48,1231,0
2020-07-03,4365,32,50,1118,0
2020-07-04,4422,32,57,1089,0
2020-07-05,4467,32,45,1074,0
2020-07-06,4504,32,37,1031,0
2020-07-07,4550,34,46,924,2
2020-07-08,4598,34,48,868,0
2020-07-09,4656,34,58,773,0
2020-07-10,4710,35,54,711,1
2020-07-11,4757,35,47,688,0
2020-07-12,4799,35,42,684,0
2020-07-13,4844,35,45,639,0
2020-07-14,4904,35,60,584,0
2020-07-15,4976,37,72,548,2
2020-07-16,5034,38,58,509,1
2020-07-17,5089,39,55,466,1
2020-07-18,5142,39,53,440,0
2020-07-19,5193,40,51,458,1
2020-07-20,5239,40,46,460,0
2020-07-21,5283,40,44,399,0
2020-07-22,5324,40,41,360,0
2020-07-23,5375,44,51,353,4
2020-07-24,5424,47,49,319,3
2020-07-25,5474,48,50,302,1
2020-07-26,5521,50,47,289,2
2020-07-27,5565,50,44,312,0
2020-07-28,5614,50,49,338,0
2020-07-29,5671,54,57,377,4
2020-07-30,5727,57,56,410,3
2020-07-31,5787,58,60,439,1
2020-08-01,5845,58,58,464,0
2020-08-02,5899,59,54,510,1
2020-08-03,5950,59,51,558,0
2020-08-04,6003,60,53,590,1
2020-08-05,6058,60,55,634,0
2020-08-06,6116,61,58,678,1
2020-08-07,6172,62,56,711,1
2020-08-08,6229,63,57,750,1
2020-08-09,6294,63,65,792,0
2020-08-10,6358,63,64,840,0
2020-08-11,6413,64,55,869,1
2020-08-12,6469,66,56,902,2
2020-08-13,6531,66,62,935,0
2020-08-14,6596,66,65,974,0
2020-08-15,6651,66,55,1006,0
2020-08-16,6703,66,52,1046,0
2020-08-17,6752,66,49,1089,0
2020-08-18,6799,68,47,1120,2
2020-08-19,6847,69,48,1142,1
2020-08-20,6893,69,46,1167,0
2020-08-21,6938,69,45,1194,0
2020-08-22,6985,74,47,1219,5
2020-08-23,7031,74,46,1250,0
2020-08-24,7075,74,44,1287,0
2020-08-25,7120,79,45,1304,5
2020-08-26,7166,79,46,1327,0
2020-08-27,7210,79,44,1340,0
2020-08-28,7253,81,43,1345,2
2020-08-29,7295,81,42,1356,0
2020-08-30,7338,81,43,1387,0
2020-08-31,7379,83,41,1424,2
2020-09-01,7425,83,46,1438,0
2020-09-02,7473,83,48,1465,0
2020-09-03,7520,89,47,1474,6
2020-09-04,7572,90,52,1485,1
2020-09-05,7622,90,50,1496,0
2020-09-06,7681,90,59,1526,0
2020-09-07,7739,90,58,1576,0
2020-09-08,7797,90,58,1593,0
2020-09-09,7860,90,63,1611,0
2020-09-10,7925,90,65,1629,0
2020-09-11,7992,90,67,1651,0
2020-09-12,8061,90,69,1677,0
2020-09-13,8129,90,68,1725,0
2020-09-14,8198,90,69,1780,0
2020-09-15,8263,90,65,1805,0
2020-09-16,8331,90,68,1828,0
2020-09-17,8400,90,69,1851,0
2020-09-18,8467,90,67,1875,0
2020-09-19,8536,93,69,1904,3
2020-09-20,8604,93,68,1958,0
2020-09-21,8671,93,67,2013,0
2020-09-22,8737,93,66,2035,0
2020-09-23,8807,95,70,2059,2
2020-09-24,8882,95,75,2091,0
2020-09-25,8961,95,79,2129,0
2020-09-26,9044,95,83,2172,0
2020-09-27,9128,95,84,2253,0
2020-09-28,9215,95,87,2316,0
2020-09-29,9295,95,80,2338,0
2020-09-30,9380,95,85,2375,0
2020-10-01,9467,96,87,2415,1
2020-10-02,9557,97,90,2456,1
2020-10-03,9650,97,93,2499,0
2020-10-04,9745,97,95,2592,0
2020-10-05,9839,97,94,2661,0
2020-10-06,9936,99,97,2710,2
2020-10-07,10036,103,100,2760,4
2020-10-08,10142,105,106,2814,2
2020-10-09,10249,105,107,2868,0
2020-10-10,10359,105,110,2926,0
2020-10-11,10487,105,128,3051,0
