date,total_cases,total_death,daily_cases,total_currently_infected,death_per_day
2020-03-19,1,0,1,1,0
2020-03-20,1,0,0,1,0
2020-03-21,1,0,0,1,0
2020-03-22,1,0,0,1,0
2020-03-23,1,0,0,1,0
2020-03-24,1,0,0,1,0
2020-03-25,1,0,0,1,0
2020-03-26,1,0,0,1,0
2020-03-27,2,0,1,2,0
2020-03-28,7,0,5,7,0
2020-03-29,7,0,0,7,0
2020-03-30,9,0,2,9,0
2020-03-31,9,0,0,9,0
2020-04-01,11,0,2,11,0
2020-04-02,11,0,0,10,0
2020-04-03,13,0,2,12,0
2020-04-04,23,0,10,22,0
2020-04-05,23,0,0,22,0
2020-04-06,33,0,10,32,0
2020-04-07,47,0,14,46,0
2020-04-08,47,0,0,46,0
2020-04-09,60,0,13,53,0
2020-04-10,60,0,0,53,0
2020-04-11,62,0,2,55,0
2020-04-12,80,0,18,73,0
2020-04-13,86,0,6,79,0
2020-04-14,96,0,10,88,0
2020-04-15,121,0,25,113,0
2020-04-16,136,0,15,128,0
2020-04-17,149,0,13,139,0
2020-04-18,164,1,15,152,1
2020-04-19,183,1,19,171,0
2020-04-20,203,2,20,191,1
2020-04-21,213,2,10,201,0
2020-04-22,225,2,12,213,0
2020-04-23,239,2,14,227,0
2020-04-24,247,2,8,206,0
2020-04-25,263,2,16,222,0
2020-04-26,274,2,11,204,0
2020-04-27,282,2,8,212,0
2020-04-28,296,2,14,226,0
2020-04-29,327,2,31,257,0
2020-04-30,359,3,32,280,1
2020-05-01,403,3,44,324,0
2020-05-02,434,3,31,349,0
2020-05-03,456,4,22,369,1
2020-05-04,485,5,29,393,1
2020-05-05,517,6,32,418,1
2020-05-06,537,7,20,435,1
2020-05-07,595,7,58,476,0
2020-05-08,653,7,58,520,0
2020-05-09,679,10,26,515,3
2020-05-10,758,10,79,581,0
2020-05-11,843,11,85,663,1
2020-05-12,911,12,68,725,1
2020-05-13,921,12,10,689,0
2020-05-14,1023,12,102,751,0
2020-05-15,1124,13,101,817,1
2020-05-16,1192,13,68,859,0
2020-05-17,1245,13,53,911,0
2020-05-18,1291,13,46,948,0
2020-05-19,1313,15,22,916,2
2020-05-20,1360,16,47,934,1
2020-05-21,1415,16,55,971,0
2020-05-22,1463,16,48,985,0
2020-05-23,1505,17,42,996,1
2020-05-24,1566,17,61,1052,0
2020-05-25,1602,17,36,1086,0
2020-05-26,1639,18,37,1088,1
2020-05-27,1686,18,47,1087,0
2020-05-28,1745,18,59,1099,0
2020-05-29,1813,18,68,1106,0
2020-05-30,1900,18,87,1117,0
2020-05-31,1977,18,77,1194,0
2020-06-01,2057,18,80,1271,0
2020-06-02,2140,18,83,1276,0
2020-06-03,2205,18,65,1277,0
2020-06-04,2322,20,117,1359,2
2020-06-05,2447,20,125,1450,0
2020-06-06,2577,22,130,1514,2
2020-06-07,2705,22,128,1641,0
2020-06-08,2822,22,117,1731,0
2020-06-09,2930,25,108,1734,3
2020-06-10,3031,25,101,1793,0
2020-06-11,3130,25,99,1823,0
2020-06-12,3228,27,98,1880,2
2020-06-13,3323,27,95,1972,0
2020-06-14,3417,27,94,2039,0
2020-06-15,3508,27,91,2120,0
2020-06-16,3599,30,91,2088,3
2020-06-17,3685,31,86,2009,1
