,date,confirmed,cured,deaths
0,2020-03-19T00:00:00.000Z,2,0,0
1,2020-03-20T00:00:00.000Z,2,0,0
2,2020-03-21T00:00:00.000Z,2,0,0
3,2020-03-22T00:00:00.000Z,2,0,0
4,2020-03-23T00:00:00.000Z,2,0,0
5,2020-03-24T00:00:00.000Z,6,0,0
6,2020-03-25T00:00:00.000Z,6,0,0
7,2020-03-26T00:00:00.000Z,6,0,0
8,2020-03-27T00:00:00.000Z,6,0,0
9,2020-03-28T00:00:00.000Z,6,0,0
10,2020-03-29T00:00:00.000Z,6,0,0
11,2020-03-30T00:00:00.000Z,6,0,0
12,2020-03-31T00:00:00.000Z,8,2,0
13,2020-04-01T00:00:00.000Z,12,2,0
14,2020-04-02T00:00:00.000Z,12,2,0
15,2020-04-03T00:00:00.000Z,12,2,0
16,2020-04-04T00:00:00.000Z,14,4,0
17,2020-04-05T00:00:00.000Z,14,4,0
18,2020-04-06T00:00:00.000Z,23,4,0
19,2020-04-07T00:00:00.000Z,23,9,0
20,2020-04-08T00:00:00.000Z,33,9,0
21,2020-04-09T00:00:00.000Z,33,9,0
22,2020-04-10T00:00:00.000Z,37,9,0
23,2020-04-11T00:00:00.000Z,37,10,0
24,2020-04-12T00:00:00.000Z,49,12,0
25,2020-04-13T00:00:00.000Z,60,12,0
26,2020-04-14T00:00:00.000Z,68,16,1
27,2020-04-15T00:00:00.000Z,75,19,1
28,2020-04-16T00:00:00.000Z,89,20,2
29,2020-04-17T00:00:00.000Z,108,24,2
30,2020-04-18T00:00:00.000Z,130,24,5
31,2020-04-19T00:00:00.000Z,156,28,5
32,2020-04-20T00:00:00.000Z,180,28,5
33,2020-04-21T00:00:00.000Z,211,30,6
34,2020-04-22T00:00:00.000Z,236,30,7
35,2020-04-23T00:00:00.000Z,261,30,7
36,2020-04-24T00:00:00.000Z,291,38,7
37,2020-04-25T00:00:00.000Z,313,38,8
38,2020-04-26T00:00:00.000Z,338,42,8
39,2020-04-27T00:00:00.000Z,358,57,8
40,2020-04-28T00:00:00.000Z,420,57,8
41,2020-04-29T00:00:00.000Z,459,57,8
42,2020-04-30T00:00:00.000Z,493,74,9
43,2020-05-01T00:00:00.000Z,529,74,9
44,2020-05-02T00:00:00.000Z,565,84,9
45,2020-05-03T00:00:00.000Z,602,113,9
46,2020-05-04T00:00:00.000Z,636,131,11
47,2020-05-05T00:00:00.000Z,667,140,12
48,2020-05-06T00:00:00.000Z,697,148,12
49,2020-05-07T00:00:00.000Z,731,218,12
50,2020-05-08T00:00:00.000Z,766,261,12
51,2020-05-09T00:00:00.000Z,809,327,12
52,2020-05-10T00:00:00.000Z,848,332,12
53,2020-05-11T00:00:00.000Z,899,342,12
54,2020-05-12T00:00:00.000Z,943,355,12
55,2020-05-13T00:00:00.000Z,983,428,12
56,2020-05-14T00:00:00.000Z,1028,494,12
57,2020-05-15T00:00:00.000Z,1074,552,12
58,2020-05-16T00:00:00.000Z,1113,614,13
59,2020-05-17T00:00:00.000Z,1151,641,13
60,2020-05-18T00:00:00.000Z,1195,653,16
61,2020-05-19T00:00:00.000Z,1246,721,16
62,2020-05-20T00:00:00.000Z,1266,758,16
63,2020-05-21T00:00:00.000Z,1307,837,16
64,2020-05-22T00:00:00.000Z,1362,918,16
65,2020-05-23T00:00:00.000Z,1419,982,16
66,2020-05-24T00:00:00.000Z,1463,1010,16
67,2020-05-25T00:00:00.000Z,1518,1026,16
68,2020-05-26T00:00:00.000Z,1581,1157,16
69,2020-05-27T00:00:00.000Z,1643,1235,16
70,2020-05-28T00:00:00.000Z,1753,1293,16
71,2020-05-29T00:00:00.000Z,1857,1342,16
72,2020-05-30T00:00:00.000Z,1946,1413,16
73,2020-05-31T00:00:00.000Z,2028,1419,16
74,2020-06-01T00:00:00.000Z,2139,1433,16
75,2020-06-02T00:00:00.000Z,2234,1499,16
76,2020-06-03T00:00:00.000Z,2361,1567,16
77,2020-06-04T00:00:00.000Z,2466,1595,16
78,2020-06-05T00:00:00.000Z,2592,1624,18
79,2020-06-06T00:00:00.000Z,2698,1688,18
80,2020-06-07T00:00:00.000Z,2837,1692,18
81,2020-06-08T00:00:00.000Z,3065,1699,18
82,2020-06-09T00:00:00.000Z,3285,1739,18
