,date,confirmed,cured,deaths
0,2020-03-31T00:00:00.000Z,1,0,0
1,2020-04-01T00:00:00.000Z,1,0,0
2,2020-04-02T00:00:00.000Z,1,0,0
3,2020-04-03T00:00:00.000Z,1,0,0
4,2020-04-04T00:00:00.000Z,1,0,0
5,2020-04-05T00:00:00.000Z,1,0,0
6,2020-04-06T00:00:00.000Z,1,0,0
7,2020-04-07T00:00:00.000Z,1,0,0
8,2020-04-08T00:00:00.000Z,1,0,0
9,2020-04-09T00:00:00.000Z,1,1,0
10,2020-04-10T00:00:00.000Z,1,1,0
11,2020-04-11T00:00:00.000Z,1,1,0
12,2020-04-12T00:00:00.000Z,1,1,0
13,2020-04-13T00:00:00.000Z,2,1,0
14,2020-04-14T00:00:00.000Z,3,1,0
15,2020-04-15T00:00:00.000Z,3,1,0
16,2020-04-16T00:00:00.000Z,18,1,0
17,2020-04-17T00:00:00.000Z,18,1,0
18,2020-04-18T00:00:00.000Z,65,1,0
19,2020-04-19T00:00:00.000Z,65,1,0
20,2020-04-20T00:00:00.000Z,65,1,0
21,2020-04-21T00:00:00.000Z,65,1,0
22,2020-04-22T00:00:00.000Z,67,1,0
23,2020-04-23T00:00:00.000Z,76,2,0
24,2020-04-24T00:00:00.000Z,78,2,0
25,2020-04-25T00:00:00.000Z,87,2,0
26,2020-04-26T00:00:00.000Z,88,2,0
27,2020-04-27T00:00:00.000Z,91,2,0
28,2020-04-28T00:00:00.000Z,92,3,2
29,2020-04-29T00:00:00.000Z,99,3,2
30,2020-04-30T00:00:00.000Z,101,3,2
31,2020-05-01T00:00:00.000Z,110,3,2
32,2020-05-02T00:00:00.000Z,114,34,2
33,2020-05-03T00:00:00.000Z,116,34,2
34,2020-05-04T00:00:00.000Z,116,35,2
35,2020-05-05T00:00:00.000Z,131,56,2
36,2020-05-06T00:00:00.000Z,136,56,2
37,2020-05-07T00:00:00.000Z,138,57,2
38,2020-05-08T00:00:00.000Z,146,67,2
39,2020-05-09T00:00:00.000Z,154,68,2
40,2020-05-10T00:00:00.000Z,155,73,3
41,2020-05-11T00:00:00.000Z,155,83,3
42,2020-05-12T00:00:00.000Z,157,87,3
43,2020-05-13T00:00:00.000Z,162,90,3
44,2020-05-14T00:00:00.000Z,163,97,3
45,2020-05-15T00:00:00.000Z,171,98,3
46,2020-05-16T00:00:00.000Z,174,101,3
47,2020-05-17T00:00:00.000Z,186,105,3
48,2020-05-18T00:00:00.000Z,189,109,3
49,2020-05-19T00:00:00.000Z,196,112,3
50,2020-05-20T00:00:00.000Z,201,127,3
51,2020-05-21T00:00:00.000Z,206,131,3
52,2020-05-22T00:00:00.000Z,209,134,3
53,2020-05-23T00:00:00.000Z,218,140,3
54,2020-05-24T00:00:00.000Z,223,143,3
55,2020-05-25T00:00:00.000Z,223,146,3
56,2020-05-26T00:00:00.000Z,227,151,3
57,2020-05-27T00:00:00.000Z,228,155,3
58,2020-05-28T00:00:00.000Z,230,163,3
59,2020-05-29T00:00:00.000Z,238,173,3
60,2020-05-30T00:00:00.000Z,238,183,3
61,2020-05-31T00:00:00.000Z,243,186,3
62,2020-06-01T00:00:00.000Z,246,187,3
63,2020-06-02T00:00:00.000Z,248,199,3
64,2020-06-03T00:00:00.000Z,260,201,3
65,2020-06-04T00:00:00.000Z,271,203,3
66,2020-06-05T00:00:00.000Z,286,206,3
67,2020-06-06T00:00:00.000Z,313,207,3
68,2020-06-07T00:00:00.000Z,327,208,3
69,2020-06-08T00:00:00.000Z,339,211,3
70,2020-06-09T00:00:00.000Z,348,213,4
71,2020-06-10T00:00:00.000Z,359,216,4
72,2020-06-11T00:00:00.000Z,397,217,4
73,2020-06-12T00:00:00.000Z,432,220,4
74,2020-06-13T00:00:00.000Z,459,222,4
75,2020-06-14T00:00:00.000Z,480,222,4
76,2020-06-15T00:00:00.000Z,501,224,4
77,2020-06-16T00:00:00.000Z,511,231,4
78,2020-06-17T00:00:00.000Z,519,234,4
79,2020-06-18T00:00:00.000Z,521,241,4
80,2020-06-19T00:00:00.000Z,540,253,4
81,2020-06-20T00:00:00.000Z,559,258,4
82,2020-06-21T00:00:00.000Z,586,267,4
83,2020-06-22T00:00:00.000Z,606,271,4
84,2020-06-23T00:00:00.000Z,609,288,4
85,2020-06-24T00:00:00.000Z,620,308,4
86,2020-06-25T00:00:00.000Z,642,326,4
87,2020-06-26T00:00:00.000Z,654,335,4
88,2020-06-27T00:00:00.000Z,669,347,4
89,2020-06-28T00:00:00.000Z,697,349,4
90,2020-06-29T00:00:00.000Z,731,356,4
91,2020-06-30T00:00:00.000Z,764,361,4
92,2020-07-01T00:00:00.000Z,791,361,4
93,2020-07-02T00:00:00.000Z,833,421,4
94,2020-07-03T00:00:00.000Z,875,460,4
95,2020-07-04T00:00:00.000Z,907,492,4
96,2020-07-05T00:00:00.000Z,928,515,4
97,2020-07-06T00:00:00.000Z,935,526,4
98,2020-07-07T00:00:00.000Z,947,534,4
99,2020-07-08T00:00:00.000Z,951,550,4
100,2020-07-09T00:00:00.000Z,978,556,4
101,2020-07-10T00:00:00.000Z,1001,576,4
102,2020-07-11T00:00:00.000Z,1014,586,4
103,2020-07-12T00:00:00.000Z,1038,597,4
104,2020-07-13T00:00:00.000Z,1055,622,5
105,2020-07-14T00:00:00.000Z,1068,625,5
106,2020-07-15T00:00:00.000Z,1074,626,5
107,2020-07-16T00:00:00.000Z,1098,644,6
108,2020-07-17T00:00:00.000Z,1120,693,6
109,2020-07-18T00:00:00.000Z,1132,726,6
110,2020-07-19T00:00:00.000Z,1144,742,6
111,2020-07-20T00:00:00.000Z,1161,771,7
112,2020-07-21T00:00:00.000Z,1168,773,7
113,2020-07-22T00:00:00.000Z,1186,794,7
114,2020-07-23T00:00:00.000Z,1203,816,7
115,2020-07-24T00:00:00.000Z,1216,828,7
116,2020-07-25T00:00:00.000Z,1231,845,7
117,2020-07-26T00:00:00.000Z,1243,872,7
118,2020-07-27T00:00:00.000Z,1263,882,7
119,2020-07-28T00:00:00.000Z,1269,912,10
120,2020-07-29T00:00:00.000Z,1278,917,10
121,2020-07-30T00:00:00.000Z,1298,948,12
122,2020-07-31T00:00:00.000Z,1317,966,13
123,2020-08-01T00:00:00.000Z,1336,984,13
124,2020-08-02T00:00:00.000Z,1357,984,13
125,2020-08-03T00:00:00.000Z,1380,1007,13
126,2020-08-04T00:00:00.000Z,1402,1017,13
127,2020-08-05T00:00:00.000Z,1421,1048,14
128,2020-08-06T00:00:00.000Z,1442,1075,14
129,2020-08-07T00:00:00.000Z,1464,1113,14
130,2020-08-08T00:00:00.000Z,1484,1128,14
131,2020-08-09T00:00:00.000Z,1501,1141,14
132,2020-08-10T00:00:00.000Z,1520,1143,14
133,2020-08-11T00:00:00.000Z,1609,1154,14
134,2020-08-12T00:00:00.000Z,1609,1167,15
135,2020-08-13T00:00:00.000Z,1609,1192,15
136,2020-08-14T00:00:00.000Z,1619,1213,15
137,2020-08-15T00:00:00.000Z,1637,1224,15
138,2020-08-16T00:00:00.000Z,1651,1236,15
139,2020-08-17T00:00:00.000Z,1664,1251,15
140,2020-08-18T00:00:00.000Z,1688,1263,16
141,2020-08-19T00:00:00.000Z,1701,1293,16
142,2020-08-20T00:00:00.000Z,1782,1321,16
143,2020-08-21T00:00:00.000Z,1782,1353,16
144,2020-08-22T00:00:00.000Z,1782,1388,17
145,2020-08-23T00:00:00.000Z,1782,1426,18
146,2020-08-24T00:00:00.000Z,1787,1477,18
147,2020-08-25T00:00:00.000Z,1793,1487,18
148,2020-08-26T00:00:00.000Z,1809,1497,18
149,2020-08-27T00:00:00.000Z,1825,1521,18
150,2020-08-28T00:00:00.000Z,1857,1551,18
151,2020-08-29T00:00:00.000Z,1883,1573,18
152,2020-08-30T00:00:00.000Z,1904,1597,18
153,2020-08-31T00:00:00.000Z,1928,1610,18
154,2020-09-01T00:00:00.000Z,1943,1615,18
155,2020-09-02T00:00:00.000Z,1966,1633,18
156,2020-09-03T00:00:00.000Z,1992,1660,18
157,2020-09-04T00:00:00.000Z,2020,1683,18
158,2020-09-05T00:00:00.000Z,2049,1686,18
159,2020-09-06T00:00:00.000Z,2083,1690,18
160,2020-09-07T00:00:00.000Z,2116,1696,18
161,2020-09-08T00:00:00.000Z,2150,1715,18
162,2020-09-09T00:00:00.000Z,2181,1732,19
163,2020-09-10T00:00:00.000Z,2210,1748,19
164,2020-09-11T00:00:00.000Z,2241,1763,19
165,2020-09-12T00:00:00.000Z,2275,1776,19
166,2020-09-13T00:00:00.000Z,2308,1795,19
167,2020-09-14T00:00:00.000Z,2340,1823,19
168,2020-09-15T00:00:00.000Z,2372,1858,19
169,2020-09-16T00:00:00.000Z,2406,1899,19
170,2020-09-17T00:00:00.000Z,2451,1914,21
171,2020-09-18T00:00:00.000Z,2484,1943,22
172,2020-09-19T00:00:00.000Z,2522,1971,23
173,2020-09-20T00:00:00.000Z,2556,2002,24
174,2020-09-21T00:00:00.000Z,2594,2038,24
175,2020-09-22T00:00:00.000Z,2637,2056,25
176,2020-09-23T00:00:00.000Z,2680,2090,25
177,2020-09-24T00:00:00.000Z,2720,2124,25
178,2020-09-25T00:00:00.000Z,2756,2154,25
179,2020-09-26T00:00:00.000Z,2793,2177,25
180,2020-09-27T00:00:00.000Z,2830,2207,25
